Proxy,IP,Port,TimeTaken,CheckedAt
170.85.72.207:10878,170.85.72.207,10878,0,
165.225.124.23:11143,165.225.124.23,11143,0,
147.161.196.206:11143,147.161.196.206,11143,0,
165.225.218.141:11143,165.225.218.141,11143,0,
147.161.218.206:11143,147.161.218.206,11143,0,
58.220.95.64:10878,58.220.95.64,10878,0,
165.225.62.41:11143,165.225.62.41,11143,0,
136.226.167.22:11143,136.226.167.22,11143,0,
165.225.20.165:11143,165.225.20.165,11143,0,
170.85.72.208:10878,170.85.72.208,10878,0,
165.225.120.22:11143,165.225.120.22,11143,0,
165.225.230.178:11143,165.225.230.178,11143,0,
165.225.17.84:11143,165.225.17.84,11143,0,
104.129.198.75:11143,104.129.198.75,11143,0,
136.226.69.109:11143,136.226.69.109,11143,0,
147.161.144.168:11143,147.161.144.168,11143,0,
170.85.8.178:11143,170.85.8.178,11143,0,
104.129.199.17:11143,104.129.199.17,11143,0,
136.226.54.192:11143,136.226.54.192,11143,0,
147.161.230.171:11143,147.161.230.171,11143,0,
165.225.194.118:11143,165.225.194.118,11143,0,
104.129.199.20:11143,104.129.199.20,11143,0,
170.85.8.169:11143,170.85.8.169,11143,0,
136.226.86.185:11143,136.226.86.185,11143,0,
147.161.148.185:11143,147.161.148.185,11143,0,
136.226.112.173:11143,136.226.112.173,11143,0,
104.129.204.109:11143,104.129.204.109,11143,0,
136.226.252.173:11143,136.226.252.173,11143,0,
136.226.102.111:11143,136.226.102.111,11143,0,
165.225.234.172:11143,165.225.234.172,11143,0,
104.129.204.111:11143,104.129.204.111,11143,0,
147.161.192.206:11143,147.161.192.206,11143,0,
147.161.254.80:11143,147.161.254.80,11143,0,
165.225.120.24:11143,165.225.120.24,11143,0,
104.129.204.114:11143,104.129.204.114,11143,0,
147.161.152.196:11143,147.161.152.196,11143,0,
167.103.28.184:11143,167.103.28.184,11143,0,
165.225.38.147:11143,165.225.38.147,11143,0,
104.129.204.131:11143,104.129.204.131,11143,0,
147.161.228.168:11143,147.161.228.168,11143,0,
165.225.242.186:11143,165.225.242.186,11143,0,
170.85.6.185:11143,170.85.6.185,11143,0,
104.129.204.228:11143,104.129.204.228,11143,0,
170.85.10.163:11143,170.85.10.163,11143,0,
147.161.152.191:11143,147.161.152.191,11143,0,
170.85.70.184:11143,170.85.70.184,11143,0,
104.129.205.22:11143,104.129.205.22,11143,0,
147.161.182.199:11143,147.161.182.199,11143,0,
136.226.78.126:11143,136.226.78.126,11143,0,
165.225.36.186:11143,165.225.36.186,11143,0,
104.129.205.33:11143,104.129.205.33,11143,0,
170.85.72.196:11143,170.85.72.196,11143,0,
165.225.26.24:11143,165.225.26.24,11143,0,
165.225.94.181:11143,165.225.94.181,11143,0,
104.129.205.106:11143,104.129.205.106,11143,0,
165.225.117.65:11143,165.225.117.65,11143,0,
170.85.8.182:11143,170.85.8.182,11143,0,
147.161.254.188:11143,147.161.254.188,11143,0,
98.98.28.21:11143,98.98.28.21,11143,0,
104.129.205.174:11143,104.129.205.174,11143,0,
165.225.36.173:11143,165.225.36.173,11143,0,
165.225.17.96:11143,165.225.17.96,11143,0,
165.225.196.163:11143,165.225.196.163,11143,0,
104.129.196.93:11143,104.129.196.93,11143,0,
165.225.57.184:11143,165.225.57.184,11143,0,
170.85.20.188:11143,170.85.20.188,11143,0,
104.129.196.92:11143,104.129.196.92,11143,0,
136.226.76.175:11143,136.226.76.175,11143,0,
165.225.116.104:11143,165.225.116.104,11143,0,
147.161.254.194:11143,147.161.254.194,11143,0,
165.225.106.41:11143,165.225.106.41,11143,0,
170.85.54.184:10878,170.85.54.184,10878,0,
136.226.48.194:11143,136.226.48.194,11143,0,
147.161.144.162:11143,147.161.144.162,11143,0,
165.225.212.169:11143,165.225.212.169,11143,0,
198.16.76.68:425,198.16.76.68,425,0,
147.161.196.114:11143,147.161.196.114,11143,0,
165.225.234.207:11143,165.225.234.207,11143,0,
198.16.76.69:425,198.16.76.69,425,0,
147.161.186.134:11143,147.161.186.134,11143,0,
136.226.2.185:11143,136.226.2.185,11143,0,
165.225.202.163:11143,165.225.202.163,11143,0,
104.129.194.34:11143,104.129.194.34,11143,0,
165.225.104.69:11143,165.225.104.69,11143,0,
147.161.172.162:11143,147.161.172.162,11143,0,
165.225.60.63:11143,165.225.60.63,11143,0,
147.161.128.190:11143,147.161.128.190,11143,0,
220.243.154.169:10878,220.243.154.169,10878,0,
147.161.182.200:11143,147.161.182.200,11143,0,
147.161.232.192:11143,147.161.232.192,11143,0,
147.161.144.208:11143,147.161.144.208,11143,0,
23.106.249.43:442,23.106.249.43,442,0,
147.161.170.185:11143,147.161.170.185,11143,0,
136.226.78.95:11143,136.226.78.95,11143,0,
165.225.16.162:11143,165.225.16.162,11143,0,
170.85.54.167:11143,170.85.54.167,11143,0,
147.161.230.201:11143,147.161.230.201,11143,0,
170.85.6.183:11143,170.85.6.183,11143,0,
147.161.168.197:11143,147.161.168.197,11143,0,
197.98.201.95:11143,197.98.201.95,11143,0,
165.225.222.183:11143,165.225.222.183,11143,0,
165.225.8.159:11143,165.225.8.159,11143,0,
165.225.21.234:11143,165.225.21.234,11143,0,
23.106.249.44:442,23.106.249.44,442,0,
165.225.114.135:11143,165.225.114.135,11143,0,
136.226.76.171:11143,136.226.76.171,11143,0,
136.226.228.199:11143,136.226.228.199,11143,0,
23.106.249.34:442,23.106.249.34,442,0,
198.16.66.155:435,198.16.66.155,435,0,
167.103.12.182:11143,167.103.12.182,11143,0,
23.106.249.36:442,23.106.249.36,442,0,
147.161.218.164:11143,147.161.218.164,11143,0,
198.74.51.79:8888,198.74.51.79,8888,0,
147.161.136.164:11143,147.161.136.164,11143,0,
23.106.249.39:442,23.106.249.39,442,0,
170.85.11.117:11143,170.85.11.117,11143,0,
23.106.56.51:435,23.106.56.51,435,0,
136.226.102.175:11143,136.226.102.175,11143,0,
147.161.146.165:11143,147.161.146.165,11143,0,
23.106.249.52:442,23.106.249.52,442,0,
67.159.8.148:435,67.159.8.148,435,0,
165.225.115.69:11143,165.225.115.69,11143,0,
170.85.10.178:11143,170.85.10.178,11143,0,
23.106.249.53:442,23.106.249.53,442,0,
23.106.56.54:435,23.106.56.54,435,0,
165.225.17.90:11143,165.225.17.90,11143,0,
167.103.10.204:11143,167.103.10.204,11143,0,
23.106.249.54:442,23.106.249.54,442,0,
136.226.0.202:11143,136.226.0.202,11143,0,
198.16.76.27:435,198.16.76.27,435,0,
198.16.66.125:442,198.16.66.125,442,0,
170.85.18.203:11143,170.85.18.203,11143,0,
136.226.190.194:11143,136.226.190.194,11143,0,
162.210.194.4:435,162.210.194.4,435,0,
198.16.76.27:442,198.16.76.27,442,0,
136.226.58.207:11143,136.226.58.207,11143,0,
207.244.71.80:435,207.244.71.80,435,0,
147.161.192.171:11143,147.161.192.171,11143,0,
147.161.232.204:11143,147.161.232.204,11143,0,
198.16.66.99:442,198.16.66.99,442,0,
67.159.8.139:435,67.159.8.139,435,0,
136.226.72.207:11143,136.226.72.207,11143,0,
198.16.66.156:442,198.16.66.156,442,0,
185.49.31.205:8080,185.49.31.205,8080,0,
198.16.66.101:435,198.16.66.101,435,0,
167.103.28.206:11143,167.103.28.206,11143,0,
50.7.93.29:442,50.7.93.29,442,0,
147.161.136.170:11143,147.161.136.170,11143,0,
198.16.70.172:435,198.16.70.172,435,0,
147.161.160.176:11143,147.161.160.176,11143,0,
50.7.142.182:442,50.7.142.182,442,0,
170.85.54.198:11143,170.85.54.198,11143,0,
198.16.76.69:435,198.16.76.69,435,0,
136.226.50.181:11143,136.226.50.181,11143,0,
147.161.180.167:11143,147.161.180.167,11143,0,
50.7.142.179:442,50.7.142.179,442,0,
23.106.56.2:435,23.106.56.2,435,0,
147.161.244.103:11143,147.161.244.103,11143,0,
23.106.56.2:442,23.106.56.2,442,0,
165.225.104.86:11143,165.225.104.86,11143,0,
147.161.130.182:11143,147.161.130.182,11143,0,
198.16.70.173:435,198.16.70.173,435,0,
198.16.70.28:442,198.16.70.28,442,0,
165.225.226.165:11143,165.225.226.165,11143,0,
136.226.58.176:11143,136.226.58.176,11143,0,
198.16.78.45:435,198.16.78.45,435,0,
98.98.27.116:11143,98.98.27.116,11143,0,
162.210.194.3:442,162.210.194.3,442,0,
23.106.56.11:435,23.106.56.11,435,0,
136.226.112.168:11143,136.226.112.168,11143,0,
162.210.194.2:442,162.210.194.2,442,0,
170.85.54.184:11143,170.85.54.184,11143,0,
165.225.220.186:11143,165.225.220.186,11143,0,
198.16.66.123:435,198.16.66.123,435,0,
198.16.66.157:442,198.16.66.157,442,0,
167.103.12.166:11143,167.103.12.166,11143,0,
198.16.70.171:435,198.16.70.171,435,0,
98.98.26.132:11143,98.98.26.132,11143,0,
198.16.66.140:442,198.16.66.140,442,0,
136.226.78.85:11143,136.226.78.85,11143,0,
198.16.70.51:435,198.16.70.51,435,0,
136.226.66.201:11143,136.226.66.201,11143,0,
50.7.93.27:442,50.7.93.27,442,0,
165.225.194.124:11143,165.225.194.124,11143,0,
198.16.66.99:435,198.16.66.99,435,0,
147.161.254.200:11143,147.161.254.200,11143,0,
136.226.190.203:11143,136.226.190.203,11143,0,
67.159.8.139:442,67.159.8.139,442,0,
162.210.194.1:435,162.210.194.1,435,0,
136.226.78.103:11143,136.226.78.103,11143,0,
147.161.138.186:11143,147.161.138.186,11143,0,
198.16.76.68:442,198.16.76.68,442,0,
165.225.198.24:11143,165.225.198.24,11143,0,
67.159.8.140:435,67.159.8.140,435,0,
198.16.70.27:442,198.16.70.27,442,0,
170.85.6.209:11143,170.85.6.209,11143,0,
165.225.240.192:11143,165.225.240.192,11143,0,
23.106.56.13:435,23.106.56.13,435,0,
50.7.142.180:442,50.7.142.180,442,0,
147.161.254.84:11143,147.161.254.84,11143,0,
23.106.56.14:435,23.106.56.14,435,0,
147.161.142.195:11143,147.161.142.195,11143,0,
165.225.92.152:11143,165.225.92.152,11143,0,
62.212.64.17:442,62.212.64.17,442,0,
23.106.56.19:435,23.106.56.19,435,0,
165.225.62.18:11143,165.225.62.18,11143,0,
23.106.56.51:442,23.106.56.51,442,0,
165.225.94.190:11143,165.225.94.190,11143,0,
136.226.166.255:11143,136.226.166.255,11143,0,
23.106.56.22:435,23.106.56.22,435,0,
50.7.93.85:442,50.7.93.85,442,0,
136.226.52.166:11143,136.226.52.166,11143,0,
23.106.56.35:435,23.106.56.35,435,0,
165.225.218.145:11143,165.225.218.145,11143,0,
165.225.104.103:11143,165.225.104.103,11143,0,
198.16.78.45:442,198.16.78.45,442,0,
23.106.56.36:435,23.106.56.36,435,0,
136.226.86.179:11143,136.226.86.179,11143,0,
23.106.56.52:442,23.106.56.52,442,0,
23.106.56.38:435,23.106.56.38,435,0,
198.16.66.155:442,198.16.66.155,442,0,
136.226.244.169:11143,136.226.244.169,11143,0,
165.225.16.204:11143,165.225.16.204,11143,0,
23.106.56.43:435,23.106.56.43,435,0,
198.16.78.44:442,198.16.78.44,442,0,
165.225.12.166:11143,165.225.12.166,11143,0,
136.226.86.202:11143,136.226.86.202,11143,0,
23.106.249.34:435,23.106.249.34,435,0,
67.159.8.150:442,67.159.8.150,442,0,
147.161.138.181:11143,147.161.138.181,11143,0,
170.85.11.105:11143,170.85.11.105,11143,0,
23.106.249.37:435,23.106.249.37,435,0,
162.210.194.1:442,162.210.194.1,442,0,
170.85.8.206:11143,170.85.8.206,11143,0,
170.85.10.209:11143,170.85.10.209,11143,0,
23.106.56.52:435,23.106.56.52,435,0,
167.103.29.115:11143,167.103.29.115,11143,0,
67.159.8.149:442,67.159.8.149,442,0,
165.225.110.120:11143,165.225.110.120,11143,0,
23.106.56.53:435,23.106.56.53,435,0,
67.159.8.141:442,67.159.8.141,442,0,
136.226.102.204:11143,136.226.102.204,11143,0,
165.225.232.170:11143,165.225.232.170,11143,0,
23.106.249.53:435,23.106.249.53,435,0,
67.159.8.147:442,67.159.8.147,442,0,
136.226.68.205:11143,136.226.68.205,11143,0,
165.225.94.173:11143,165.225.94.173,11143,0,
198.16.66.101:901,198.16.66.101,901,0,
136.226.60.167:11143,136.226.60.167,11143,0,
147.161.142.24:11143,147.161.142.24,11143,0,
198.16.76.29:435,198.16.76.29,435,0,
147.161.230.187:11143,147.161.230.187,11143,0,
198.16.66.123:442,198.16.66.123,442,0,
147.161.172.185:11143,147.161.172.185,11143,0,
23.106.249.39:435,23.106.249.39,435,0,
165.225.20.189:11143,165.225.20.189,11143,0,
198.16.66.141:442,198.16.66.141,442,0,
165.225.38.124:11143,165.225.38.124,11143,0,
81.200.149.178:443,81.200.149.178,443,0,
136.226.56.177:11143,136.226.56.177,11143,0,
67.159.8.140:442,67.159.8.140,442,0,
147.161.146.193:11143,147.161.146.193,11143,0,
104.129.199.66:8080,104.129.199.66,8080,0,
136.226.78.118:11143,136.226.78.118,11143,0,
198.16.70.172:442,198.16.70.172,442,0,
165.225.204.178:11143,165.225.204.178,11143,0,
23.106.249.36:435,23.106.249.36,435,0,
170.85.54.192:11143,170.85.54.192,11143,0,
198.16.70.171:442,198.16.70.171,442,0,
165.225.228.26:11143,165.225.228.26,11143,0,
198.16.66.156:435,198.16.66.156,435,0,
23.106.56.22:442,23.106.56.22,442,0,
136.226.78.102:11143,136.226.78.102,11143,0,
165.225.62.11:11143,165.225.62.11,11143,0,
23.106.56.35:432,23.106.56.35,432,0,
147.161.196.94:11143,147.161.196.94,11143,0,
198.16.70.173:442,198.16.70.173,442,0,
165.225.112.135:11143,165.225.112.135,11143,0,
23.106.249.44:432,23.106.249.44,432,0,
198.16.70.52:442,198.16.70.52,442,0,
198.16.76.67:442,198.16.76.67,442,0,
165.225.124.185:11143,165.225.124.185,11143,0,
23.106.56.19:432,23.106.56.19,432,0,
170.85.10.181:11143,170.85.10.181,11143,0,
198.16.76.69:442,198.16.76.69,442,0,
147.161.254.126:11143,147.161.254.126,11143,0,
170.85.70.165:10878,170.85.70.165,10878,0,
23.106.56.51:432,23.106.56.51,432,0,
67.159.8.148:442,67.159.8.148,442,0,
136.226.68.199:11143,136.226.68.199,11143,0,
198.16.66.155:432,198.16.66.155,432,0,
103.241.129.239:8443,103.241.129.239,8443,0,
162.210.194.4:442,162.210.194.4,442,0,
147.161.152.208:11143,147.161.152.208,11143,0,
23.106.56.22:432,23.106.56.22,432,0,
62.212.64.20:435,62.212.64.20,435,0,
23.106.56.12:442,23.106.56.12,442,0,
165.225.124.171:11143,165.225.124.171,11143,0,
207.244.71.84:432,207.244.71.84,432,0,
136.60.0.212:443,136.60.0.212,443,0,
23.106.56.53:442,23.106.56.53,442,0,
62.182.204.81:88,62.182.204.81,88,0,
54.38.70.138:443,54.38.70.138,443,0,
46.246.96.14:143,46.246.96.14,143,0,
162.210.194.2:432,162.210.194.2,432,0,
167.103.29.116:11143,167.103.29.116,11143,0,
207.244.71.82:432,207.244.71.82,432,0,
136.226.167.10:11143,136.226.167.10,11143,0,
23.106.56.11:442,23.106.56.11,442,0,
147.161.128.194:11143,147.161.128.194,11143,0,
62.212.64.16:435,62.212.64.16,435,0,
23.106.56.13:442,23.106.56.13,442,0,
67.159.8.141:432,67.159.8.141,432,0,
167.103.12.205:11143,167.103.12.205,11143,0,
50.7.142.182:432,50.7.142.182,432,0,
62.212.64.17:435,62.212.64.17,435,0,
23.106.56.14:442,23.106.56.14,442,0,
79.110.202.131:8081,79.110.202.131,8081,0,
23.106.56.19:442,23.106.56.19,442,0,
62.212.64.18:435,62.212.64.18,435,0,
23.106.56.37:432,23.106.56.37,432,0,
176.98.81.85:8080,176.98.81.85,8080,0,
198.16.66.99:432,198.16.66.99,432,0,
62.212.64.16:442,62.212.64.16,442,0,
67.159.8.148:432,67.159.8.148,432,0,
212.108.134.10:9090,212.108.134.10,9090,0,
62.212.64.18:442,62.212.64.18,442,0,
165.225.242.24:11143,165.225.242.24,11143,0,
23.106.249.52:432,23.106.249.52,432,0,
122.151.54.147:80,122.151.54.147,80,0,
165.225.17.77:11143,165.225.17.77,11143,0,
62.212.64.20:442,62.212.64.20,442,0,
162.210.194.1:432,162.210.194.1,432,0,
140.238.207.22:80,140.238.207.22,80,0,
23.106.56.35:442,23.106.56.35,442,0,
165.225.204.154:11143,165.225.204.154,11143,0,
198.16.66.157:432,198.16.66.157,432,0,
92.154.84.215:80,92.154.84.215,80,0,
23.106.56.36:442,23.106.56.36,442,0,
147.161.142.178:11143,147.161.142.178,11143,0,
162.210.194.4:432,162.210.194.4,432,0,
79.110.200.148:8081,79.110.200.148,8081,0,
147.161.142.196:11143,147.161.142.196,11143,0,
23.106.56.37:442,23.106.56.37,442,0,
198.16.70.171:432,198.16.70.171,432,0,
159.224.232.194:8888,159.224.232.194,8888,0,
147.161.128.188:11143,147.161.128.188,11143,0,
23.106.56.38:442,23.106.56.38,442,0,
198.16.76.67:432,198.16.76.67,432,0,
194.150.69.56:8888,194.150.69.56,8888,0,
198.16.76.28:442,198.16.76.28,442,0,
165.225.230.162:11143,165.225.230.162,11143,0,
181.209.96.157:999,181.209.96.157,999,0,
207.244.71.81:432,207.244.71.81,432,0,
136.226.62.106:11143,136.226.62.106,11143,0,
198.16.76.29:442,198.16.76.29,442,0,
218.252.238.240:80,218.252.238.240,80,0,
92.180.50.202:8443,92.180.50.202,8443,0,
165.225.116.103:11143,165.225.116.103,11143,0,
23.106.56.43:442,23.106.56.43,442,0,
67.159.8.140:432,67.159.8.140,432,0,
203.95.198.31:8080,203.95.198.31,8080,0,
23.106.249.37:442,23.106.249.37,442,0,
136.226.58.194:11143,136.226.58.194,11143,0,
198.16.70.173:432,198.16.70.173,432,0,
212.108.155.205:9090,212.108.155.205,9090,0,
147.161.172.173:11143,147.161.172.173,11143,0,
23.106.56.54:442,23.106.56.54,442,0,
95.67.79.254:8080,95.67.79.254,8080,0,
162.210.194.3:432,162.210.194.3,432,0,
147.161.172.192:11143,147.161.172.192,11143,0,
198.16.78.43:442,198.16.78.43,442,0,
67.159.8.150:432,67.159.8.150,432,0,
212.108.145.195:9090,212.108.145.195,9090,0,
50.7.142.181:442,50.7.142.181,442,0,
165.225.90.192:11143,165.225.90.192,11143,0,
198.16.70.28:432,198.16.70.28,432,0,
93.180.221.205:8080,93.180.221.205,8080,0,
147.161.132.179:11143,147.161.132.179,11143,0,
198.16.70.53:442,198.16.70.53,442,0,
23.106.56.2:432,23.106.56.2,432,0,
218.253.141.48:8080,218.253.141.48,8080,0,
147.161.150.80:11194,147.161.150.80,11194,0,
165.225.206.25:11143,165.225.206.25,11143,0,
176.98.80.71:8080,176.98.80.71,8080,0,
67.159.8.139:432,67.159.8.139,432,0,
198.16.70.51:442,198.16.70.51,442,0,
154.204.47.212:80,154.204.47.212,80,0,
185.152.113.67:9999,185.152.113.67,9999,0,
155.54.239.64:443,155.54.239.64,443,0,
136.226.74.169:11143,136.226.74.169,11143,0,
198.16.70.29:442,198.16.70.29,442,0,
47.243.181.85:42106,47.243.181.85,42106,0,
200.39.120.78:999,200.39.120.78,999,0,
198.16.66.124:442,198.16.66.124,442,0,
136.226.80.174:11143,136.226.80.174,11143,0,
185.200.37.121:8080,185.200.37.121,8080,0,
147.161.191.10:11194,147.161.191.10,11194,0,
198.16.66.139:442,198.16.66.139,442,0,
23.106.249.43:432,23.106.249.43,432,0,
165.225.117.60:11143,165.225.117.60,11143,0,
159.65.245.255:443,159.65.245.255,443,0,
147.161.150.118:11194,147.161.150.118,11194,0,
45.225.89.145:999,45.225.89.145,999,0,
136.226.56.163:11143,136.226.56.163,11143,0,
62.212.64.19:442,62.212.64.19,442,0,
147.161.150.103:11194,147.161.150.103,11194,0,
136.226.2.181:11143,136.226.2.181,11143,0,
198.16.66.101:442,198.16.66.101,442,0,
147.161.150.90:11194,147.161.150.90,11194,0,
67.43.227.226:15763,67.43.227.226,15763,0,
136.226.64.174:11143,136.226.64.174,11143,0,
198.16.66.100:442,198.16.66.100,442,0,
65.108.40.187:8888,65.108.40.187,8888,0,
167.103.12.202:11143,167.103.12.202,11143,0,
207.244.71.80:429,207.244.71.80,429,0,
207.244.89.166:432,207.244.89.166,432,0,
45.70.238.182:999,45.70.238.182,999,0,
162.210.194.3:461,162.210.194.3,461,0,
165.225.214.103:11143,165.225.214.103,11143,0,
207.244.89.166:435,207.244.89.166,435,0,
103.216.50.223:8080,103.216.50.223,8080,0,
165.225.212.28:11143,165.225.212.28,11143,0,
8.219.90.226:3128,8.219.90.226,3128,0,
94.158.155.138:54698,94.158.155.138,54698,0,
103.242.12.25:7777,103.242.12.25,7777,0,
220.243.154.185:11143,220.243.154.185,11143,0,
170.85.18.171:11143,170.85.18.171,11143,0,
67.43.227.227:9327,67.43.227.227,9327,0,
154.90.48.76:443,154.90.48.76,443,0,
165.225.210.22:11143,165.225.210.22,11143,0,
220.243.154.207:11143,220.243.154.207,11143,0,
198.16.66.140:432,198.16.66.140,432,0,
109.197.153.121:8888,109.197.153.121,8888,0,
136.226.67.192:11143,136.226.67.192,11143,0,
62.171.168.103:443,62.171.168.103,443,0,
116.197.131.52:88,116.197.131.52,88,0,
67.43.227.227:11209,67.43.227.227,11209,0,
165.225.194.26:11143,165.225.194.26,11143,0,
198.16.70.28:481,198.16.70.28,481,0,
45.71.184.197:999,45.71.184.197,999,0,
117.54.114.101:80,117.54.114.101,80,0,
167.103.29.105:11143,167.103.29.105,11143,0,
109.205.65.42:443,109.205.65.42,443,0,
102.165.58.218:8080,102.165.58.218,8080,0,
82.223.246.196:443,82.223.246.196,443,0,
165.225.124.176:11143,165.225.124.176,11143,0,
67.43.227.227:29409,67.43.227.227,29409,0,
136.226.244.209:11143,136.226.244.209,11143,0,
47.243.181.85:41707,47.243.181.85,41707,0,
212.127.93.44:8081,212.127.93.44,8081,0,
136.228.160.250:8080,136.228.160.250,8080,0,
136.226.48.176:11143,136.226.48.176,11143,0,
50.7.93.83:442,50.7.93.83,442,0,
67.43.228.253:19391,67.43.228.253,19391,0,
147.161.248.189:11143,147.161.248.189,11143,0,
50.7.93.28:442,50.7.93.28,442,0,
72.10.160.90:9919,72.10.160.90,9919,0,
136.226.102.114:11143,136.226.102.114,11143,0,
154.26.139.232:443,154.26.139.232,443,0,
46.35.9.110:80,46.35.9.110,80,0,
203.30.236.119:8080,203.30.236.119,8080,0,
136.226.166.248:11143,136.226.166.248,11143,0,
50.7.142.182:491,50.7.142.182,491,0,
212.127.93.185:8081,212.127.93.185,8081,0,
165.225.12.162:11143,165.225.12.162,11143,0,
103.133.26.107:8181,103.133.26.107,8181,0,
67.159.8.148:430,67.159.8.148,430,0,
103.118.46.174:8080,103.118.46.174,8080,0,
103.231.236.14:8080,103.231.236.14,8080,0,
136.226.166.190:11143,136.226.166.190,11143,0,
198.16.70.173:427,198.16.70.173,427,0,
211.43.214.205:80,211.43.214.205,80,0,
136.226.166.174:11143,136.226.166.174,11143,0,
67.159.8.139:430,67.159.8.139,430,0,
196.1.95.124:80,196.1.95.124,80,0,
