Proxy,IP,Port,TimeTaken,CheckedAt
180.191.255.147:8081,180.191.255.147,8081,0,
165.225.8.174:11143,165.225.8.174,11143,0,
70.63.90.245:8080,70.63.90.245,8080,0,
47.252.11.233:8443,47.252.11.233,8443,0,
136.226.242.166:11143,136.226.242.166,11143,0,
72.10.160.170:1205,72.10.160.170,1205,0,
62.182.204.81:88,62.182.204.81,88,0,
170.85.6.188:11143,170.85.6.188,11143,0,
103.18.77.50:1111,103.18.77.50,1111,0,
165.225.228.177:11143,165.225.228.177,11143,0,
206.188.205.5:8447,206.188.205.5,8447,0,
135.148.233.152:22274,135.148.233.152,22274,0,
136.226.66.206:11143,136.226.66.206,11143,0,
212.70.154.240:8080,212.70.154.240,8080,0,
165.225.8.166:11143,165.225.8.166,11143,0,
79.110.202.131:8081,79.110.202.131,8081,0,
3.14.106.138:80,3.14.106.138,80,0,
147.161.132.169:11143,147.161.132.169,11143,0,
172.247.18.6:1080,172.247.18.6,1080,0,
72.10.160.172:2321,72.10.160.172,2321,0,
165.225.200.142:11143,165.225.200.142,11143,0,
103.125.154.161:8080,103.125.154.161,8080,0,
165.225.198.193:11143,165.225.198.193,11143,0,
176.98.81.85:8080,176.98.81.85,8080,0,
136.226.52.166:11143,136.226.52.166,11143,0,
206.188.204.26:8447,206.188.204.26,8447,0,
183.88.231.188:34599,183.88.231.188,34599,0,
147.161.130.181:11143,147.161.130.181,11143,0,
212.108.134.10:9090,212.108.134.10,9090,0,
170.85.11.15:11143,170.85.11.15,11143,0,
154.31.200.253:6666,154.31.200.253,6666,0,
154.31.200.26:6666,154.31.200.26,6666,0,
67.43.228.253:9041,67.43.228.253,9041,0,
147.161.148.199:11143,147.161.148.199,11143,0,
72.10.160.170:17265,72.10.160.170,17265,0,
167.103.29.103:11143,167.103.29.103,11143,0,
129.205.198.122:8080,129.205.198.122,8080,0,
154.94.5.241:7001,154.94.5.241,7001,0,
136.226.102.171:11143,136.226.102.171,11143,0,
122.151.54.147:80,122.151.54.147,80,0,
136.226.167.27:11143,136.226.167.27,11143,0,
109.108.107.122:8080,109.108.107.122,8080,0,
205.178.136.215:8443,205.178.136.215,8443,0,
165.225.216.173:11143,165.225.216.173,11143,0,
72.10.160.93:10127,72.10.160.93,10127,0,
154.31.200.89:6666,154.31.200.89,6666,0,
167.103.29.78:11143,167.103.29.78,11143,0,
58.152.215.198:8080,58.152.215.198,8080,0,
136.226.167.5:11143,136.226.167.5,11143,0,
154.31.200.254:6666,154.31.200.254,6666,0,
165.225.60.124:11143,165.225.60.124,11143,0,
154.31.200.14:6666,154.31.200.14,6666,0,
167.103.22.205:11143,167.103.22.205,11143,0,
167.103.29.115:11143,167.103.29.115,11143,0,
103.25.110.222:8080,103.25.110.222,8080,0,
147.161.146.203:11143,147.161.146.203,11143,0,
47.252.29.28:11222,47.252.29.28,11222,0,
136.226.82.180:11143,136.226.82.180,11143,0,
72.10.160.171:24335,72.10.160.171,24335,0,
167.103.12.189:11143,167.103.12.189,11143,0,
88.80.150.7:4780,88.80.150.7,4780,0,
67.43.228.252:22443,67.43.228.252,22443,0,
165.225.220.146:11143,165.225.220.146,11143,0,
136.226.56.175:11143,136.226.56.175,11143,0,
118.70.12.171:53281,118.70.12.171,53281,0,
136.226.76.196:11143,136.226.76.196,11143,0,
165.225.50.12:11143,165.225.50.12,11143,0,
135.148.233.152:14273,135.148.233.152,14273,0,
136.226.64.205:11143,136.226.64.205,11143,0,
147.161.132.184:11143,147.161.132.184,11143,0,
103.191.115.252:83,103.191.115.252,83,0,
72.10.160.92:16439,72.10.160.92,16439,0,
165.225.110.133:11143,165.225.110.133,11143,0,
167.103.12.201:11143,167.103.12.201,11143,0,
167.103.12.173:11143,167.103.12.173,11143,0,
47.254.36.213:80,47.254.36.213,80,0,
136.226.80.170:11143,136.226.80.170,11143,0,
212.231.230.141:20500,212.231.230.141,20500,0,
147.161.148.164:11143,147.161.148.164,11143,0,
165.225.8.175:11143,165.225.8.175,11143,0,
147.161.148.184:11143,147.161.148.184,11143,0,
190.181.24.206:8080,190.181.24.206,8080,0,
136.226.86.193:11143,136.226.86.193,11143,0,
165.225.226.159:11143,165.225.226.159,11143,0,
27.98.187.65:8080,27.98.187.65,8080,0,
165.225.212.208:11143,165.225.212.208,11143,0,
165.225.214.103:11143,165.225.214.103,11143,0,
67.43.227.228:19491,67.43.227.228,19491,0,
170.85.54.192:11143,170.85.54.192,11143,0,
165.225.198.179:11143,165.225.198.179,11143,0,
72.10.164.178:22103,72.10.164.178,22103,0,
147.161.230.207:11143,147.161.230.207,11143,0,
165.225.20.154:11143,165.225.20.154,11143,0,
67.43.228.253:2371,67.43.228.253,2371,0,
136.226.108.191:11143,136.226.108.191,11143,0,
136.226.240.205:11143,136.226.240.205,11143,0,
72.10.160.173:27281,72.10.160.173,27281,0,
147.161.216.195:11143,147.161.216.195,11143,0,
136.226.86.191:11143,136.226.86.191,11143,0,
165.16.46.1:8080,165.16.46.1,8080,0,
165.225.57.193:11143,165.225.57.193,11143,0,
136.226.66.177:11143,136.226.66.177,11143,0,
105.113.51.172:8080,105.113.51.172,8080,0,
165.225.196.141:11143,165.225.196.141,11143,0,
147.161.182.168:11143,147.161.182.168,11143,0,
124.156.46.55:8009,124.156.46.55,8009,0,
165.225.212.25:11143,165.225.212.25,11143,0,
188.165.49.152:80,188.165.49.152,80,0,
136.226.74.189:11143,136.226.74.189,11143,0,
135.148.233.152:29885,135.148.233.152,29885,0,
195.35.2.231:80,195.35.2.231,80,0,
165.225.36.181:11143,165.225.36.181,11143,0,
136.226.69.79:11143,136.226.69.79,11143,0,
103.127.1.130:80,103.127.1.130,80,0,
136.226.62.94:11143,136.226.62.94,11143,0,
67.43.228.250:23943,67.43.228.250,23943,0,
170.85.18.171:11143,170.85.18.171,11143,0,
136.226.66.195:11143,136.226.66.195,11143,0,
67.43.236.20:19065,67.43.236.20,19065,0,
170.85.18.176:11143,170.85.18.176,11143,0,
165.225.226.163:11143,165.225.226.163,11143,0,
136.226.68.162:11143,136.226.68.162,11143,0,
67.43.228.253:10235,67.43.228.253,10235,0,
104.129.194.105:11267,104.129.194.105,11267,0,
135.181.115.167:8118,135.181.115.167,8118,0,
136.226.242.179:11143,136.226.242.179,11143,0,
167.103.28.162:11143,167.103.28.162,11143,0,
72.10.160.91:3251,72.10.160.91,3251,0,
154.31.200.134:6666,154.31.200.134,6666,0,
147.161.182.177:11143,147.161.182.177,11143,0,
167.103.29.105:11143,167.103.29.105,11143,0,
45.70.203.122:999,45.70.203.122,999,0,
209.146.20.229:8082,209.146.20.229,8082,0,
80.66.81.26:4014,80.66.81.26,4014,0,
167.103.29.113:11143,167.103.29.113,11143,0,
20.31.61.121:8080,20.31.61.121,8080,0,
165.225.59.55:11143,165.225.59.55,11143,0,
72.10.160.170:4883,72.10.160.170,4883,0,
88.80.150.7:4037,88.80.150.7,4037,0,
147.161.152.186:11143,147.161.152.186,11143,0,
15.235.171.253:3128,15.235.171.253,3128,0,
165.16.27.36:1976,165.16.27.36,1976,0,
165.225.240.166:11143,165.225.240.166,11143,0,
67.43.228.251:29361,67.43.228.251,29361,0,
220.180.126.214:8443,220.180.126.214,8443,0,
136.226.102.106:11143,136.226.102.106,11143,0,
179.49.237.12:999,179.49.237.12,999,0,
136.226.102.170:11143,136.226.102.170,11143,0,
14.143.130.210:80,14.143.130.210,80,0,
67.43.227.227:18369,67.43.227.227,18369,0,
136.226.102.179:11143,136.226.102.179,11143,0,
154.31.200.144:6666,154.31.200.144,6666,0,
147.161.166.206:11143,147.161.166.206,11143,0,
67.43.228.253:24705,67.43.228.253,24705,0,
103.187.86.10:8182,103.187.86.10,8182,0,
147.161.218.189:11143,147.161.218.189,11143,0,
58.147.186.214:3125,58.147.186.214,3125,0,
154.31.200.227:6666,154.31.200.227,6666,0,
165.225.16.207:11143,165.225.16.207,11143,0,
191.102.254.10:8081,191.102.254.10,8081,0,
72.10.160.170:23881,72.10.160.170,23881,0,
165.225.16.206:11143,165.225.16.206,11143,0,
67.43.236.20:17769,67.43.236.20,17769,0,
165.225.16.203:11143,165.225.16.203,11143,0,
72.10.164.178:17561,72.10.164.178,17561,0,
154.204.47.197:80,154.204.47.197,80,0,
136.226.166.174:11143,136.226.166.174,11143,0,
67.223.119.154:80,67.223.119.154,80,0,
45.169.98.121:8080,45.169.98.121,8080,0,
147.161.160.175:11143,147.161.160.175,11143,0,
165.225.37.105:11143,165.225.37.105,11143,0,
67.206.213.202:3120,67.206.213.202,3120,0,
154.204.47.48:80,154.204.47.48,80,0,
170.85.70.187:11143,170.85.70.187,11143,0,
103.228.36.164:10000,103.228.36.164,10000,0,
58.220.95.64:10878,58.220.95.64,10878,0,
123.154.27.242:8085,123.154.27.242,8085,0,
154.204.47.95:80,154.204.47.95,80,0,
94.188.139.89:10878,94.188.139.89,10878,0,
191.241.184.61:40033,191.241.184.61,40033,0,
205.178.144.80:8443,205.178.144.80,8443,0,
94.188.139.102:10878,94.188.139.102,10878,0,
221.231.20.60:9002,221.231.20.60,9002,0,
93.180.221.205:8080,93.180.221.205,8080,0,
72.10.160.90:22951,72.10.160.90,22951,0,
172.183.241.1:8090,172.183.241.1,8090,0,
111.225.153.31:8089,111.225.153.31,8089,0,
72.10.160.91:1327,72.10.160.91,1327,0,
206.188.212.132:8447,206.188.212.132,8447,0,
45.249.122.198:8080,45.249.122.198,8080,0,
67.43.228.253:22381,67.43.228.253,22381,0,
72.10.164.178:13479,72.10.164.178,13479,0,
170.80.242.78:999,170.80.242.78,999,0,
45.191.75.176:999,45.191.75.176,999,0,
72.10.164.178:14541,72.10.164.178,14541,0,
109.127.82.162:8080,109.127.82.162,8080,0,
72.10.164.178:24783,72.10.164.178,24783,0,
205.178.144.112:8443,205.178.144.112,8443,0,
103.111.207.138:32650,103.111.207.138,32650,0,
154.204.47.221:80,154.204.47.221,80,0,
103.157.79.83:1111,103.157.79.83,1111,0,
45.184.152.145:999,45.184.152.145,999,0,
67.43.227.227:6707,67.43.227.227,6707,0,
154.31.200.123:6666,154.31.200.123,6666,0,
180.94.12.137:8080,180.94.12.137,8080,0,
154.31.200.250:6666,154.31.200.250,6666,0,
67.43.228.250:24309,67.43.228.250,24309,0,
139.255.33.242:3128,139.255.33.242,3128,0,
67.43.228.250:24119,67.43.228.250,24119,0,
154.204.47.139:80,154.204.47.139,80,0,
135.148.233.152:18531,135.148.233.152,18531,0,
205.178.144.202:8443,205.178.144.202,8443,0,
67.43.228.253:23743,67.43.228.253,23743,0,
103.160.206.162:808,103.160.206.162,808,0,
72.10.160.174:21405,72.10.160.174,21405,0,
190.218.50.67:80,190.218.50.67,80,0,
154.31.200.150:6666,154.31.200.150,6666,0,
117.68.38.160:41890,117.68.38.160,41890,0,
200.125.170.21:999,200.125.170.21,999,0,
157.92.191.74:8080,157.92.191.74,8080,0,
23.236.70.45:3129,23.236.70.45,3129,0,
72.10.164.178:21063,72.10.164.178,21063,0,
205.178.186.137:8443,205.178.186.137,8443,0,
139.99.237.62:80,139.99.237.62,80,0,
154.31.200.2:6666,154.31.200.2,6666,0,
84.39.248.46:8080,84.39.248.46,8080,0,
46.209.207.153:8080,46.209.207.153,8080,0,
206.188.205.4:8447,206.188.205.4,8447,0,
67.43.236.20:25073,67.43.236.20,25073,0,
185.153.92.229:8079,185.153.92.229,8079,0,
205.178.186.182:8443,205.178.186.182,8443,0,
132.251.207.206:8080,132.251.207.206,8080,0,
130.180.208.145:443,130.180.208.145,443,0,
171.6.30.75:8899,171.6.30.75,8899,0,
157.231.136.54:8088,157.231.136.54,8088,0,
165.225.232.120:8080,165.225.232.120,8080,0,
67.43.228.253:10509,67.43.228.253,10509,0,
67.43.228.253:23943,67.43.228.253,23943,0,
179.42.72.186:85,179.42.72.186,85,0,
182.155.216.137:80,182.155.216.137,80,0,
67.43.227.227:10997,67.43.227.227,10997,0,
103.148.192.82:9012,103.148.192.82,9012,0,
205.178.186.186:8443,205.178.186.186,8443,0,
203.74.125.18:8888,203.74.125.18,8888,0,
163.53.75.202:8080,163.53.75.202,8080,0,
46.161.67.74:81,46.161.67.74,81,0,
202.51.98.229:7000,202.51.98.229,7000,0,
205.178.137.228:8447,205.178.137.228,8447,0,
154.31.200.48:6666,154.31.200.48,6666,0,
135.148.233.152:22140,135.148.233.152,22140,0,
154.31.200.174:6666,154.31.200.174,6666,0,
103.26.110.209:84,103.26.110.209,84,0,
205.178.137.237:8447,205.178.137.237,8447,0,
103.148.131.108:8080,103.148.131.108,8080,0,
103.101.193.78:1111,103.101.193.78,1111,0,
149.34.210.62:9090,149.34.210.62,9090,0,
165.225.106.32:11194,165.225.106.32,11194,0,
206.188.209.221:8443,206.188.209.221,8443,0,
135.148.233.152:5418,135.148.233.152,5418,0,
103.179.182.155:8090,103.179.182.155,8090,0,
154.204.47.63:80,154.204.47.63,80,0,
190.92.227.158:443,190.92.227.158,443,0,
103.48.70.81:83,103.48.70.81,83,0,
136.226.242.90:11194,136.226.242.90,11194,0,
67.43.227.227:7273,67.43.227.227,7273,0,
167.103.3.27:11194,167.103.3.27,11194,0,
72.10.160.170:16995,72.10.160.170,16995,0,
103.48.71.62:83,103.48.71.62,83,0,
138.199.42.123:443,138.199.42.123,443,0,
154.31.200.246:6666,154.31.200.246,6666,0,
45.240.182.197:1981,45.240.182.197,1981,0,
147.161.166.103:11194,147.161.166.103,11194,0,
67.43.228.253:3173,67.43.228.253,3173,0,
67.43.228.253:7699,67.43.228.253,7699,0,
147.161.162.113:11194,147.161.162.113,11194,0,
23.132.48.1:999,23.132.48.1,999,0,
188.125.167.14:8080,188.125.167.14,8080,0,
147.161.234.90:11194,147.161.234.90,11194,0,
133.232.86.141:80,133.232.86.141,80,0,
190.110.34.108:999,190.110.34.108,999,0,
147.161.234.186:11194,147.161.234.186,11194,0,
154.31.200.38:6666,154.31.200.38,6666,0,
147.161.192.108:11194,147.161.192.108,11194,0,
125.106.142.32:8085,125.106.142.32,8085,0,
103.177.235.132:84,103.177.235.132,84,0,
158.140.169.9:8081,158.140.169.9,8081,0,
147.161.166.92:11194,147.161.166.92,11194,0,
165.225.198.13:11194,165.225.198.13,11194,0,
187.102.238.49:999,187.102.238.49,999,0,
110.164.175.110:8080,110.164.175.110,8080,0,
165.225.216.102:11194,165.225.216.102,11194,0,
67.43.227.226:20871,67.43.227.226,20871,0,
124.105.186.206:8181,124.105.186.206,8181,0,
72.10.160.92:29849,72.10.160.92,29849,0,
165.225.216.115:11194,165.225.216.115,11194,0,
67.43.227.227:13559,67.43.227.227,13559,0,
67.43.228.253:3585,67.43.228.253,3585,0,
147.161.214.97:11194,147.161.214.97,11194,0,
109.72.232.217:8080,109.72.232.217,8080,0,
139.255.5.98:8080,139.255.5.98,8080,0,
98.98.28.99:11194,98.98.28.99,11194,0,
188.132.222.19:8080,188.132.222.19,8080,0,
72.10.164.178:26485,72.10.164.178,26485,0,
27.79.42.144:5104,27.79.42.144,5104,0,
147.161.146.123:11194,147.161.146.123,11194,0,
147.161.214.115:11194,147.161.214.115,11194,0,
155.54.239.64:80,155.54.239.64,80,0,
67.43.227.226:18975,67.43.227.226,18975,0,
84.15.154.202:80,84.15.154.202,80,0,
167.103.7.72:11194,167.103.7.72,11194,0,
72.10.160.90:14931,72.10.160.90,14931,0,
147.161.170.83:11194,147.161.170.83,11194,0,
103.36.10.110:8090,103.36.10.110,8090,0,
176.100.13.15:8080,176.100.13.15,8080,0,
135.148.233.152:1592,135.148.233.152,1592,0,
194.140.198.23:80,194.140.198.23,80,0,
138.59.227.248:999,138.59.227.248,999,0,
67.43.228.253:15827,67.43.228.253,15827,0,
72.10.164.178:17571,72.10.164.178,17571,0,
154.31.200.3:6666,154.31.200.3,6666,0,
157.100.7.218:999,157.100.7.218,999,0,
190.242.37.62:8080,190.242.37.62,8080,0,
203.77.215.45:10000,203.77.215.45,10000,0,
67.43.227.227:19491,67.43.227.227,19491,0,
179.60.235.249:8094,179.60.235.249,8094,0,
154.31.200.185:6666,154.31.200.185,6666,0,
180.211.186.158:8080,180.211.186.158,8080,0,
72.10.160.170:30757,72.10.160.170,30757,0,
67.43.236.20:23165,67.43.236.20,23165,0,
72.10.160.90:7009,72.10.160.90,7009,0,
20.190.104.113:80,20.190.104.113,80,0,
201.234.186.234:999,201.234.186.234,999,0,
72.10.164.178:25581,72.10.164.178,25581,0,
72.10.160.170:15183,72.10.160.170,15183,0,
67.43.236.20:24765,67.43.236.20,24765,0,
135.148.233.152:30590,135.148.233.152,30590,0,
43.255.113.232:8084,43.255.113.232,8084,0,
103.38.104.224:8989,103.38.104.224,8989,0,
45.230.50.3:999,45.230.50.3,999,0,
103.160.15.38:3125,103.160.15.38,3125,0,
67.43.228.253:16177,67.43.228.253,16177,0,
165.16.67.238:8080,165.16.67.238,8080,0,
103.101.193.38:1111,103.101.193.38,1111,0,
154.72.67.190:8080,154.72.67.190,8080,0,
72.10.160.93:7009,72.10.160.93,7009,0,
45.226.205.33:999,45.226.205.33,999,0,
200.35.50.89:3028,200.35.50.89,3028,0,
67.43.228.253:21989,67.43.228.253,21989,0,
67.43.227.227:11587,67.43.227.227,11587,0,
72.10.164.178:27421,72.10.164.178,27421,0,
177.37.217.45:8080,177.37.217.45,8080,0,
72.10.160.91:27821,72.10.160.91,27821,0,
149.129.226.9:9080,149.129.226.9,9080,0,
181.209.111.146:999,181.209.111.146,999,0,
72.10.164.178:32673,72.10.164.178,32673,0,
91.134.101.142:80,91.134.101.142,80,0,
159.196.157.188:8080,159.196.157.188,8080,0,
103.18.232.18:8080,103.18.232.18,8080,0,
135.148.233.152:13533,135.148.233.152,13533,0,
14.143.145.35:80,14.143.145.35,80,0,
72.10.160.90:16165,72.10.160.90,16165,0,
202.12.80.11:84,202.12.80.11,84,0,
103.46.186.110:8085,103.46.186.110,8085,0,
135.148.233.152:3743,135.148.233.152,3743,0,
72.10.160.90:15207,72.10.160.90,15207,0,
178.124.70.175:8080,178.124.70.175,8080,0,
112.78.47.188:80,112.78.47.188,80,0,
41.33.203.227:1976,41.33.203.227,1976,0,
176.241.143.197:8080,176.241.143.197,8080,0,
133.232.90.29:80,133.232.90.29,80,0,
67.43.228.252:22285,67.43.228.252,22285,0,
103.152.116.82:8080,103.152.116.82,8080,0,
36.94.2.138:443,36.94.2.138,443,0,
67.43.227.227:31555,67.43.227.227,31555,0,
72.10.160.90:4025,72.10.160.90,4025,0,
67.43.227.227:13123,67.43.227.227,13123,0,
67.43.228.251:1847,67.43.228.251,1847,0,
103.156.248.45:8080,103.156.248.45,8080,0,
165.16.46.193:8080,165.16.46.193,8080,0,
95.217.46.118:3128,95.217.46.118,3128,0,
67.43.228.253:13255,67.43.228.253,13255,0,
67.43.236.20:27611,67.43.236.20,27611,0,
135.148.233.152:13843,135.148.233.152,13843,0,
135.148.233.152:15691,135.148.233.152,15691,0,
72.10.160.173:10747,72.10.160.173,10747,0,
67.43.227.227:11985,67.43.227.227,11985,0,
72.10.160.91:32473,72.10.160.91,32473,0,
20.84.219.130:3128,20.84.219.130,3128,0,
103.138.70.203:3125,103.138.70.203,3125,0,
103.247.23.201:8080,103.247.23.201,8080,0,
91.108.130.111:32650,91.108.130.111,32650,0,
38.194.235.44:3128,38.194.235.44,3128,0,
103.189.197.87:8181,103.189.197.87,8181,0,
103.234.26.108:9990,103.234.26.108,9990,0,
154.31.200.190:6666,154.31.200.190,6666,0,
103.156.201.170:83,103.156.201.170,83,0,
190.53.46.11:38525,190.53.46.11,38525,0,
72.10.164.178:30767,72.10.164.178,30767,0,
67.43.227.227:1119,67.43.227.227,1119,0,
135.148.233.152:17955,135.148.233.152,17955,0,
135.148.233.152:18128,135.148.233.152,18128,0,
89.116.34.113:80,89.116.34.113,80,0,
134.209.29.120:3128,134.209.29.120,3128,0,
135.148.233.152:2357,135.148.233.152,2357,0,
72.10.160.93:1779,72.10.160.93,1779,0,
202.5.46.198:5020,202.5.46.198,5020,0,
156.67.214.232:80,156.67.214.232,80,0,
72.10.160.90:2065,72.10.160.90,2065,0,
103.165.64.74:83,103.165.64.74,83,0,
135.148.233.152:14810,135.148.233.152,14810,0,
67.43.228.252:23889,67.43.228.252,23889,0,
67.43.228.253:20223,67.43.228.253,20223,0,
123.205.24.244:8197,123.205.24.244,8197,0,
103.189.122.107:8080,103.189.122.107,8080,0,
66.29.154.103:3128,66.29.154.103,3128,0,
86.190.123.0:80,86.190.123.0,80,0,
72.10.164.178:27329,72.10.164.178,27329,0,
20.230.149.42:2028,20.230.149.42,2028,0,
135.148.233.152:7777,135.148.233.152,7777,0,
67.43.236.20:4821,67.43.236.20,4821,0,
67.43.227.227:7559,67.43.227.227,7559,0,
111.225.153.25:8089,111.225.153.25,8089,0,
103.173.138.252:8080,103.173.138.252,8080,0,
135.148.233.152:29910,135.148.233.152,29910,0,
72.10.164.178:24635,72.10.164.178,24635,0,
46.101.115.59:80,46.101.115.59,80,0,
89.109.252.139:8081,89.109.252.139,8081,0,
188.165.213.106:80,188.165.213.106,80,0,
67.43.228.252:6059,67.43.228.252,6059,0,
15.235.171.208:3128,15.235.171.208,3128,0,
195.90.221.3:80,195.90.221.3,80,0,
188.132.221.135:8080,188.132.221.135,8080,0,
103.65.238.225:8181,103.65.238.225,8181,0,
103.163.175.29:8080,103.163.175.29,8080,0,
72.10.164.178:1883,72.10.164.178,1883,0,
185.252.146.160:3128,185.252.146.160,3128,0,
88.80.150.7:2539,88.80.150.7,2539,0,
152.42.245.98:3128,152.42.245.98,3128,0,
42.62.6.6:10800,42.62.6.6,10800,0,
114.130.154.130:58080,114.130.154.130,58080,0,
154.31.200.146:6666,154.31.200.146,6666,0,
36.67.208.59:80,36.67.208.59,80,0,
72.10.164.178:20941,72.10.164.178,20941,0,
72.10.160.90:30761,72.10.160.90,30761,0,
67.43.236.20:23227,67.43.236.20,23227,0,
154.31.200.16:6666,154.31.200.16,6666,0,
72.10.164.178:16871,72.10.164.178,16871,0,
72.10.164.178:7581,72.10.164.178,7581,0,
135.148.233.152:1387,135.148.233.152,1387,0,
123.182.58.236:8089,123.182.58.236,8089,0,
193.19.255.21:8080,193.19.255.21,8080,0,
179.42.78.28:999,179.42.78.28,999,0,
31.24.44.115:3128,31.24.44.115,3128,0,
103.173.128.50:8080,103.173.128.50,8080,0,
104.225.220.233:80,104.225.220.233,80,0,
72.10.160.90:26363,72.10.160.90,26363,0,
190.94.213.80:999,190.94.213.80,999,0,
95.214.123.11:8080,95.214.123.11,8080,0,
103.25.210.102:3319,103.25.210.102,3319,0,
200.155.139.242:3128,200.155.139.242,3128,0,
110.235.250.77:8080,110.235.250.77,8080,0,
67.43.228.250:3495,67.43.228.250,3495,0,
67.43.227.227:4443,67.43.227.227,4443,0,
181.129.74.58:40667,181.129.74.58,40667,0,
157.100.56.42:999,157.100.56.42,999,0,
47.91.121.127:80,47.91.121.127,80,0,
125.212.231.103:808,125.212.231.103,808,0,
38.7.18.147:999,38.7.18.147,999,0,
72.10.164.178:27107,72.10.164.178,27107,0,
190.80.188.93:999,190.80.188.93,999,0,
182.253.115.131:8080,182.253.115.131,8080,0,
72.10.160.173:28481,72.10.160.173,28481,0,
89.116.191.51:80,89.116.191.51,80,0,
121.182.138.71:80,121.182.138.71,80,0,
159.69.86.130:80,159.69.86.130,80,0,
