Proxy,IP,Port,TimeTaken,CheckedAt
201.222.76.34:999,201.222.76.34,999,0,
201.229.250.21:8080,201.229.250.21,8080,0,
201.243.82.210:999,201.243.82.210,999,0,
201.244.127.210:8080,201.244.127.210,8080,0,
201.71.2.103:999,201.71.2.103,999,0,
201.76.218.220:9898,201.76.218.220,9898,0,
201.77.108.160:999,201.77.108.160,999,0,
201.77.108.161:999,201.77.108.161,999,0,
201.77.108.192:999,201.77.108.192,999,0,
201.77.108.1:999,201.77.108.1,999,0,
201.77.110.1:999,201.77.110.1,999,0,
202.131.159.210:1111,202.131.159.210,1111,0,
202.131.159.210:80,202.131.159.210,80,0,
202.134.144.241:8080,202.134.144.241,8080,0,
217.251.108.48:8080,217.251.108.48,8080,0,
202.137.144.228:8080,202.137.144.228,8080,0,
202.137.15.253:3888,202.137.15.253,3888,0,
202.138.240.24:9876,202.138.240.24,9876,0,
202.138.249.185:8080,202.138.249.185,8080,0,
202.141.235.34:41890,202.141.235.34,41890,0,
202.146.228.251:8088,202.146.228.251,8088,0,
202.146.228.253:8088,202.146.228.253,8088,0,
202.150.153.218:8080,202.150.153.218,8080,0,
202.154.18.129:8080,202.154.18.129,8080,0,
202.154.18.65:8080,202.154.18.65,8080,0,
202.158.69.126:80,202.158.69.126,80,0,
202.164.152.230:8080,202.164.152.230,8080,0,
202.164.201.49:8888,202.164.201.49,8888,0,
202.169.229.139:53281,202.169.229.139,53281,0,
202.169.58.22:3128,202.169.58.22,3128,0,
202.179.86.6:8080,202.179.86.6,8080,0,
202.180.20.11:55443,202.180.20.11,55443,0,
202.46.84.186:8080,202.46.84.186,8080,0,
202.53.171.114:80,202.53.171.114,80,0,
202.53.171.114:8080,202.53.171.114,8080,0,
202.62.11.203:8080,202.62.11.203,8080,0,
202.69.38.82:8080,202.69.38.82,8080,0,
202.69.49.62:8080,202.69.49.62,8080,0,
202.93.114.43:8080,202.93.114.43,8080,0,
203.104.31.155:32650,203.104.31.155,32650,0,
203.128.71.83:8080,203.128.71.83,8080,0,
203.128.71.84:8080,203.128.71.84,8080,0,
203.128.75.194:8080,203.128.75.194,8080,0,
203.142.77.226:8080,203.142.77.226,8080,0,
203.150.128.221:8080,203.150.128.221,8080,0,
203.18.23.118:8080,203.18.23.118,8080,0,
203.189.142.168:53281,203.189.142.168,53281,0,
203.190.44.13:3127,203.190.44.13,3127,0,
203.202.255.67:8080,203.202.255.67,8080,0,
203.210.237.8:8080,203.210.237.8,8080,0,
203.24.49.4:8989,203.24.49.4,8989,0,
203.30.236.190:6565,203.30.236.190,6565,0,
203.89.29.41:6060,203.89.29.41,6060,0,
203.89.29.52:6060,203.89.29.52,6060,0,
203.89.29.53:6060,203.89.29.53,6060,0,
203.89.29.86:8080,203.89.29.86,8080,0,
204.157.240.54:999,204.157.240.54,999,0,
204.199.129.38:999,204.199.129.38,999,0,
204.199.172.121:999,204.199.172.121,999,0,
204.199.174.10:999,204.199.174.10,999,0,
204.199.174.11:999,204.199.174.11,999,0,
204.199.174.12:999,204.199.174.12,999,0,
204.199.174.13:999,204.199.174.13,999,0,
204.199.174.14:999,204.199.174.14,999,0,
217.28.41.156:8080,217.28.41.156,8080,0,
204.199.174.1:999,204.199.174.1,999,0,
204.199.174.3:999,204.199.174.3,999,0,
204.199.174.4:999,204.199.174.4,999,0,
204.199.174.5:999,204.199.174.5,999,0,
204.199.174.8:999,204.199.174.8,999,0,
204.199.174.9:999,204.199.174.9,999,0,
205.164.182.254:999,205.164.182.254,999,0,
206.161.97.47:31337,206.161.97.47,31337,0,
206.161.97.5:31337,206.161.97.5,31337,0,
206.189.150.230:3128,206.189.150.230,3128,0,
206.41.242.129:8080,206.41.242.129,8080,0,
206.62.165.42:999,206.62.165.42,999,0,
206.62.171.155:999,206.62.171.155,999,0,
206.62.64.34:8080,206.62.64.34,8080,0,
207.246.112.27:999,207.246.112.27,999,0,
208.79.250.97:8080,208.79.250.97,8080,0,
209.97.169.181:9080,209.97.169.181,9080,0,
210.245.52.174:8080,210.245.52.174,8080,0,
210.245.53.122:8080,210.245.53.122,8080,0,
210.57.211.9:8080,210.57.211.9,8080,0,
211.222.3.1:8080,211.222.3.1,8080,0,
212.100.65.12:3129,212.100.65.12,3129,0,
212.109.198.16:3128,212.109.198.16,3128,0,
212.109.221.149:3128,212.109.221.149,3128,0,
212.109.223.78:3128,212.109.223.78,3128,0,
212.112.127.20:8080,212.112.127.20,8080,0,
212.12.24.57:8090,212.12.24.57,8090,0,
212.154.82.52:9090,212.154.82.52,9090,0,
212.174.242.114:8080,212.174.242.114,8080,0,
212.174.55.151:8080,212.174.55.151,8080,0,
212.252.73.6:1873,212.252.73.6,1873,0,
212.252.73.6:8080,212.252.73.6,8080,0,
212.46.230.102:6969,212.46.230.102,6969,0,
212.89.188.115:21231,212.89.188.115,21231,0,
212.92.204.54:8080,212.92.204.54,8080,0,
212.95.180.50:53281,212.95.180.50,53281,0,
213.168.78.200:1234,213.168.78.200,1234,0,
213.171.63.210:41890,213.171.63.210,41890,0,
38.10.69.99:9090,38.10.69.99,9090,0,
213.59.137.86:8080,213.59.137.86,8080,0,
213.6.17.251:19000,213.6.17.251,19000,0,
213.6.197.162:19000,213.6.197.162,19000,0,
213.6.36.2:8080,213.6.36.2,8080,0,
213.74.163.181:8080,213.74.163.181,8080,0,
213.82.87.21:443,213.82.87.21,443,0,
216.215.123.174:8080,216.215.123.174,8080,0,
216.236.240.8:8080,216.236.240.8,8080,0,
216.74.255.182:80,216.74.255.182,80,0,
216.74.255.182:8080,216.74.255.182,8080,0,
217.147.1.34:99,217.147.1.34,99,0,
217.29.2.136:8080,217.29.2.136,8080,0,
217.66.200.154:3128,217.66.200.154,3128,0,
217.77.218.193:3128,217.77.218.193,3128,0,
218.207.72.202:3128,218.207.72.202,3128,0,
218.4.62.141:8080,218.4.62.141,8080,0,
38.52.178.250:999,38.52.178.250,999,0,
218.65.6.150:3128,218.65.6.150,3128,0,
220.161.243.23:33080,220.161.243.23,33080,0,
220.161.92.50:8083,220.161.92.50,8083,0,
221.121.12.238:36077,221.121.12.238,36077,0,
221.226.75.86:55443,221.226.75.86,55443,0,
221.6.201.74:9999,221.6.201.74,9999,0,
222.124.193.114:8080,222.124.193.114,8080,0,
222.124.202.144:8080,222.124.202.144,8080,0,
222.127.51.132:8082,222.127.51.132,8082,0,
222.127.75.23:8085,222.127.75.23,8085,0,
222.165.205.154:8089,222.165.205.154,8089,0,
222.174.252.54:7300,222.174.252.54,7300,0,
222.174.252.54:7302,222.174.252.54,7302,0,
222.252.23.5:8080,222.252.23.5,8080,0,
223.108.49.50:3128,223.108.49.50,3128,0,
223.205.29.24:8080,223.205.29.24,8080,0,
223.205.77.22:8080,223.205.77.22,8080,0,
223.207.97.160:8080,223.207.97.160,8080,0,
223.25.100.234:8080,223.25.100.234,8080,0,
223.27.144.35:8080,223.27.144.35,8080,0,
23.132.185.101:53128,23.132.185.101,53128,0,
23.88.46.48:8080,23.88.46.48,8080,0,
23.88.47.183:8080,23.88.47.183,8080,0,
23.88.63.221:8080,23.88.63.221,8080,0,
24.152.49.226:999,24.152.49.226,999,0,
24.230.33.96:3128,24.230.33.96,3128,0,
24.51.32.59:8080,24.51.32.59,8080,0,
27.111.45.29:55443,27.111.45.29,55443,0,
27.121.82.44:8085,27.121.82.44,8085,0,
27.130.126.171:8080,27.130.126.171,8080,0,
27.130.64.124:8080,27.130.64.124,8080,0,
27.130.67.110:8080,27.130.67.110,8080,0,
27.147.209.215:8080,27.147.209.215,8080,0,
27.150.35.112:8089,27.150.35.112,8089,0,
27.54.71.231:8080,27.54.71.231,8080,0,
27.54.71.234:8080,27.54.71.234,8080,0,
3.20.236.208:49205,3.20.236.208,49205,0,
3.215.177.148:49205,3.215.177.148,49205,0,
3.94.253.49:8118,3.94.253.49,8118,0,
31.145.154.138:9093,31.145.154.138,9093,0,
31.146.116.18:8080,31.146.116.18,8080,0,
31.146.216.246:8080,31.146.216.246,8080,0,
31.161.38.233:8090,31.161.38.233,8090,0,
31.214.171.62:3128,31.214.171.62,3128,0,
31.28.8.196:9898,31.28.8.196,9898,0,
31.43.52.176:41890,31.43.52.176,41890,0,
31.46.33.59:53281,31.46.33.59,53281,0,
34.118.65.91:3128,34.118.65.91,3128,0,
34.228.116.189:9999,34.228.116.189,9999,0,
34.229.130.62:49205,34.229.130.62,49205,0,
36.255.85.218:32650,36.255.85.218,32650,0,
36.37.160.242:8080,36.37.160.242,8080,0,
36.37.86.27:9812,36.37.86.27,9812,0,
36.6.145.1:8089,36.6.145.1,8089,0,
36.6.145.251:8089,36.6.145.251,8089,0,
36.66.107.42:8080,36.66.107.42,8080,0,
36.66.110.210:8080,36.66.110.210,8080,0,
38.56.70.75:999,38.56.70.75,999,0,
36.66.171.243:8080,36.66.171.243,8080,0,
36.66.234.217:80,36.66.234.217,80,0,
36.67.149.246:8080,36.67.149.246,8080,0,
36.67.168.117:80,36.67.168.117,80,0,
36.67.168.117:8080,36.67.168.117,8080,0,
36.67.208.60:80,36.67.208.60,80,0,
36.78.157.20:8080,36.78.157.20,8080,0,
36.88.112.181:8080,36.88.112.181,8080,0,
36.89.156.146:8080,36.89.156.146,8080,0,
36.89.214.20:4480,36.89.214.20,4480,0,
36.89.214.21:4480,36.89.214.21,4480,0,
36.91.107.245:8080,36.91.107.245,8080,0,
36.91.148.37:8080,36.91.148.37,8080,0,
36.91.216.217:8080,36.91.216.217,8080,0,
36.91.46.26:8080,36.91.46.26,8080,0,
36.92.140.113:80,36.92.140.113,80,0,
36.92.147.99:8080,36.92.147.99,8080,0,
36.92.161.163:3128,36.92.161.163,3128,0,
36.92.93.61:8080,36.92.93.61,8080,0,
36.93.132.141:8080,36.93.132.141,8080,0,
36.93.143.137:8080,36.93.143.137,8080,0,
36.93.174.103:80,36.93.174.103,80,0,
36.93.189.147:41890,36.93.189.147,41890,0,
36.93.189.147:9812,36.93.189.147,9812,0,
36.93.2.50:8080,36.93.2.50,8080,0,
36.94.170.65:8080,36.94.170.65,8080,0,
36.94.185.122:60080,36.94.185.122,60080,0,
36.94.27.124:8080,36.94.27.124,8080,0,
36.94.47.62:4480,36.94.47.62,4480,0,
36.94.58.28:4480,36.94.58.28,4480,0,
36.94.66.246:8080,36.94.66.246,8080,0,
36.95.177.177:8080,36.95.177.177,8080,0,
36.95.227.2:8080,36.95.227.2,8080,0,
36.95.27.225:8080,36.95.27.225,8080,0,
36.95.78.154:3128,36.95.78.154,3128,0,
37.148.216.214:999,37.148.216.214,999,0,
37.210.74.196:8080,37.210.74.196,8080,0,
37.237.134.179:32650,37.237.134.179,32650,0,
37.238.131.206:8080,37.238.131.206,8080,0,
38.10.179.197:999,38.10.179.197,999,0,
38.10.246.78:999,38.10.246.78,999,0,
45.184.73.114:40033,45.184.73.114,40033,0,
38.131.219.250:8087,38.131.219.250,8087,0,
38.158.92.62:8080,38.158.92.62,8080,0,
38.25.102.2:999,38.25.102.2,999,0,
38.44.108.42:999,38.44.108.42,999,0,
38.45.37.193:999,38.45.37.193,999,0,
38.45.42.200:999,38.45.42.200,999,0,
38.45.44.50:999,38.45.44.50,999,0,
38.45.44.60:999,38.45.44.60,999,0,
38.49.129.154:999,38.49.129.154,999,0,
38.49.130.131:999,38.49.130.131,999,0,
38.56.70.97:999,38.56.70.97,999,0,
38.51.236.9:1080,38.51.236.9,1080,0,
38.51.48.92:999,38.51.48.92,999,0,
38.51.49.163:999,38.51.49.163,999,0,
38.7.1.233:999,38.7.1.233,999,0,
38.7.1.98:8080,38.7.1.98,8080,0,
38.7.101.254:999,38.7.101.254,999,0,
38.7.16.5:999,38.7.16.5,999,0,
38.9.56.73:8080,38.9.56.73,8080,0,
39.101.77.101:3128,39.101.77.101,3128,0,
39.106.16.190:3128,39.106.16.190,3128,0,
39.108.230.16:3128,39.108.230.16,3128,0,
4.16.68.158:443,4.16.68.158,443,0,
41.159.154.43:3128,41.159.154.43,3128,0,
41.180.70.89:8080,41.180.70.89,8080,0,
41.203.83.66:8080,41.203.83.66,8080,0,
41.204.87.90:8080,41.204.87.90,8080,0,
41.205.83.6:80,41.205.83.6,80,0,
41.215.4.242:8080,41.215.4.242,8080,0,
41.215.85.74:8080,41.215.85.74,8080,0,
41.220.238.130:82,41.220.238.130,82,0,
41.220.238.130:83,41.220.238.130,83,0,
41.220.238.130:84,41.220.238.130,84,0,
41.220.238.137:82,41.220.238.137,82,0,
41.220.238.137:83,41.220.238.137,83,0,
41.220.238.137:84,41.220.238.137,84,0,
41.242.116.150:50000,41.242.116.150,50000,0,
41.254.41.250:8080,41.254.41.250,8080,0,
41.254.49.146:8080,41.254.49.146,8080,0,
41.254.51.102:8080,41.254.51.102,8080,0,
41.33.86.242:8080,41.33.86.242,8080,0,
41.57.137.27:6060,41.57.137.27,6060,0,
41.57.138.30:8080,41.57.138.30,8080,0,
41.57.141.47:6060,41.57.141.47,6060,0,
41.57.182.16:6060,41.57.182.16,6060,0,
41.57.35.211:6060,41.57.35.211,6060,0,
41.57.48.1:8080,41.57.48.1,8080,0,
41.57.6.45:8080,41.57.6.45,8080,0,
41.57.7.17:6060,41.57.7.17,6060,0,
41.60.26.210:32650,41.60.26.210,32650,0,
41.75.85.22:8080,41.75.85.22,8080,0,
41.77.210.210:32650,41.77.210.210,32650,0,
41.77.210.210:80,41.77.210.210,80,0,
41.78.173.81:80,41.78.173.81,80,0,
41.78.212.50:8787,41.78.212.50,8787,0,
41.84.135.102:8080,41.84.135.102,8080,0,
42.116.10.196:443,42.116.10.196,443,0,
42.116.10.196:8080,42.116.10.196,8080,0,
43.129.223.147:38080,43.129.223.147,38080,0,
43.143.131.58:7890,43.143.131.58,7890,0,
43.156.100.152:80,43.156.100.152,80,0,
43.225.185.154:8080,43.225.185.154,8080,0,
43.225.66.134:8080,43.225.66.134,8080,0,
43.227.129.129:83,43.227.129.129,83,0,
43.229.148.70:8080,43.229.148.70,8080,0,
43.230.197.213:8080,43.230.197.213,8080,0,
43.243.140.194:8080,43.243.140.194,8080,0,
43.243.142.60:59916,43.243.142.60,59916,0,
45.189.112.33:999,45.189.112.33,999,0,
43.250.254.253:32650,43.250.254.253,32650,0,
43.252.11.194:8080,43.252.11.194,8080,0,
43.252.75.234:8080,43.252.75.234,8080,0,
45.115.211.14:587,45.115.211.14,587,0,
45.130.99.42:8080,45.130.99.42,8080,0,
45.136.238.69:8080,45.136.238.69,8080,0,
45.153.165.186:999,45.153.165.186,999,0,
45.153.165.242:999,45.153.165.242,999,0,
45.156.29.129:9090,45.156.29.129,9090,0,
45.160.15.68:999,45.160.15.68,999,0,
45.160.78.37:999,45.160.78.37,999,0,
45.162.193.6:999,45.162.193.6,999,0,
45.163.205.126:999,45.163.205.126,999,0,
45.167.125.243:999,45.167.125.243,999,0,
45.167.23.30:999,45.167.23.30,999,0,
45.167.253.129:999,45.167.253.129,999,0,
45.167.90.21:999,45.167.90.21,999,0,
45.167.91.65:999,45.167.91.65,999,0,
45.169.148.11:999,45.169.148.11,999,0,
45.169.148.2:999,45.169.148.2,999,0,
45.170.101.177:999,45.170.101.177,999,0,
45.170.101.2:999,45.170.101.2,999,0,
45.170.102.1:999,45.170.102.1,999,0,
45.171.108.253:999,45.171.108.253,999,0,
45.171.145.146:8083,45.171.145.146,8083,0,
45.171.167.18:999,45.171.167.18,999,0,
45.171.167.19:999,45.171.167.19,999,0,
45.171.167.1:999,45.171.167.1,999,0,
45.172.111.93:999,45.172.111.93,999,0,
45.173.12.138:1994,45.173.12.138,1994,0,
45.174.11.2:3021,45.174.11.2,3021,0,
45.174.148.34:999,45.174.148.34,999,0,
45.174.240.197:999,45.174.240.197,999,0,
45.174.248.23:999,45.174.248.23,999,0,
45.174.77.243:999,45.174.77.243,999,0,
45.174.78.1:999,45.174.78.1,999,0,
45.174.79.101:999,45.174.79.101,999,0,
45.174.79.117:999,45.174.79.117,999,0,
45.174.79.129:999,45.174.79.129,999,0,
45.174.92.112:999,45.174.92.112,999,0,
45.175.160.41:999,45.175.160.41,999,0,
45.175.160.49:999,45.175.160.49,999,0,
45.175.237.174:999,45.175.237.174,999,0,
45.177.177.26:999,45.177.177.26,999,0,
45.178.133.60:999,45.178.133.60,999,0,
45.179.245.1:999,45.179.245.1,999,0,
45.179.246.193:999,45.179.246.193,999,0,
45.179.246.1:999,45.179.246.1,999,0,
45.179.69.42:3180,45.179.69.42,3180,0,
45.181.226.152:999,45.181.226.152,999,0,
45.183.13.225:8080,45.183.13.225,8080,0,
45.184.155.29:999,45.184.155.29,999,0,
45.184.155.3:999,45.184.155.3,999,0,
5.78.40.148:8080,5.78.40.148,8080,0,
45.184.73.16:40033,45.184.73.16,40033,0,
45.185.162.203:999,45.185.162.203,999,0,
45.186.106.197:999,45.186.106.197,999,0,
45.186.201.28:8080,45.186.201.28,8080,0,
45.189.117.73:999,45.189.117.73,999,0,
45.186.60.10:8085,45.186.60.10,8085,0,
45.186.60.31:8085,45.186.60.31,8085,0,
45.188.164.13:1994,45.188.164.13,1994,0,
45.188.77.197:999,45.188.77.197,999,0,
45.190.185.101:8080,45.190.185.101,8080,0,
45.190.79.208:999,45.190.79.208,999,0,
45.190.79.237:999,45.190.79.237,999,0,
45.191.47.1:999,45.191.47.1,999,0,
45.201.190.125:9898,45.201.190.125,9898,0,
45.224.119.10:999,45.224.119.10,999,0,
45.224.119.183:999,45.224.119.183,999,0,
45.224.148.113:999,45.224.148.113,999,0,
45.224.148.117:999,45.224.148.117,999,0,
45.224.20.69:999,45.224.20.69,999,0,
45.224.22.117:999,45.224.22.117,999,0,
45.224.99.2:999,45.224.99.2,999,0,
45.225.12.112:8080,45.225.12.112,8080,0,
45.225.185.64:999,45.225.185.64,999,0,
45.228.147.127:80,45.228.147.127,80,0,
45.228.235.26:999,45.228.235.26,999,0,
45.229.205.190:55555,45.229.205.190,55555,0,
45.229.205.236:55551,45.229.205.236,55551,0,
45.229.205.250:55555,45.229.205.250,55555,0,
45.229.205.29:55551,45.229.205.29,55551,0,
45.229.205.83:55551,45.229.205.83,55551,0,
45.229.206.13:55551,45.229.206.13,55551,0,
45.229.206.9:55551,45.229.206.9,55551,0,
45.229.31.34:11211,45.229.31.34,11211,0,
45.229.34.174:999,45.229.34.174,999,0,
45.229.58.33:999,45.229.58.33,999,0,
45.231.223.250:999,45.231.223.250,999,0,
45.234.60.3:999,45.234.60.3,999,0,
45.234.61.209:999,45.234.61.209,999,0,
45.234.61.229:999,45.234.61.229,999,0,
45.234.61.7:999,45.234.61.7,999,0,
45.235.123.26:999,45.235.123.26,999,0,
45.235.123.45:999,45.235.123.45,999,0,
45.235.46.94:8080,45.235.46.94,8080,0,
45.238.220.1:8181,45.238.220.1,8181,0,
45.249.50.137:4153,45.249.50.137,4153,0,
45.4.203.115:999,45.4.203.115,999,0,
45.4.252.217:999,45.4.252.217,999,0,
45.5.116.139:999,45.5.116.139,999,0,
45.5.118.43:999,45.5.118.43,999,0,
45.5.119.146:999,45.5.119.146,999,0,
45.5.145.165:8090,45.5.145.165,8090,0,
45.5.147.22:8090,45.5.147.22,8090,0,
45.5.68.2:999,45.5.68.2,999,0,
45.5.92.94:8137,45.5.92.94,8137,0,
45.6.200.2:8080,45.6.200.2,8080,0,
45.6.201.255:8080,45.6.201.255,8080,0,
45.6.4.60:8080,45.6.4.60,8080,0,
45.7.135.85:999,45.7.135.85,999,0,
45.7.176.126:34234,45.7.176.126,34234,0,
45.81.144.23:8080,45.81.144.23,8080,0,
45.7.177.238:34234,45.7.177.238,34234,0,
45.7.64.4:999,45.7.64.4,999,0,
45.70.200.97:999,45.70.200.97,999,0,
45.70.236.194:999,45.70.236.194,999,0,
45.71.185.241:999,45.71.185.241,999,0,
45.81.144.45:8080,45.81.144.45,8080,0,
45.86.87.66:8080,45.86.87.66,8080,0,
45.94.73.133:8080,45.94.73.133,8080,0,
46.10.209.230:8080,46.10.209.230,8080,0,
46.101.13.77:80,46.101.13.77,80,0,
46.105.35.193:8080,46.105.35.193,8080,0,
46.105.87.167:53281,46.105.87.167,53281,0,
46.161.195.101:1976,46.161.195.101,1976,0,
46.161.195.101:1981,46.161.195.101,1981,0,
46.161.195.105:1976,46.161.195.105,1976,0,
46.161.195.105:1981,46.161.195.105,1981,0,
46.173.104.245:8080,46.173.104.245,8080,0,
46.173.175.166:10801,46.173.175.166,10801,0,
46.175.249.30:8080,46.175.249.30,8080,0,
46.201.89.18:8080,46.201.89.18,8080,0,
46.209.15.187:8080,46.209.15.187,8080,0,
46.209.196.146:8080,46.209.196.146,8080,0,
46.209.196.147:8080,46.209.196.147,8080,0,
46.209.207.147:8080,46.209.207.147,8080,0,
46.209.207.158:8080,46.209.207.158,8080,0,
46.219.80.142:57401,46.219.80.142,57401,0,
46.249.123.146:514,46.249.123.146,514,0,
46.252.242.232:8080,46.252.242.232,8080,0,
47.108.118.128:8888,47.108.118.128,8888,0,
47.90.250.164:80,47.90.250.164,80,0,
47.92.155.21:8118,47.92.155.21,8118,0,
47.95.113.242:9001,47.95.113.242,9001,0,
47.97.97.119:3128,47.97.97.119,3128,0,
49.128.176.41:3127,49.128.176.41,3127,0,
49.145.244.72:8085,49.145.244.72,8085,0,
49.156.23.158:8181,49.156.23.158,8181,0,
49.156.23.170:3125,49.156.23.170,3125,0,
49.156.46.126:41890,49.156.46.126,41890,0,
49.48.100.121:8080,49.48.100.121,8080,0,
49.48.48.104:8080,49.48.48.104,8080,0,
49.48.64.123:8080,49.48.64.123,8080,0,
49.48.69.198:8080,49.48.69.198,8080,0,
5.135.1.146:40892,5.135.1.146,40892,0,
5.135.170.126:8080,5.135.170.126,8080,0,
5.160.101.234:8080,5.160.101.234,8080,0,
5.160.175.226:8383,5.160.175.226,8383,0,
5.161.110.95:50001,5.161.110.95,50001,0,
5.161.180.82:50001,5.161.180.82,50001,0,
5.206.236.154:8080,5.206.236.154,8080,0,
5.54.186.76:8080,5.54.186.76,8080,0,
5.75.144.136:8080,5.75.144.136,8080,0,
5.78.100.167:8080,5.78.100.167,8080,0,
5.78.100.214:8080,5.78.100.214,8080,0,
5.78.102.164:8080,5.78.102.164,8080,0,
5.78.102.25:8080,5.78.102.25,8080,0,
5.78.103.177:8080,5.78.103.177,8080,0,
5.78.103.222:8080,5.78.103.222,8080,0,
5.78.103.224:8080,5.78.103.224,8080,0,
78.186.99.208:10001,78.186.99.208,10001,0,
81.174.11.159:61743,81.174.11.159,61743,0,
81.88.212.98:8080,81.88.212.98,8080,0,
82.137.244.151:8080,82.137.244.151,8080,0,
82.147.118.164:8080,82.147.118.164,8080,0,
82.200.150.194:443,82.200.150.194,443,0,
82.200.80.118:8080,82.200.80.118,8080,0,
82.79.213.118:9812,82.79.213.118,9812,0,
83.171.114.92:45822,83.171.114.92,45822,0,
83.217.16.172:8080,83.217.16.172,8080,0,
84.2.209.55:8080,84.2.209.55,8080,0,
84.204.40.154:8080,84.204.40.154,8080,0,
84.241.8.234:8080,84.241.8.234,8080,0,
84.255.35.210:9898,84.255.35.210,9898,0,
84.84.248.90:8080,84.84.248.90,8080,0,
85.109.104.100:9090,85.109.104.100,9090,0,
85.114.120.221:9999,85.114.120.221,9999,0,
85.117.56.147:8080,85.117.56.147,8080,0,
85.118.105.20:41128,85.118.105.20,41128,0,
85.132.29.134:8080,85.132.29.134,8080,0,
85.185.238.74:8080,85.185.238.74,8080,0,
85.196.179.34:8080,85.196.179.34,8080,0,
85.222.163.82:8080,85.222.163.82,8080,0,
85.226.30.137:80,85.226.30.137,80,0,
85.234.126.107:55555,85.234.126.107,55555,0,
85.235.184.186:3129,85.235.184.186,3129,0,
85.238.104.216:8088,85.238.104.216,8088,0,
86.107.197.127:8080,86.107.197.127,8080,0,
86.110.27.165:3128,86.110.27.165,3128,0,
87.103.133.243:4444,87.103.133.243,4444,0,
87.225.105.108:8080,87.225.105.108,8080,0,
87.250.63.90:80,87.250.63.90,80,0,
87.250.63.90:8080,87.250.63.90,8080,0,
87.255.200.108:60080,87.255.200.108,60080,0,
88.150.15.30:80,88.150.15.30,80,0,
88.150.15.30:8080,88.150.15.30,8080,0,
88.198.80.203:8443,88.198.80.203,8443,0,
88.255.102.7:8080,88.255.102.7,8080,0,
88.255.218.69:8080,88.255.218.69,8080,0,
88.255.52.251:8080,88.255.52.251,8080,0,
88.87.95.143:5948,88.87.95.143,5948,0,
89.203.235.110:9999,89.203.235.110,9999,0,
89.255.65.50:3128,89.255.65.50,3128,0,
91.121.106.55:4444,91.121.106.55,4444,0,
91.150.189.122:30389,91.150.189.122,30389,0,
91.185.60.5:8080,91.185.60.5,8080,0,
91.197.77.118:443,91.197.77.118,443,0,
91.213.119.246:31551,91.213.119.246,31551,0,
91.224.168.142:32650,91.224.168.142,32650,0,
91.225.48.111:8888,91.225.48.111,8888,0,
91.231.61.1:8090,91.231.61.1,8090,0,
91.233.111.49:1080,91.233.111.49,1080,0,
91.236.156.30:8282,91.236.156.30,8282,0,
91.244.115.221:48080,91.244.115.221,48080,0,
91.93.42.118:10001,91.93.42.118,10001,0,
92.255.177.107:81,92.255.177.107,81,0,
92.255.177.110:81,92.255.177.110,81,0,
92.255.205.129:8080,92.255.205.129,8080,0,
92.255.231.131:3128,92.255.231.131,3128,0,
92.42.248.130:8888,92.42.248.130,8888,0,
92.80.1.202:8082,92.80.1.202,8082,0,
93.175.204.173:8080,93.175.204.173,8080,0,
