Proxy,IP,Port,TimeTaken,CheckedAt
136.226.254.166:11194,136.226.254.166,11194,0,
136.226.232.196:11194,136.226.232.196,11194,0,
167.103.3.13:11194,167.103.3.13,11194,0,
165.225.120.78:11194,165.225.120.78,11194,0,
167.103.20.126:11194,167.103.20.126,11194,0,
167.103.3.12:11194,167.103.3.12,11194,0,
165.225.92.111:11194,165.225.92.111,11194,0,
98.98.27.92:11194,98.98.27.92,11194,0,
136.226.234.94:11194,136.226.234.94,11194,0,
136.226.240.106:11194,136.226.240.106,11194,0,
165.225.96.97:11194,165.225.96.97,11194,0,
147.161.214.116:11194,147.161.214.116,11194,0,
136.226.72.103:11194,136.226.72.103,11194,0,
147.161.186.107:11194,147.161.186.107,11194,0,
165.225.120.89:11194,165.225.120.89,11194,0,
147.161.228.126:11194,147.161.228.126,11194,0,
147.161.214.112:11194,147.161.214.112,11194,0,
136.226.50.87:11194,136.226.50.87,11194,0,
156.146.59.33:9002,156.146.59.33,9002,0,
138.199.35.211:9002,138.199.35.211,9002,0,
84.239.49.54:9002,84.239.49.54,9002,0,
198.16.66.156:443,198.16.66.156,443,0,
84.239.49.58:9002,84.239.49.58,9002,0,
84.239.49.162:9002,84.239.49.162,9002,0,
84.239.49.167:9002,84.239.49.167,9002,0,
84.239.49.163:9002,84.239.49.163,9002,0,
84.239.49.214:9002,84.239.49.214,9002,0,
207.244.71.84:443,207.244.71.84,443,0,
37.9.171.157:443,37.9.171.157,443,0,
138.199.36.163:9002,138.199.36.163,9002,0,
84.239.49.232:9002,84.239.49.232,9002,0,
84.239.49.233:9002,84.239.49.233,9002,0,
198.16.66.100:443,198.16.66.100,443,0,
84.239.49.61:9002,84.239.49.61,9002,0,
84.239.49.221:9002,84.239.49.221,9002,0,
84.239.49.235:9002,84.239.49.235,9002,0,
84.239.49.240:9002,84.239.49.240,9002,0,
23.106.56.51:443,23.106.56.51,443,0,
84.239.49.194:9002,84.239.49.194,9002,0,
167.103.24.83:11194,167.103.24.83,11194,0,
165.225.106.66:11194,165.225.106.66,11194,0,
147.161.144.92:11194,147.161.144.92,11194,0,
147.161.144.124:11194,147.161.144.124,11194,0,
136.226.234.91:11194,136.226.234.91,11194,0,
147.161.214.106:11194,147.161.214.106,11194,0,
136.226.244.108:11194,136.226.244.108,11194,0,
136.226.234.100:11194,136.226.234.100,11194,0,
147.161.152.46:11194,147.161.152.46,11194,0,
136.226.58.87:11194,136.226.58.87,11194,0,
147.161.186.100:11194,147.161.186.100,11194,0,
165.225.120.91:11194,165.225.120.91,11194,0,
165.225.206.83:11194,165.225.206.83,11194,0,
136.226.198.118:11194,136.226.198.118,11194,0,
165.225.114.67:11194,165.225.114.67,11194,0,
136.226.238.201:11194,136.226.238.201,11194,0,
136.226.254.110:11194,136.226.254.110,11194,0,
136.226.232.203:11194,136.226.232.203,11194,0,
136.226.216.125:11194,136.226.216.125,11194,0,
136.226.58.92:11194,136.226.58.92,11194,0,
165.225.12.90:11194,165.225.12.90,11194,0,
165.225.202.13:11194,165.225.202.13,11194,0,
136.226.0.87:11194,136.226.0.87,11194,0,
167.103.22.95:11194,167.103.22.95,11194,0,
147.161.228.85:11194,147.161.228.85,11194,0,
147.161.234.180:11194,147.161.234.180,11194,0,
165.225.216.86:11194,165.225.216.86,11194,0,
167.103.22.101:11194,167.103.22.101,11194,0,
136.226.250.100:11194,136.226.250.100,11194,0,
147.161.166.91:11194,147.161.166.91,11194,0,
136.226.244.123:11194,136.226.244.123,11194,0,
165.225.26.121:11194,165.225.26.121,11194,0,
165.225.90.77:11194,165.225.90.77,11194,0,
136.226.232.171:11194,136.226.232.171,11194,0,
147.161.198.125:11194,147.161.198.125,11194,0,
165.225.231.12:11194,165.225.231.12,11194,0,
136.226.252.109:11194,136.226.252.109,11194,0,
147.161.128.88:11194,147.161.128.88,11194,0,
147.161.128.87:11194,147.161.128.87,11194,0,
136.226.52.96:11194,136.226.52.96,11194,0,
167.103.10.106:11194,167.103.10.106,11194,0,
136.226.71.23:11194,136.226.71.23,11194,0,
147.161.234.208:11194,147.161.234.208,11194,0,
167.103.3.4:11194,167.103.3.4,11194,0,
165.225.204.94:11194,165.225.204.94,11194,0,
147.161.216.80:11194,147.161.216.80,11194,0,
147.161.216.102:11194,147.161.216.102,11194,0,
136.226.82.106:11194,136.226.82.106,11194,0,
136.226.238.168:11194,136.226.238.168,11194,0,
147.161.190.117:11194,147.161.190.117,11194,0,
165.225.201.119:11194,165.225.201.119,11194,0,
136.226.244.99:11194,136.226.244.99,11194,0,
165.225.80.213:11194,165.225.80.213,11194,0,
165.225.80.240:11194,165.225.80.240,11194,0,
165.225.124.122:11194,165.225.124.122,11194,0,
136.226.168.122:11194,136.226.168.122,11194,0,
167.103.3.15:11194,167.103.3.15,11194,0,
167.103.3.26:11194,167.103.3.26,11194,0,
136.226.198.81:11194,136.226.198.81,11194,0,
136.226.80.104:11194,136.226.80.104,11194,0,
136.226.80.105:11194,136.226.80.105,11194,0,
165.225.232.105:11194,165.225.232.105,11194,0,
165.225.232.108:11194,165.225.232.108,11194,0,
167.103.7.82:11194,167.103.7.82,11194,0,
167.103.7.89:11194,167.103.7.89,11194,0,
167.103.7.117:11194,167.103.7.117,11194,0,
165.225.94.78:11194,165.225.94.78,11194,0,
165.225.94.79:11194,165.225.94.79,11194,0,
165.225.81.3:11194,165.225.81.3,11194,0,
147.161.194.91:11194,147.161.194.91,11194,0,
165.225.94.105:11194,165.225.94.105,11194,0,
147.161.194.92:11194,147.161.194.92,11194,0,
147.161.248.106:11194,147.161.248.106,11194,0,
165.225.206.118:11194,165.225.206.118,11194,0,
136.226.254.198:11194,136.226.254.198,11194,0,
165.225.231.20:11194,165.225.231.20,11194,0,
165.225.240.84:11194,165.225.240.84,11194,0,
165.225.196.90:11194,165.225.196.90,11194,0,
167.103.22.105:11194,167.103.22.105,11194,0,
165.225.216.119:11194,165.225.216.119,11194,0,
147.161.234.104:11194,147.161.234.104,11194,0,
147.161.248.105:11194,147.161.248.105,11194,0,
147.161.166.98:11194,147.161.166.98,11194,0,
165.225.112.81:11194,165.225.112.81,11194,0,
165.225.26.74:11194,165.225.26.74,11194,0,
147.161.198.84:11194,147.161.198.84,11194,0,
165.225.73.113:11194,165.225.73.113,11194,0,
165.225.120.92:11194,165.225.120.92,11194,0,
165.225.196.95:11194,165.225.196.95,11194,0,
147.161.162.93:11194,147.161.162.93,11194,0,
165.225.228.81:11194,165.225.228.81,11194,0,
165.225.97.10:11194,165.225.97.10,11194,0,
136.226.254.162:11194,136.226.254.162,11194,0,
197.98.201.71:11194,197.98.201.71,11194,0,
147.161.214.80:11194,147.161.214.80,11194,0,
167.103.12.120:11194,167.103.12.120,11194,0,
197.98.201.68:11194,197.98.201.68,11194,0,
136.226.48.13:11194,136.226.48.13,11194,0,
136.226.236.108:11194,136.226.236.108,11194,0,
136.226.52.121:11194,136.226.52.121,11194,0,
165.225.120.95:11194,165.225.120.95,11194,0,
136.226.244.93:11194,136.226.244.93,11194,0,
136.226.244.105:11194,136.226.244.105,11194,0,
136.226.82.99:11194,136.226.82.99,11194,0,
136.226.238.182:11194,136.226.238.182,11194,0,
136.226.232.24:11194,136.226.232.24,11194,0,
147.161.146.90:11194,147.161.146.90,11194,0,
165.225.204.107:11194,165.225.204.107,11194,0,
98.98.28.12:11194,98.98.28.12,11194,0,
136.226.0.12:11194,136.226.0.12,11194,0,
136.226.0.14:11194,136.226.0.14,11194,0,
165.225.242.17:11194,165.225.242.17,11194,0,
147.161.192.13:11194,147.161.192.13,11194,0,
154.113.23.47:11194,154.113.23.47,11194,0,
154.113.23.49:11194,154.113.23.49,11194,0,
154.113.23.54:11194,154.113.23.54,11194,0,
165.225.210.104:11194,165.225.210.104,11194,0,
104.129.198.65:11194,104.129.198.65,11194,0,
147.161.186.90:11194,147.161.186.90,11194,0,
147.161.186.111:11194,147.161.186.111,11194,0,
165.225.210.83:11194,165.225.210.83,11194,0,
165.225.26.95:11194,165.225.26.95,11194,0,
165.225.26.97:11194,165.225.26.97,11194,0,
165.225.208.83:11194,165.225.208.83,11194,0,
165.225.26.103:11194,165.225.26.103,11194,0,
165.225.210.85:11194,165.225.210.85,11194,0,
165.225.26.117:11194,165.225.26.117,11194,0,
165.225.97.33:11194,165.225.97.33,11194,0,
136.226.254.205:11194,136.226.254.205,11194,0,
165.225.208.96:11194,165.225.208.96,11194,0,
136.226.240.83:11194,136.226.240.83,11194,0,
147.161.244.175:11194,147.161.244.175,11194,0,
147.161.136.80:11194,147.161.136.80,11194,0,
165.225.96.127:11194,165.225.96.127,11194,0,
165.225.96.126:11194,165.225.96.126,11194,0,
165.225.96.111:11194,165.225.96.111,11194,0,
165.225.96.81:11194,165.225.96.81,11194,0,
98.98.27.100:11194,98.98.27.100,11194,0,
98.98.27.99:11194,98.98.27.99,11194,0,
98.98.27.90:11194,98.98.27.90,11194,0,
136.226.54.87:11194,136.226.54.87,11194,0,
136.226.54.90:11194,136.226.54.90,11194,0,
136.226.54.91:11194,136.226.54.91,11194,0,
136.226.54.97:11194,136.226.54.97,11194,0,
136.226.54.102:11194,136.226.54.102,11194,0,
167.103.3.28:11194,167.103.3.28,11194,0,
165.225.94.114:11194,165.225.94.114,11194,0,
147.161.192.80:11194,147.161.192.80,11194,0,
147.161.192.87:11194,147.161.192.87,11194,0,
165.225.202.89:11194,165.225.202.89,11194,0,
165.225.58.225:11194,165.225.58.225,11194,0,
147.161.132.86:11194,147.161.132.86,11194,0,
136.226.56.82:11194,136.226.56.82,11194,0,
136.226.56.105:11194,136.226.56.105,11194,0,
136.226.56.117:11194,136.226.56.117,11194,0,
136.226.56.121:11194,136.226.56.121,11194,0,
136.226.56.127:11194,136.226.56.127,11194,0,
165.225.12.122:11194,165.225.12.122,11194,0,
165.225.10.122:11194,165.225.10.122,11194,0,
167.103.42.85:11194,167.103.42.85,11194,0,
167.103.42.125:11194,167.103.42.125,11194,0,
165.225.56.252:11194,165.225.56.252,11194,0,
147.161.130.111:11194,147.161.130.111,11194,0,
147.161.130.95:11194,147.161.130.95,11194,0,
147.161.130.90:11194,147.161.130.90,11194,0,
147.161.130.82:11194,147.161.130.82,11194,0,
165.225.12.12:11194,165.225.12.12,11194,0,
165.225.10.12:11194,165.225.10.12,11194,0,
167.103.12.112:11194,167.103.12.112,11194,0,
167.103.12.116:11194,167.103.12.116,11194,0,
136.226.58.13:11194,136.226.58.13,11194,0,
136.226.58.109:11194,136.226.58.109,11194,0,
147.161.128.109:11194,147.161.128.109,11194,0,
136.226.60.120:11194,136.226.60.120,11194,0,
147.161.148.81:11194,147.161.148.81,11194,0,
147.161.148.83:11194,147.161.148.83,11194,0,
147.161.148.91:11194,147.161.148.91,11194,0,
147.161.148.106:11194,147.161.148.106,11194,0,
147.161.148.108:11194,147.161.148.108,11194,0,
165.225.196.66:11194,165.225.196.66,11194,0,
165.225.202.97:11194,165.225.202.97,11194,0,
136.226.216.120:11194,136.226.216.120,11194,0,
136.226.216.12:11194,136.226.216.12,11194,0,
165.225.114.69:11194,165.225.114.69,11194,0,
167.103.22.83:11194,167.103.22.83,11194,0,
167.103.22.84:11194,167.103.22.84,11194,0,
165.225.228.15:11194,165.225.228.15,11194,0,
167.103.22.108:11194,167.103.22.108,11194,0,
167.103.22.116:11194,167.103.22.116,11194,0,
167.103.22.117:11194,167.103.22.117,11194,0,
167.103.22.123:11194,167.103.22.123,11194,0,
165.225.114.90:11194,165.225.114.90,11194,0,
136.226.64.89:11194,136.226.64.89,11194,0,
136.226.64.98:11194,136.226.64.98,11194,0,
136.226.64.101:11194,136.226.64.101,11194,0,
136.226.64.120:11194,136.226.64.120,11194,0,
136.226.64.124:11194,136.226.64.124,11194,0,
136.226.214.123:11194,136.226.214.123,11194,0,
136.226.214.121:11194,136.226.214.121,11194,0,
136.226.198.80:11194,136.226.198.80,11194,0,
136.226.214.110:11194,136.226.214.110,11194,0,
136.226.214.109:11194,136.226.214.109,11194,0,
136.226.214.107:11194,136.226.214.107,11194,0,
136.226.214.106:11194,136.226.214.106,11194,0,
136.226.214.88:11194,136.226.214.88,11194,0,
136.226.214.83:11194,136.226.214.83,11194,0,
167.103.10.107:11194,167.103.10.107,11194,0,
147.161.234.123:11194,147.161.234.123,11194,0,
136.226.108.84:11194,136.226.108.84,11194,0,
165.225.212.111:11194,165.225.212.111,11194,0,
165.225.212.119:11194,165.225.212.119,11194,0,
165.225.212.124:11194,165.225.212.124,11194,0,
147.161.188.89:11194,147.161.188.89,11194,0,
147.161.188.103:11194,147.161.188.103,11194,0,
136.226.242.112:11194,136.226.242.112,11194,0,
136.226.242.113:11194,136.226.242.113,11194,0,
136.226.2.90:11194,136.226.2.90,11194,0,
147.161.170.81:11194,147.161.170.81,11194,0,
147.161.212.88:11194,147.161.212.88,11194,0,
136.226.82.13:11194,136.226.82.13,11194,0,
165.225.38.20:11194,165.225.38.20,11194,0,
147.161.218.107:11194,147.161.218.107,11194,0,
165.225.104.66:11194,165.225.104.66,11194,0,
165.225.216.81:11194,165.225.216.81,11194,0,
165.225.231.24:11194,165.225.231.24,11194,0,
165.225.216.89:11194,165.225.216.89,11194,0,
147.161.212.125:11194,147.161.212.125,11194,0,
147.161.216.106:11194,147.161.216.106,11194,0,
147.161.216.111:11194,147.161.216.111,11194,0,
147.161.216.119:11194,147.161.216.119,11194,0,
147.161.216.125:11194,147.161.216.125,11194,0,
136.226.82.81:11194,136.226.82.81,11194,0,
198.16.70.173:1007,198.16.70.173,1007,0,
207.244.71.82:425,207.244.71.82,425,0,
23.106.56.22:425,23.106.56.22,425,0,
162.210.194.3:425,162.210.194.3,425,0,
67.159.8.150:425,67.159.8.150,425,0,
165.225.206.110:11194,165.225.206.110,11194,0,
170.85.8.117:11194,170.85.8.117,11194,0,
165.225.206.76:11194,165.225.206.76,11194,0,
165.225.226.83:11194,165.225.226.83,11194,0,
165.225.226.98:11194,165.225.226.98,11194,0,
104.129.202.118:11194,104.129.202.118,11194,0,
104.129.202.120:11194,104.129.202.120,11194,0,
23.106.56.52:425,23.106.56.52,425,0,
165.225.226.117:11194,165.225.226.117,11194,0,
165.225.200.12:11194,165.225.200.12,11194,0,
165.225.200.77:11194,165.225.200.77,11194,0,
165.225.200.87:11194,165.225.200.87,11194,0,
23.106.56.12:425,23.106.56.12,425,0,
104.129.192.42:11194,104.129.192.42,11194,0,
23.106.56.13:425,23.106.56.13,425,0,
23.106.56.14:425,23.106.56.14,425,0,
62.212.64.17:425,62.212.64.17,425,0,
62.212.64.18:425,62.212.64.18,425,0,
23.106.56.35:425,23.106.56.35,425,0,
198.16.66.99:1007,198.16.66.99,1007,0,
47.243.181.85:8082,47.243.181.85,8082,0,
136.226.65.96:8080,136.226.65.96,8080,0,
198.16.76.27:425,198.16.76.27,425,0,
104.129.204.64:11194,104.129.204.64,11194,0,
104.129.204.99:11194,104.129.204.99,11194,0,
104.129.204.100:11194,104.129.204.100,11194,0,
104.129.205.7:11194,104.129.205.7,11194,0,
104.129.205.10:11194,104.129.205.10,11194,0,
147.161.144.104:11194,147.161.144.104,11194,0,
165.225.192.12:11194,165.225.192.12,11194,0,
165.225.230.80:11194,165.225.230.80,11194,0,
165.225.110.10:11194,165.225.110.10,11194,0,
165.225.110.32:11194,165.225.110.32,11194,0,
165.225.110.67:11194,165.225.110.67,11194,0,
147.161.142.116:11194,147.161.142.116,11194,0,
147.161.142.112:11194,147.161.142.112,11194,0,
147.161.182.92:11194,147.161.182.92,11194,0,
147.161.160.14:11194,147.161.160.14,11194,0,
136.226.251.114:11194,136.226.251.114,11194,0,
147.161.160.87:11194,147.161.160.87,11194,0,
147.161.160.100:11194,147.161.160.100,11194,0,
136.226.82.127:11194,136.226.82.127,11194,0,
167.103.6.165:11194,167.103.6.165,11194,0,
167.103.6.176:11194,167.103.6.176,11194,0,
167.103.6.185:11194,167.103.6.185,11194,0,
167.103.6.189:11194,167.103.6.189,11194,0,
167.103.6.201:11194,167.103.6.201,11194,0,
167.103.6.202:11194,167.103.6.202,11194,0,
167.103.6.207:11194,167.103.6.207,11194,0,
167.103.6.208:11194,167.103.6.208,11194,0,
167.103.2.247:11194,167.103.2.247,11194,0,
167.103.2.245:11194,167.103.2.245,11194,0,
165.225.111.14:11194,165.225.111.14,11194,0,
147.161.214.95:11194,147.161.214.95,11194,0,
165.225.36.107:11194,165.225.36.107,11194,0,
147.161.180.92:11194,147.161.180.92,11194,0,
147.161.180.88:11194,147.161.180.88,11194,0,
147.161.228.112:11194,147.161.228.112,11194,0,
147.161.198.85:11194,147.161.198.85,11194,0,
147.161.198.97:11194,147.161.198.97,11194,0,
147.161.198.127:11194,147.161.198.127,11194,0,
147.161.138.125:11194,147.161.138.125,11194,0,
147.161.138.122:11194,147.161.138.122,11194,0,
147.161.138.112:11194,147.161.138.112,11194,0,
147.161.138.83:11194,147.161.138.83,11194,0,
147.161.230.92:11194,147.161.230.92,11194,0,
136.226.254.176:11194,136.226.254.176,11194,0,
147.161.162.86:11194,147.161.162.86,11194,0,
147.161.162.97:11194,147.161.162.97,11194,0,
147.161.162.100:11194,147.161.162.100,11194,0,
165.225.90.89:11194,165.225.90.89,11194,0,
165.225.90.95:11194,165.225.90.95,11194,0,
165.225.97.23:11194,165.225.97.23,11194,0,
147.161.136.120:11194,147.161.136.120,11194,0,
147.161.136.107:11194,147.161.136.107,11194,0,
165.225.38.88:11194,165.225.38.88,11194,0,
165.225.228.17:11194,165.225.228.17,11194,0,
165.225.230.252:11194,165.225.230.252,11194,0,
170.85.8.120:11194,170.85.8.120,11194,0,
170.85.18.108:11194,170.85.18.108,11194,0,
170.85.6.124:11194,170.85.6.124,11194,0,
170.85.6.125:11194,170.85.6.125,11194,0,
170.85.8.127:11194,170.85.8.127,11194,0,
170.85.20.123:11194,170.85.20.123,11194,0,
170.85.18.122:11194,170.85.18.122,11194,0,
185.111.156.170:443,185.111.156.170,443,0,
104.129.206.211:8080,104.129.206.211,8080,0,
162.223.116.54:443,162.223.116.54,443,0,
196.1.92.12:443,196.1.92.12,443,0,
162.210.194.4:838,162.210.194.4,838,0,
162.210.194.1:838,162.210.194.1,838,0,
162.210.194.2:838,162.210.194.2,838,0,
162.210.194.3:838,162.210.194.3,838,0,
143.198.22.162:8888,143.198.22.162,8888,0,
143.198.22.113:8888,143.198.22.113,8888,0,
62.210.15.199:443,62.210.15.199,443,0,
23.106.249.43:425,23.106.249.43,425,0,
23.106.249.36:425,23.106.249.36,425,0,
23.106.249.54:425,23.106.249.54,425,0,
23.106.56.11:425,23.106.56.11,425,0,
198.16.70.171:425,198.16.70.171,425,0,
23.106.56.51:425,23.106.56.51,425,0,
23.106.56.2:425,23.106.56.2,425,0,
198.16.70.51:903,198.16.70.51,903,0,
198.16.70.52:903,198.16.70.52,903,0,
198.16.70.53:903,198.16.70.53,903,0,
198.16.70.171:903,198.16.70.171,903,0,
198.16.70.172:903,198.16.70.172,903,0,
198.16.70.173:903,198.16.70.173,903,0,
198.16.76.27:903,198.16.76.27,903,0,
198.16.76.28:903,198.16.76.28,903,0,
198.16.76.29:903,198.16.76.29,903,0,
198.16.78.43:903,198.16.78.43,903,0,
198.16.78.44:903,198.16.78.44,903,0,
198.16.78.45:903,198.16.78.45,903,0,
198.16.70.27:1007,198.16.70.27,1007,0,
198.16.70.28:1007,198.16.70.28,1007,0,
198.16.70.51:1007,198.16.70.51,1007,0,
198.16.70.53:1007,198.16.70.53,1007,0,
198.16.70.171:1007,198.16.70.171,1007,0,
198.16.70.172:1007,198.16.70.172,1007,0,
50.7.93.28:432,50.7.93.28,432,0,
165.225.240.168:10878,165.225.240.168,10878,0,
198.16.70.28:425,198.16.70.28,425,0,
50.7.93.84:432,50.7.93.84,432,0,
198.16.76.27:1007,198.16.76.27,1007,0,
198.16.76.28:1007,198.16.76.28,1007,0,
198.16.78.43:1007,198.16.78.43,1007,0,
198.16.78.44:1007,198.16.78.44,1007,0,
198.16.78.45:1007,198.16.78.45,1007,0,
198.16.66.157:1007,198.16.66.157,1007,0,
198.16.66.156:1007,198.16.66.156,1007,0,
198.16.66.155:1007,198.16.66.155,1007,0,
198.16.66.141:1007,198.16.66.141,1007,0,
198.16.66.140:1007,198.16.66.140,1007,0,
198.16.66.123:1007,198.16.66.123,1007,0,
67.159.8.139:425,67.159.8.139,425,0,
198.16.70.173:1015,198.16.70.173,1015,0,
198.16.70.172:425,198.16.70.172,425,0,
165.225.113.52:10878,165.225.113.52,10878,0,
165.225.113.56:10878,165.225.113.56,10878,0,
198.16.76.68:903,198.16.76.68,903,0,
104.129.204.80:10878,104.129.204.80,10878,0,
165.225.38.113:10878,165.225.38.113,10878,0,
165.225.38.114:10878,165.225.38.114,10878,0,
165.225.194.112:10878,165.225.194.112,10878,0,
165.225.194.118:10878,165.225.194.118,10878,0,
165.225.38.124:10878,165.225.38.124,10878,0,
165.225.38.127:10878,165.225.38.127,10878,0,
207.244.71.80:461,207.244.71.80,461,0,
207.244.71.81:461,207.244.71.81,461,0,
198.16.66.125:425,198.16.66.125,425,0,
198.16.66.139:425,198.16.66.139,425,0,
198.16.66.140:425,198.16.66.140,425,0,
198.16.66.155:425,198.16.66.155,425,0,
165.225.240.155:10878,165.225.240.155,10878,0,
104.129.205.171:10878,104.129.205.171,10878,0,
165.225.240.167:10878,165.225.240.167,10878,0,
136.226.102.94:10878,136.226.102.94,10878,0,
147.161.228.176:10878,147.161.228.176,10878,0,
147.161.228.179:10878,147.161.228.179,10878,0,
193.243.147.94:443,193.243.147.94,443,0,
167.103.20.167:11143,167.103.20.167,11143,0,
147.161.144.178:10878,147.161.144.178,10878,0,
147.161.144.180:10878,147.161.144.180,10878,0,
147.161.144.197:10878,147.161.144.197,10878,0,
167.103.28.209:10878,167.103.28.209,10878,0,
98.98.26.126:10878,98.98.26.126,10878,0,
165.225.106.74:10878,165.225.106.74,10878,0,
147.161.254.95:10878,147.161.254.95,10878,0,
147.161.254.115:10878,147.161.254.115,10878,0,
147.161.152.177:10878,147.161.152.177,10878,0,
147.161.152.192:10878,147.161.152.192,10878,0,
136.226.234.168:10878,136.226.234.168,10878,0,
136.226.234.162:10878,136.226.234.162,10878,0,
198.16.76.28:425,198.16.76.28,425,0,
23.106.56.43:425,23.106.56.43,425,0,
198.16.70.27:425,198.16.70.27,425,0,
50.7.93.27:425,50.7.93.27,425,0,
50.7.93.29:425,50.7.93.29,425,0,
23.106.56.54:425,23.106.56.54,425,0,
198.16.70.51:425,198.16.70.51,425,0,
198.16.70.52:425,198.16.70.52,425,0,
198.16.70.53:425,198.16.70.53,425,0,
67.159.8.140:425,67.159.8.140,425,0,
147.161.254.81:10878,147.161.254.81,10878,0,
167.103.2.117:10878,167.103.2.117,10878,0,
147.161.230.191:10878,147.161.230.191,10878,0,
207.244.71.79:425,207.244.71.79,425,0,
147.161.232.181:10878,147.161.232.181,10878,0,
165.225.208.193:10878,165.225.208.193,10878,0,
165.225.206.151:10878,165.225.206.151,10878,0,
165.225.124.188:10878,165.225.124.188,10878,0,
165.225.94.160:10878,165.225.94.160,10878,0,
104.129.194.34:10878,104.129.194.34,10878,0,
165.225.230.175:10878,165.225.230.175,10878,0,
165.225.206.172:10878,165.225.206.172,10878,0,
98.98.28.142:10878,98.98.28.142,10878,0,
165.225.208.163:10878,165.225.208.163,10878,0,
165.225.206.152:10878,165.225.206.152,10878,0,
136.226.68.204:10878,136.226.68.204,10878,0,
147.161.254.169:10878,147.161.254.169,10878,0,
50.7.93.83:425,50.7.93.83,425,0,
