Proxy,IP,Port,TimeTaken,CheckedAt
82.204.150.190:3129,82.204.150.190,3129,0,
171.227.19.129:1080,171.227.19.129,1080,0,
68.178.203.69:8899,68.178.203.69,8899,0,
138.201.135.176:3129,138.201.135.176,3129,0,
41.209.10.211:8080,41.209.10.211,8080,0,
186.251.255.213:31337,186.251.255.213,31337,0,
206.206.64.173:6134,206.206.64.173,6134,0,
154.239.3.184:8081,154.239.3.184,8081,0,
200.10.28.89:8083,200.10.28.89,8083,0,
151.236.14.178:14673,151.236.14.178,14673,0,
103.199.157.137:41610,103.199.157.137,41610,0,
123.205.24.244:8382,123.205.24.244,8382,0,
51.81.31.66:54535,51.81.31.66,54535,0,
125.26.5.140:8080,125.26.5.140,8080,0,
8.223.31.16:1080,8.223.31.16,1080,0,
202.29.222.254:8080,202.29.222.254,8080,0,
161.34.40.112:3128,161.34.40.112,3128,0,
94.130.94.45:80,94.130.94.45,80,0,
104.238.50.14:6560,104.238.50.14,6560,0,
91.185.236.239:4145,91.185.236.239,4145,0,
45.178.133.60:999,45.178.133.60,999,0,
115.240.101.49:5678,115.240.101.49,5678,0,
177.19.167.242:80,177.19.167.242,80,0,
160.248.7.207:3128,160.248.7.207,3128,0,
86.41.21.59:8088,86.41.21.59,8088,0,
188.166.230.38:48039,188.166.230.38,48039,0,
185.208.188.33:60606,185.208.188.33,60606,0,
190.14.32.209:5678,190.14.32.209,5678,0,
171.224.31.56:5307,171.224.31.56,5307,0,
41.86.46.112:8080,41.86.46.112,8080,0,
144.91.66.30:5418,144.91.66.30,5418,0,
103.126.219.37:8080,103.126.219.37,8080,0,
111.224.34.132:8089,111.224.34.132,8089,0,
167.99.228.84:3128,167.99.228.84,3128,0,
183.87.160.62:84,183.87.160.62,84,0,
50.63.12.33:59523,50.63.12.33,59523,0,
209.142.64.179:31673,209.142.64.179,31673,0,
66.42.111.97:40833,66.42.111.97,40833,0,
144.91.106.93:3128,144.91.106.93,3128,0,
117.202.20.68:1088,117.202.20.68,1088,0,
181.74.80.52:999,181.74.80.52,999,0,
91.90.114.237:1080,91.90.114.237,1080,0,
109.230.72.236:8080,109.230.72.236,8080,0,
91.107.252.136:80,91.107.252.136,80,0,
190.61.88.147:8080,190.61.88.147,8080,0,
23.137.248.197:8888,23.137.248.197,8888,0,
84.54.191.22:8080,84.54.191.22,8080,0,
103.208.27.214:999,103.208.27.214,999,0,
188.132.222.13:8080,188.132.222.13,8080,0,
43.245.117.192:5776,43.245.117.192,5776,0,
172.99.187.33:4145,172.99.187.33,4145,0,
45.230.39.105:999,45.230.39.105,999,0,
162.216.204.146:1080,162.216.204.146,1080,0,
50.223.239.161:80,50.223.239.161,80,0,
43.130.199.69:443,43.130.199.69,443,0,
103.130.175.169:8080,103.130.175.169,8080,0,
8.42.68.249:39593,8.42.68.249,39593,0,
45.251.231.113:5678,45.251.231.113,5678,0,
1.2.216.101:4145,1.2.216.101,4145,0,
50.145.24.176:80,50.145.24.176,80,0,
14.45.204.215:80,14.45.204.215,80,0,
59.32.37.90:3128,59.32.37.90,3128,0,
72.10.160.172:9739,72.10.160.172,9739,0,
50.174.145.11:80,50.174.145.11,80,0,
60.250.195.248:80,60.250.195.248,80,0,
41.33.203.234:1975,41.33.203.234,1975,0,
203.98.76.64:5678,203.98.76.64,5678,0,
37.221.193.221:36686,37.221.193.221,36686,0,
50.144.168.74:80,50.144.168.74,80,0,
169.255.139.5:60279,169.255.139.5,60279,0,
104.207.40.143:3128,104.207.40.143,3128,0,
173.212.224.116:50886,173.212.224.116,50886,0,
223.25.100.237:8080,223.25.100.237,8080,0,
91.134.140.160:14370,91.134.140.160,14370,0,
103.214.112.138:32323,103.214.112.138,32323,0,
171.247.244.23:1080,171.247.244.23,1080,0,
103.217.224.129:1080,103.217.224.129,1080,0,
202.74.243.182:228,202.74.243.182,228,0,
182.66.93.216:80,182.66.93.216,80,0,
161.34.40.33:3128,161.34.40.33,3128,0,
38.242.215.185:8118,38.242.215.185,8118,0,
148.72.209.174:39458,148.72.209.174,39458,0,
27.65.113.24:1080,27.65.113.24,1080,0,
47.108.139.45:7890,47.108.139.45,7890,0,
103.78.170.13:83,103.78.170.13,83,0,
36.251.170.169:44844,36.251.170.169,44844,0,
202.152.51.44:8080,202.152.51.44,8080,0,
66.29.128.244:36665,66.29.128.244,36665,0,
50.172.75.114:80,50.172.75.114,80,0,
185.49.31.207:8081,185.49.31.207,8081,0,
206.41.168.60:6725,206.41.168.60,6725,0,
213.5.188.210:3128,213.5.188.210,3128,0,
181.233.90.70:999,181.233.90.70,999,0,
46.107.230.122:1080,46.107.230.122,1080,0,
93.177.67.178:80,93.177.67.178,80,0,
178.212.49.155:41258,178.212.49.155,41258,0,
130.61.120.213:8888,130.61.120.213,8888,0,
104.143.248.234:6844,104.143.248.234,6844,0,
49.207.177.65:5678,49.207.177.65,5678,0,
149.202.91.219:80,149.202.91.219,80,0,
104.239.105.3:6533,104.239.105.3,6533,0,
201.218.144.19:999,201.218.144.19,999,0,
212.83.143.204:52363,212.83.143.204,52363,0,
154.16.146.46:80,154.16.146.46,80,0,
162.214.198.15:43646,162.214.198.15,43646,0,
223.204.49.15:8080,223.204.49.15,8080,0,
137.220.61.187:10024,137.220.61.187,10024,0,
197.234.13.90:4145,197.234.13.90,4145,0,
95.164.116.213:80,95.164.116.213,80,0,
185.169.181.23:4145,185.169.181.23,4145,0,
206.232.13.58:5724,206.232.13.58,5724,0,
210.61.207.92:80,210.61.207.92,80,0,
82.165.105.48:80,82.165.105.48,80,0,
209.99.165.59:5964,209.99.165.59,5964,0,
46.214.153.223:5678,46.214.153.223,5678,0,
104.252.131.102:3128,104.252.131.102,3128,0,
93.115.18.235:8118,93.115.18.235,8118,0,
107.181.130.11:5632,107.181.130.11,5632,0,
103.41.250.97:8080,103.41.250.97,8080,0,
125.77.25.178:8080,125.77.25.178,8080,0,
45.128.133.193:1080,45.128.133.193,1080,0,
89.32.200.224:6680,89.32.200.224,6680,0,
111.91.231.65:4153,111.91.231.65,4153,0,
177.38.5.240:4153,177.38.5.240,4153,0,
157.230.188.193:3128,157.230.188.193,3128,0,
31.170.19.4:4153,31.170.19.4,4153,0,
68.185.57.66:80,68.185.57.66,80,0,
43.230.196.98:48200,43.230.196.98,48200,0,
95.143.8.182:50285,95.143.8.182,50285,0,
109.202.11.44:3129,109.202.11.44,3129,0,
185.141.213.130:8082,185.141.213.130,8082,0,
45.230.51.13:999,45.230.51.13,999,0,
64.137.71.66:5884,64.137.71.66,5884,0,
46.241.20.54:4145,46.241.20.54,4145,0,
103.87.170.101:5678,103.87.170.101,5678,0,
43.153.66.118:80,43.153.66.118,80,0,
149.102.130.120:80,149.102.130.120,80,0,
177.85.5.98:9090,177.85.5.98,9090,0,
190.97.232.137:999,190.97.232.137,999,0,
107.181.152.77:5114,107.181.152.77,5114,0,
41.65.55.2:1981,41.65.55.2,1981,0,
52.41.249.10:80,52.41.249.10,80,0,
188.136.162.30:4153,188.136.162.30,4153,0,
103.197.48.53:9898,103.197.48.53,9898,0,
176.236.163.34:59311,176.236.163.34,59311,0,
5.141.81.209:5678,5.141.81.209,5678,0,
102.0.0.118:80,102.0.0.118,80,0,
34.81.160.132:80,34.81.160.132,80,0,
67.213.210.115:63986,67.213.210.115,63986,0,
191.97.15.94:11201,191.97.15.94,11201,0,
212.83.143.49:37748,212.83.143.49,37748,0,
170.239.207.78:8080,170.239.207.78,8080,0,
38.131.32.78:5678,38.131.32.78,5678,0,
112.109.16.51:8080,112.109.16.51,8080,0,
191.252.219.129:8889,191.252.219.129,8889,0,
188.132.222.68:8080,188.132.222.68,8080,0,
175.213.76.24:80,175.213.76.24,80,0,
197.245.98.103:5678,197.245.98.103,5678,0,
147.161.166.35:10326,147.161.166.35,10326,0,
103.122.66.140:1111,103.122.66.140,1111,0,
209.99.134.139:5835,209.99.134.139,5835,0,
109.195.98.207:80,109.195.98.207,80,0,
102.0.12.234:8080,102.0.12.234,8080,0,
50.175.212.79:80,50.175.212.79,80,0,
46.33.235.236:5678,46.33.235.236,5678,0,
61.7.138.253:4145,61.7.138.253,4145,0,
122.141.111.80:38801,122.141.111.80,38801,0,
190.109.75.253:33633,190.109.75.253,33633,0,
83.221.219.179:8080,83.221.219.179,8080,0,
122.52.196.36:8080,122.52.196.36,8080,0,
45.43.65.229:6743,45.43.65.229,6743,0,
185.32.45.201:4153,185.32.45.201,4153,0,
1.1.220.100:8080,1.1.220.100,8080,0,
104.207.62.21:3128,104.207.62.21,3128,0,
181.176.71.193:999,181.176.71.193,999,0,
155.94.241.133:3128,155.94.241.133,3128,0,
201.20.118.146:27234,201.20.118.146,27234,0,
185.230.4.233:55443,185.230.4.233,55443,0,
106.45.221.168:3256,106.45.221.168,3256,0,
104.239.106.185:5830,104.239.106.185,5830,0,
111.225.152.76:8089,111.225.152.76,8089,0,
181.78.13.91:5678,181.78.13.91,5678,0,
51.195.200.115:31280,51.195.200.115,31280,0,
5.1.104.67:33041,5.1.104.67,33041,0,
195.178.56.32:8080,195.178.56.32,8080,0,
212.192.31.37:3128,212.192.31.37,3128,0,
65.108.58.243:9050,65.108.58.243,9050,0,
181.143.106.162:52151,181.143.106.162,52151,0,
75.119.202.104:32524,75.119.202.104,32524,0,
119.15.90.78:5678,119.15.90.78,5678,0,
103.66.233.141:4145,103.66.233.141,4145,0,
212.69.12.193:1080,212.69.12.193,1080,0,
212.83.142.158:58258,212.83.142.158,58258,0,
205.185.125.235:3128,205.185.125.235,3128,0,
50.96.204.253:18351,50.96.204.253,18351,0,
95.165.163.188:60103,95.165.163.188,60103,0,
167.249.29.215:999,167.249.29.215,999,0,
162.144.236.128:80,162.144.236.128,80,0,
1.4.198.152:4145,1.4.198.152,4145,0,
8.242.154.36:999,8.242.154.36,999,0,
23.88.23.123:80,23.88.23.123,80,0,
112.78.39.94:4153,112.78.39.94,4153,0,
77.233.5.68:55443,77.233.5.68,55443,0,
104.239.80.47:5625,104.239.80.47,5625,0,
121.66.198.76:4145,121.66.198.76,4145,0,
205.177.85.130:39593,205.177.85.130,39593,0,
24.255.151.179:3128,24.255.151.179,3128,0,
134.73.64.61:6346,134.73.64.61,6346,0,
183.88.184.48:8080,183.88.184.48,8080,0,
181.204.39.202:26312,181.204.39.202,26312,0,
45.41.177.11:5661,45.41.177.11,5661,0,
103.163.244.206:83,103.163.244.206,83,0,
45.43.82.68:6062,45.43.82.68,6062,0,
178.212.51.145:41258,178.212.51.145,41258,0,
212.83.138.245:35170,212.83.138.245,35170,0,
109.63.189.213:80,109.63.189.213,80,0,
3.128.142.113:80,3.128.142.113,80,0,
198.105.108.113:6135,198.105.108.113,6135,0,
206.232.13.148:5814,206.232.13.148,5814,0,
103.125.154.233:8080,103.125.154.233,8080,0,
178.128.113.118:23128,178.128.113.118,23128,0,
50.145.24.180:80,50.145.24.180,80,0,
103.69.20.108:58080,103.69.20.108,58080,0,
84.241.188.138:8111,84.241.188.138,8111,0,
45.171.242.3:8083,45.171.242.3,8083,0,
41.128.183.10:1976,41.128.183.10,1976,0,
65.21.131.27:80,65.21.131.27,80,0,
154.204.47.95:80,154.204.47.95,80,0,
50.233.111.162:32100,50.233.111.162,32100,0,
190.151.166.122:4153,190.151.166.122,4153,0,
154.31.200.174:6666,154.31.200.174,6666,0,
181.233.93.88:8080,181.233.93.88,8080,0,
200.24.130.138:999,200.24.130.138,999,0,
103.115.255.145:36331,103.115.255.145,36331,0,
91.226.79.220:5678,91.226.79.220,5678,0,
93.91.154.205:60606,93.91.154.205,60606,0,
167.249.29.220:999,167.249.29.220,999,0,
103.220.206.138:59417,103.220.206.138,59417,0,
185.162.228.128:80,185.162.228.128,80,0,
161.34.40.32:3128,161.34.40.32,3128,0,
144.48.222.240:80,144.48.222.240,80,0,
201.11.38.204:8081,201.11.38.204,8081,0,
185.238.72.222:53128,185.238.72.222,53128,0,
171.247.243.81:1080,171.247.243.81,1080,0,
103.26.110.202:84,103.26.110.202,84,0,
188.132.222.41:8080,188.132.222.41,8080,0,
50.221.230.186:80,50.221.230.186,80,0,
188.132.222.9:8080,188.132.222.9,8080,0,
188.190.40.44:8080,188.190.40.44,8080,0,
191.97.18.161:999,191.97.18.161,999,0,
60.249.149.98:8080,60.249.149.98,8080,0,
195.154.43.198:56912,195.154.43.198,56912,0,
77.237.28.191:8080,77.237.28.191,8080,0,
2.180.10.65:8443,2.180.10.65,8443,0,
152.231.25.114:8080,152.231.25.114,8080,0,
50.171.187.50:80,50.171.187.50,80,0,
198.23.147.59:5074,198.23.147.59,5074,0,
104.239.80.152:5730,104.239.80.152,5730,0,
184.105.133.1:48324,184.105.133.1,48324,0,
1.254.171.167:1080,1.254.171.167,1080,0,
111.225.153.56:8089,111.225.153.56,8089,0,
95.217.52.14:55445,95.217.52.14,55445,0,
50.207.199.84:80,50.207.199.84,80,0,
146.56.154.83:21000,146.56.154.83,21000,0,
41.65.103.26:1976,41.65.103.26,1976,0,
119.148.55.89:1419,119.148.55.89,1419,0,
43.159.29.44:20378,43.159.29.44,20378,0,
154.117.212.18:5678,154.117.212.18,5678,0,
154.204.47.212:80,154.204.47.212,80,0,
45.61.187.67:4009,45.61.187.67,4009,0,
104.24.69.32:80,104.24.69.32,80,0,
78.188.81.57:8080,78.188.81.57,8080,0,
104.24.15.158:80,104.24.15.158,80,0,
72.10.164.178:19497,72.10.164.178,19497,0,
91.200.161.250:8088,91.200.161.250,8088,0,
162.241.182.171:32976,162.241.182.171,32976,0,
41.65.103.25:1976,41.65.103.25,1976,0,
191.96.243.81:80,191.96.243.81,80,0,
67.213.212.36:38160,67.213.212.36,38160,0,
37.190.128.44:80,37.190.128.44,80,0,
104.164.183.178:3128,104.164.183.178,3128,0,
103.80.81.53:8090,103.80.81.53,8090,0,
61.7.138.60:13109,61.7.138.60,13109,0,
45.41.179.160:6695,45.41.179.160,6695,0,
188.75.173.2:60606,188.75.173.2,60606,0,
103.25.209.50:10101,103.25.209.50,10101,0,
1.10.238.200:4145,1.10.238.200,4145,0,
51.38.64.38:20663,51.38.64.38,20663,0,
61.79.73.225:80,61.79.73.225,80,0,
185.130.219.12:4153,185.130.219.12,4153,0,
119.91.214.119:3389,119.91.214.119,3389,0,
161.34.40.115:3128,161.34.40.115,3128,0,
223.130.132.180:1080,223.130.132.180,1080,0,
45.232.226.158:52104,45.232.226.158,52104,0,
200.46.30.210:4153,200.46.30.210,4153,0,
83.169.17.201:80,83.169.17.201,80,0,
79.127.56.148:8080,79.127.56.148,8080,0,
103.76.151.52:8181,103.76.151.52,8181,0,
103.167.2.63:8080,103.167.2.63,8080,0,
156.54.240.53:3128,156.54.240.53,3128,0,
82.202.90.29:60606,82.202.90.29,60606,0,
31.161.38.233:8090,31.161.38.233,8090,0,
104.20.179.187:80,104.20.179.187,80,0,
45.230.39.154:999,45.230.39.154,999,0,
5.58.47.25:3629,5.58.47.25,3629,0,
172.67.207.121:80,172.67.207.121,80,0,
104.248.223.25:80,104.248.223.25,80,0,
123.205.24.244:8193,123.205.24.244,8193,0,
104.25.251.18:13335,104.25.251.18,13335,0,
50.168.72.112:80,50.168.72.112,80,0,
78.47.103.89:8080,78.47.103.89,8080,0,
45.149.93.186:1203,45.149.93.186,1203,0,
46.105.105.223:29489,46.105.105.223,29489,0,
156.200.116.71:1981,156.200.116.71,1981,0,
138.97.0.53:4145,138.97.0.53,4145,0,
103.234.159.5:8080,103.234.159.5,8080,0,
50.218.224.38:80,50.218.224.38,80,0,
104.143.251.146:6408,104.143.251.146,6408,0,
61.111.38.5:80,61.111.38.5,80,0,
154.236.177.10:1977,154.236.177.10,1977,0,
162.241.50.179:39846,162.241.50.179,39846,0,
79.124.77.148:3128,79.124.77.148,3128,0,
103.47.93.238:1080,103.47.93.238,1080,0,
178.62.226.96:5555,178.62.226.96,5555,0,
142.147.114.50:8080,142.147.114.50,8080,0,
122.147.22.186:80,122.147.22.186,80,0,
154.159.243.94:4673,154.159.243.94,4673,0,
217.69.127.95:6716,217.69.127.95,6716,0,
59.92.70.176:3127,59.92.70.176,3127,0,
95.182.78.7:5678,95.182.78.7,5678,0,
102.209.18.38:8080,102.209.18.38,8080,0,
45.135.139.244:6547,45.135.139.244,6547,0,
45.43.64.147:6405,45.43.64.147,6405,0,
103.178.42.225:8181,103.178.42.225,8181,0,
101.32.200.127:808,101.32.200.127,808,0,
190.242.37.62:8080,190.242.37.62,8080,0,
1.4.145.244:4145,1.4.145.244,4145,0,
206.232.127.74:6036,206.232.127.74,6036,0,
103.81.214.235:82,103.81.214.235,82,0,
38.7.1.185:999,38.7.1.185,999,0,
104.143.251.58:6320,104.143.251.58,6320,0,
45.135.139.72:6375,45.135.139.72,6375,0,
103.81.13.201:44832,103.81.13.201,44832,0,
104.148.0.135:5490,104.148.0.135,5490,0,
45.43.167.106:6288,45.43.167.106,6288,0,
97.76.251.138:8080,97.76.251.138,8080,0,
41.65.0.196:1981,41.65.0.196,1981,0,
50.223.246.237:80,50.223.246.237,80,0,
103.135.135.139:9090,103.135.135.139,9090,0,
198.105.100.115:6366,198.105.100.115,6366,0,
179.27.73.234:42728,179.27.73.234,42728,0,
188.132.203.106:8080,188.132.203.106,8080,0,
111.225.153.29:8089,111.225.153.29,8089,0,
181.3.93.211:1080,181.3.93.211,1080,0,
104.207.47.235:3128,104.207.47.235,3128,0,
202.166.211.253:60606,202.166.211.253,60606,0,
36.92.161.41:5678,36.92.161.41,5678,0,
102.209.18.26:8080,102.209.18.26,8080,0,
117.54.201.92:5678,117.54.201.92,5678,0,
116.99.228.247:30034,116.99.228.247,30034,0,
45.65.113.71:80,45.65.113.71,80,0,
66.63.168.119:8000,66.63.168.119,8000,0,
118.101.56.156:8123,118.101.56.156,8123,0,
122.155.165.191:3128,122.155.165.191,3128,0,
194.5.25.34:443,194.5.25.34,443,0,
94.182.40.51:3128,94.182.40.51,3128,0,
45.41.160.243:6225,45.41.160.243,6225,0,
147.75.122.245:999,147.75.122.245,999,0,
2.32.87.44:58080,2.32.87.44,58080,0,
154.202.120.61:3128,154.202.120.61,3128,0,
207.34.88.182:80,207.34.88.182,80,0,
194.9.80.1:5060,194.9.80.1,5060,0,
154.202.96.133:3128,154.202.96.133,3128,0,
185.158.248.95:5836,185.158.248.95,5836,0,
125.141.139.197:5566,125.141.139.197,5566,0,
114.254.98.14:1080,114.254.98.14,1080,0,
103.74.121.46:27102,103.74.121.46,27102,0,
138.197.138.160:61804,138.197.138.160,61804,0,
113.125.45.40:59290,113.125.45.40,59290,0,
138.197.208.93:5292,138.197.208.93,5292,0,
173.249.15.6:10687,173.249.15.6,10687,0,
136.228.131.236:33427,136.228.131.236,33427,0,
211.132.18.237:8081,211.132.18.237,8081,0,
222.223.115.225:7302,222.223.115.225,7302,0,
138.68.16.30:2537,138.68.16.30,2537,0,
24.172.34.114:49920,24.172.34.114,49920,0,
5.135.1.146:15951,5.135.1.146,15951,0,
191.97.6.150:999,191.97.6.150,999,0,
103.47.253.58:35076,103.47.253.58,35076,0,
103.127.204.107:24328,103.127.204.107,24328,0,
107.180.90.248:4740,107.180.90.248,4740,0,
210.95.145.226:3128,210.95.145.226,3128,0,
104.255.170.65:53623,104.255.170.65,53623,0,
91.121.79.58:2022,91.121.79.58,2022,0,
122.225.82.74:7302,122.225.82.74,7302,0,
77.95.229.224:9051,77.95.229.224,9051,0,
103.60.180.165:4145,103.60.180.165,4145,0,
47.88.3.19:8080,47.88.3.19,8080,0,
66.29.129.53:62731,66.29.129.53,62731,0,
43.153.177.195:20357,43.153.177.195,20357,0,
162.214.162.180:43194,162.214.162.180,43194,0,
178.47.139.50:8080,178.47.139.50,8080,0,
38.91.107.220:48817,38.91.107.220,48817,0,
51.89.21.99:60499,51.89.21.99,60499,0,
154.239.3.184:8080,154.239.3.184,8080,0,
2.188.164.194:8080,2.188.164.194,8080,0,
134.209.23.68:22773,134.209.23.68,22773,0,
5.135.1.146:5535,5.135.1.146,5535,0,
5.135.1.146:20736,5.135.1.146,20736,0,
103.152.104.250:1080,103.152.104.250,1080,0,
91.135.80.66:33427,91.135.80.66,33427,0,
27.75.152.18:1080,27.75.152.18,1080,0,
69.160.192.139:8080,69.160.192.139,8080,0,
182.160.120.228:5020,182.160.120.228,5020,0,
45.184.85.18:999,45.184.85.18,999,0,
110.78.149.161:5678,110.78.149.161,5678,0,
206.189.15.100:54330,206.189.15.100,54330,0,
178.251.111.18:8080,178.251.111.18,8080,0,
72.10.160.174:13093,72.10.160.174,13093,0,
52.70.122.29:80,52.70.122.29,80,0,
94.26.241.120:8080,94.26.241.120,8080,0,
34.124.190.108:8090,34.124.190.108,8090,0,
51.159.149.67:10706,51.159.149.67,10706,0,
196.0.113.10:31651,196.0.113.10,31651,0,
104.249.29.13:5706,104.249.29.13,5706,0,
79.121.31.86:5678,79.121.31.86,5678,0,
45.40.136.39:45741,45.40.136.39,45741,0,
12.176.231.147:80,12.176.231.147,80,0,
103.47.93.247:1080,103.47.93.247,1080,0,
62.99.138.162:80,62.99.138.162,80,0,
31.47.54.122:3128,31.47.54.122,3128,0,
43.243.174.3:82,43.243.174.3,82,0,
79.100.14.137:8080,79.100.14.137,8080,0,
31.220.78.244:80,31.220.78.244,80,0,
104.250.203.252:5942,104.250.203.252,5942,0,
103.48.68.34:83,103.48.68.34,83,0,
103.117.109.5:4153,103.117.109.5,4153,0,
95.71.124.187:5678,95.71.124.187,5678,0,
212.5.132.74:5678,212.5.132.74,5678,0,
188.132.222.28:8080,188.132.222.28,8080,0,
163.53.75.202:8080,163.53.75.202,8080,0,
179.61.110.253:999,179.61.110.253,999,0,
117.55.202.206:3128,117.55.202.206,3128,0,
211.234.125.5:443,211.234.125.5,443,0,
113.212.87.242:82,113.212.87.242,82,0,
159.8.114.37:80,159.8.114.37,80,0,
85.30.219.207:8080,85.30.219.207,8080,0,
94.75.76.10:8080,94.75.76.10,8080,0,
103.206.208.135:55443,103.206.208.135,55443,0,
38.41.53.145:9090,38.41.53.145,9090,0,
107.181.154.115:5793,107.181.154.115,5793,0,
209.99.165.40:5945,209.99.165.40,5945,0,
67.43.236.20:10145,67.43.236.20,10145,0,
178.49.236.109:1080,178.49.236.109,1080,0,
41.128.148.77:1981,41.128.148.77,1981,0,
101.51.241.126:4153,101.51.241.126,4153,0,
202.50.202.109:48617,202.50.202.109,48617,0,
115.76.203.127:20029,115.76.203.127,20029,0,
52.79.107.158:8080,52.79.107.158,8080,0,
103.147.84.141:8080,103.147.84.141,8080,0,
47.91.95.174:20002,47.91.95.174,20002,0,
124.67.67.17:5678,124.67.67.17,5678,0,
50.223.242.103:80,50.223.242.103,80,0,
67.213.212.50:57364,67.213.212.50,57364,0,
89.116.191.51:80,89.116.191.51,80,0,
111.172.239.145:3128,111.172.239.145,3128,0,
190.57.131.158:1080,190.57.131.158,1080,0,
5.160.168.134:5678,5.160.168.134,5678,0,
212.110.188.213:34411,212.110.188.213,34411,0,
190.136.50.67:3128,190.136.50.67,3128,0,
45.230.39.140:999,45.230.39.140,999,0,
50.223.239.177:80,50.223.239.177,80,0,
104.239.104.10:6234,104.239.104.10,6234,0,
178.212.54.161:1080,178.212.54.161,1080,0,
138.197.138.160:10181,138.197.138.160,10181,0,
202.5.36.164:5020,202.5.36.164,5020,0,
223.166.109.94:7891,223.166.109.94,7891,0,
176.253.53.25:80,176.253.53.25,80,0,
222.166.235.87:80,222.166.235.87,80,0,
8.213.128.90:2019,8.213.128.90,2019,0,
154.201.34.132:3128,154.201.34.132,3128,0,
157.25.92.74:3128,157.25.92.74,3128,0,
78.29.36.210:9080,78.29.36.210,9080,0,
34.125.176.48:3982,34.125.176.48,3982,0,
88.99.249.96:8143,88.99.249.96,8143,0,
193.70.73.39:34998,193.70.73.39,34998,0,
94.130.54.171:7095,94.130.54.171,7095,0,
45.179.69.42:3180,45.179.69.42,3180,0,
47.252.20.42:20000,47.252.20.42,20000,0,
135.181.108.72:8888,135.181.108.72,8888,0,
185.244.173.101:8060,185.244.173.101,8060,0,
185.229.225.22:80,185.229.225.22,80,0,
118.69.134.0:80,118.69.134.0,80,0,
47.91.45.198:8058,47.91.45.198,8058,0,
1.234.23.159:80,1.234.23.159,80,0,
47.254.153.78:8888,47.254.153.78,8888,0,
81.70.187.80:8080,81.70.187.80,8080,0,
183.165.246.108:8089,183.165.246.108,8089,0,
190.89.120.128:8080,190.89.120.128,8080,0,
50.169.62.111:80,50.169.62.111,80,0,
50.174.41.66:80,50.174.41.66,80,0,
154.90.48.212:9090,154.90.48.212,9090,0,
191.32.62.144:3128,191.32.62.144,3128,0,
162.240.231.211:60657,162.240.231.211,60657,0,
148.72.206.250:31450,148.72.206.250,31450,0,
8.217.143.235:15673,8.217.143.235,15673,0,
177.53.154.5:999,177.53.154.5,999,0,
67.43.228.253:15755,67.43.228.253,15755,0,
206.233.177.254:80,206.233.177.254,80,0,
72.10.160.90:19723,72.10.160.90,19723,0,
195.135.197.113:8080,195.135.197.113,8080,0,
170.187.153.79:45954,170.187.153.79,45954,0,
188.121.103.205:80,188.121.103.205,80,0,
72.10.164.178:9913,72.10.164.178,9913,0,
20.219.177.85:3129,20.219.177.85,3129,0,
182.253.40.202:8080,182.253.40.202,8080,0,
8.219.169.172:8080,8.219.169.172,8080,0,
154.73.29.129:8080,154.73.29.129,8080,0,
201.221.134.74:5678,201.221.134.74,5678,0,
181.102.112.33:1080,181.102.112.33,1080,0,
129.150.39.70:2222,129.150.39.70,2222,0,
