Proxy,IP,Port,TimeTaken,CheckedAt
118.113.212.237:1080,118.113.212.237,1080,0,
103.113.3.242:4145,103.113.3.242,4145,0,
135.148.233.152:12397,135.148.233.152,12397,0,
116.106.110.34:1080,116.106.110.34,1080,0,
1.230.21.150:8443,1.230.21.150,8443,0,
104.16.106.234:80,104.16.106.234,80,0,
121.66.198.76:4145,121.66.198.76,4145,0,
103.114.97.98:8999,103.114.97.98,8999,0,
41.65.162.76:1981,41.65.162.76,1981,0,
162.241.92.241:56807,162.241.92.241,56807,0,
112.78.138.163:5678,112.78.138.163,5678,0,
154.31.200.13:6666,154.31.200.13,6666,0,
154.31.200.48:6666,154.31.200.48,6666,0,
38.156.75.26:8080,38.156.75.26,8080,0,
43.243.174.26:82,43.243.174.26,82,0,
206.232.13.108:5774,206.232.13.108,5774,0,
46.227.38.1:1088,46.227.38.1,1088,0,
162.240.239.103:33594,162.240.239.103,33594,0,
54.36.221.110:45743,54.36.221.110,45743,0,
106.15.199.119:7891,106.15.199.119,7891,0,
118.175.225.11:4145,118.175.225.11,4145,0,
67.205.2.25:39852,67.205.2.25,39852,0,
103.59.190.2:56252,103.59.190.2,56252,0,
68.183.14.206:3128,68.183.14.206,3128,0,
104.129.199.55:10160,104.129.199.55,10160,0,
197.234.13.47:4145,197.234.13.47,4145,0,
116.202.19.18:80,116.202.19.18,80,0,
103.174.236.88:8080,103.174.236.88,8080,0,
91.150.77.57:56921,91.150.77.57,56921,0,
209.99.135.124:6755,209.99.135.124,6755,0,
139.59.90.148:14066,139.59.90.148,14066,0,
178.33.13.233:80,178.33.13.233,80,0,
197.234.13.91:4145,197.234.13.91,4145,0,
200.66.127.105:3128,200.66.127.105,3128,0,
113.160.247.189:4145,113.160.247.189,4145,0,
202.162.212.163:4153,202.162.212.163,4153,0,
154.31.200.167:6666,154.31.200.167,6666,0,
114.4.241.210:5678,114.4.241.210,5678,0,
154.31.200.67:6666,154.31.200.67,6666,0,
130.185.83.76:9153,130.185.83.76,9153,0,
103.221.254.59:1088,103.221.254.59,1088,0,
43.135.160.152:443,43.135.160.152,443,0,
197.243.94.130:1088,197.243.94.130,1088,0,
190.144.238.66:8080,190.144.238.66,8080,0,
110.78.172.67:8080,110.78.172.67,8080,0,
103.82.8.237:4153,103.82.8.237,4153,0,
69.20.150.165:8080,69.20.150.165,8080,0,
159.223.117.140:24006,159.223.117.140,24006,0,
206.232.127.84:6046,206.232.127.84,6046,0,
182.253.140.250:8080,182.253.140.250,8080,0,
103.214.156.40:5678,103.214.156.40,5678,0,
116.98.226.170:10003,116.98.226.170,10003,0,
197.234.13.24:4145,197.234.13.24,4145,0,
178.253.197.186:4153,178.253.197.186,4153,0,
78.83.237.146:4153,78.83.237.146,4153,0,
60.204.145.212:8888,60.204.145.212,8888,0,
104.233.20.231:6247,104.233.20.231,6247,0,
197.234.13.69:4145,197.234.13.69,4145,0,
118.173.81.237:8080,118.173.81.237,8080,0,
42.62.6.6:10800,42.62.6.6,10800,0,
162.240.58.147:28781,162.240.58.147,28781,0,
104.233.26.62:5900,104.233.26.62,5900,0,
217.115.115.252:56792,217.115.115.252,56792,0,
45.166.155.42:8080,45.166.155.42,8080,0,
110.78.149.110:4145,110.78.149.110,4145,0,
103.248.14.178:30058,103.248.14.178,30058,0,
212.127.78.23:39811,212.127.78.23,39811,0,
198.105.100.126:6377,198.105.100.126,6377,0,
147.124.212.31:61182,147.124.212.31,61182,0,
104.239.38.67:6600,104.239.38.67,6600,0,
185.95.186.143:60606,185.95.186.143,60606,0,
213.19.205.18:54321,213.19.205.18,54321,0,
103.69.21.192:58080,103.69.21.192,58080,0,
221.231.13.198:1080,221.231.13.198,1080,0,
132.148.128.88:59325,132.148.128.88,59325,0,
198.89.91.90:5678,198.89.91.90,5678,0,
5.39.69.35:41108,5.39.69.35,41108,0,
110.78.153.155:4145,110.78.153.155,4145,0,
178.34.78.14:80,178.34.78.14,80,0,
75.132.249.74:80,75.132.249.74,80,0,
103.47.93.234:1080,103.47.93.234,1080,0,
91.92.78.207:4145,91.92.78.207,4145,0,
45.41.171.94:6130,45.41.171.94,6130,0,
202.38.180.66:8080,202.38.180.66,8080,0,
212.33.205.42:8118,212.33.205.42,8118,0,
183.89.250.246:1080,183.89.250.246,1080,0,
213.74.223.69:4153,213.74.223.69,4153,0,
161.34.40.32:3128,161.34.40.32,3128,0,
140.99.255.14:8194,140.99.255.14,8194,0,
46.98.200.67:5678,46.98.200.67,5678,0,
104.233.20.78:6094,104.233.20.78,6094,0,
194.8.144.84:8080,194.8.144.84,8080,0,
46.231.72.35:5678,46.231.72.35,5678,0,
85.21.233.231:1337,85.21.233.231,1337,0,
3.96.202.93:10805,3.96.202.93,10805,0,
82.129.180.101:1981,82.129.180.101,1981,0,
45.112.125.55:4145,45.112.125.55,4145,0,
188.132.222.37:8080,188.132.222.37,8080,0,
154.31.200.102:6666,154.31.200.102,6666,0,
103.14.251.16:4153,103.14.251.16,4153,0,
119.235.19.142:5678,119.235.19.142,5678,0,
194.163.159.93:53358,194.163.159.93,53358,0,
190.104.26.227:33638,190.104.26.227,33638,0,
166.0.235.146:58104,166.0.235.146,58104,0,
200.58.74.6:5678,200.58.74.6,5678,0,
118.173.230.19:1080,118.173.230.19,1080,0,
41.128.90.53:1981,41.128.90.53,1981,0,
194.4.57.152:3128,194.4.57.152,3128,0,
67.180.167.174:8080,67.180.167.174,8080,0,
143.198.229.56:63794,143.198.229.56,63794,0,
103.120.202.53:5678,103.120.202.53,5678,0,
172.172.166.46:3128,172.172.166.46,3128,0,
38.41.53.144:9090,38.41.53.144,9090,0,
69.75.122.146:39593,69.75.122.146,39593,0,
103.30.0.249:4145,103.30.0.249,4145,0,
155.254.48.135:6041,155.254.48.135,6041,0,
211.72.172.152:1080,211.72.172.152,1080,0,
118.70.211.121:60606,118.70.211.121,60606,0,
189.16.248.226:5678,189.16.248.226,5678,0,
104.251.93.12:36044,104.251.93.12,36044,0,
112.109.20.234:4153,112.109.20.234,4153,0,
173.212.220.213:4392,173.212.220.213,4392,0,
177.38.5.254:4153,177.38.5.254,4153,0,
45.43.81.76:5723,45.43.81.76,5723,0,
170.80.31.110:60606,170.80.31.110,60606,0,
197.234.13.62:4145,197.234.13.62,4145,0,
113.160.106.45:4153,113.160.106.45,4153,0,
206.232.13.14:5680,206.232.13.14,5680,0,
104.239.39.254:6183,104.239.39.254,6183,0,
152.228.134.212:55000,152.228.134.212,55000,0,
77.104.76.26:4145,77.104.76.26,4145,0,
186.226.145.228:4145,186.226.145.228,4145,0,
172.67.156.214:80,172.67.156.214,80,0,
95.31.222.217:1080,95.31.222.217,1080,0,
172.96.12.37:61147,172.96.12.37,61147,0,
167.71.184.82:37908,167.71.184.82,37908,0,
213.74.223.85:4153,213.74.223.85,4153,0,
81.200.149.178:80,81.200.149.178,80,0,
104.250.201.60:6605,104.250.201.60,6605,0,
45.196.150.167:5432,45.196.150.167,5432,0,
5.181.252.102:7497,5.181.252.102,7497,0,
154.16.146.48:80,154.16.146.48,80,0,
206.189.131.224:7497,206.189.131.224,7497,0,
183.88.231.188:34599,183.88.231.188,34599,0,
156.239.144.149:10001,156.239.144.149,10001,0,
178.22.221.201:4145,178.22.221.201,4145,0,
123.56.1.50:3129,123.56.1.50,3129,0,
154.31.200.239:6666,154.31.200.239,6666,0,
115.76.199.219:30238,115.76.199.219,30238,0,
41.174.152.29:12391,41.174.152.29,12391,0,
136.233.80.157:4480,136.233.80.157,4480,0,
113.219.247.226:30000,113.219.247.226,30000,0,
78.11.33.6:59230,78.11.33.6,59230,0,
197.250.15.58:3043,197.250.15.58,3043,0,
137.184.62.237:9090,137.184.62.237,9090,0,
94.231.192.207:8080,94.231.192.207,8080,0,
157.66.16.40:8080,157.66.16.40,8080,0,
8.210.208.148:19001,8.210.208.148,19001,0,
132.148.128.8:32560,132.148.128.8,32560,0,
92.255.190.64:4153,92.255.190.64,4153,0,
136.226.67.1:10160,136.226.67.1,10160,0,
66.29.128.243:54072,66.29.128.243,54072,0,
185.170.233.105:47574,185.170.233.105,47574,0,
149.20.253.93:12551,149.20.253.93,12551,0,
51.75.242.182:80,51.75.242.182,80,0,
82.137.244.59:4145,82.137.244.59,4145,0,
217.69.121.252:5917,217.69.121.252,5917,0,
178.32.112.229:60289,178.32.112.229,60289,0,
196.44.181.37:5678,196.44.181.37,5678,0,
5.8.64.55:8080,5.8.64.55,8080,0,
154.204.47.221:80,154.204.47.221,80,0,
104.239.53.168:7586,104.239.53.168,7586,0,
206.238.197.194:8080,206.238.197.194,8080,0,
27.65.117.156:1080,27.65.117.156,1080,0,
191.241.184.61:40033,191.241.184.61,40033,0,
88.255.64.83:1080,88.255.64.83,1080,0,
179.61.98.3:999,179.61.98.3,999,0,
104.239.35.199:5881,104.239.35.199,5881,0,
114.130.86.145:5443,114.130.86.145,5443,0,
109.201.13.186:8080,109.201.13.186,8080,0,
132.148.21.113:27593,132.148.21.113,27593,0,
178.44.8.238:7788,178.44.8.238,7788,0,
1.20.227.66:4145,1.20.227.66,4145,0,
132.148.142.178:61663,132.148.142.178,61663,0,
100.1.140.55:8080,100.1.140.55,8080,0,
43.255.113.232:8085,43.255.113.232,8085,0,
139.99.174.72:8082,139.99.174.72,8082,0,
45.43.83.247:6530,45.43.83.247,6530,0,
115.127.5.146:8674,115.127.5.146,8674,0,
178.212.48.18:5678,178.212.48.18,5678,0,
103.120.167.109:8885,103.120.167.109,8885,0,
2.137.22.252:4153,2.137.22.252,4153,0,
154.204.47.95:80,154.204.47.95,80,0,
103.70.159.153:13372,103.70.159.153,13372,0,
108.181.132.116:30354,108.181.132.116,30354,0,
152.67.111.56:9050,152.67.111.56,9050,0,
154.73.246.21:60606,154.73.246.21,60606,0,
209.13.96.163:39921,209.13.96.163,39921,0,
14.177.4.119:23500,14.177.4.119,23500,0,
109.110.76.139:60606,109.110.76.139,60606,0,
171.248.221.119:1080,171.248.221.119,1080,0,
167.71.73.206:3128,167.71.73.206,3128,0,
190.120.249.18:999,190.120.249.18,999,0,
194.9.80.1:5060,194.9.80.1,5060,0,
198.251.79.65:3128,198.251.79.65,3128,0,
160.202.41.194:4153,160.202.41.194,4153,0,
104.129.199.78:10160,104.129.199.78,10160,0,
198.105.108.25:6047,198.105.108.25,6047,0,
212.126.5.246:42344,212.126.5.246,42344,0,
181.117.128.38:5678,181.117.128.38,5678,0,
103.76.172.230:4153,103.76.172.230,4153,0,
2.189.106.117:5678,2.189.106.117,5678,0,
104.239.39.241:6170,104.239.39.241,6170,0,
104.16.107.206:80,104.16.107.206,80,0,
199.204.248.124:53999,199.204.248.124,53999,0,
154.0.12.163:80,154.0.12.163,80,0,
46.209.217.108:8088,46.209.217.108,8088,0,
50.172.75.121:80,50.172.75.121,80,0,
104.248.223.25:80,104.248.223.25,80,0,
43.134.164.175:443,43.134.164.175,443,0,
103.25.137.97:1088,103.25.137.97,1088,0,
175.106.10.227:7878,175.106.10.227,7878,0,
31.131.199.127:3629,31.131.199.127,3629,0,
191.97.16.1:999,191.97.16.1,999,0,
41.223.233.94:3629,41.223.233.94,3629,0,
167.249.29.22:999,167.249.29.22,999,0,
157.230.82.155:53361,157.230.82.155,53361,0,
177.129.242.73:48580,177.129.242.73,48580,0,
162.241.92.42:64093,162.241.92.42,64093,0,
202.179.95.134:1088,202.179.95.134,1088,0,
202.165.47.65:5678,202.165.47.65,5678,0,
163.172.137.49:16379,163.172.137.49,16379,0,
45.65.138.48:999,45.65.138.48,999,0,
177.66.195.114:4145,177.66.195.114,4145,0,
202.57.42.178:60606,202.57.42.178,60606,0,
213.160.150.237:8080,213.160.150.237,8080,0,
209.143.1.244:80,209.143.1.244,80,0,
185.20.26.41:43051,185.20.26.41,43051,0,
198.105.100.109:6360,198.105.100.109,6360,0,
206.189.184.213:51023,206.189.184.213,51023,0,
8.219.11.125:443,8.219.11.125,443,0,
41.60.234.222:5678,41.60.234.222,5678,0,
182.66.93.218:80,182.66.93.218,80,0,
158.58.133.38:5678,158.58.133.38,5678,0,
103.138.185.81:83,103.138.185.81,83,0,
154.31.200.38:6666,154.31.200.38,6666,0,
27.54.150.122:8080,27.54.150.122,8080,0,
117.54.114.33:80,117.54.114.33,80,0,
181.174.115.9:1994,181.174.115.9,1994,0,
123.154.255.223:8085,123.154.255.223,8085,0,
80.66.81.39:4000,80.66.81.39,4000,0,
123.121.252.175:10800,123.121.252.175,10800,0,
199.204.248.154:31518,199.204.248.154,31518,0,
201.251.155.253:5678,201.251.155.253,5678,0,
89.22.17.62:43110,89.22.17.62,43110,0,
202.136.89.213:8080,202.136.89.213,8080,0,
164.138.43.14:1080,164.138.43.14,1080,0,
211.174.114.225:4153,211.174.114.225,4153,0,
207.55.243.113:58613,207.55.243.113,58613,0,
154.31.200.68:6666,154.31.200.68,6666,0,
45.138.69.53:20000,45.138.69.53,20000,0,
223.206.50.137:5678,223.206.50.137,5678,0,
45.43.81.122:5769,45.43.81.122,5769,0,
149.50.131.162:80,149.50.131.162,80,0,
198.105.108.148:6170,198.105.108.148,6170,0,
69.171.76.99:8081,69.171.76.99,8081,0,
89.46.249.253:53018,89.46.249.253,53018,0,
43.248.25.6:4145,43.248.25.6,4145,0,
187.94.16.59:39665,187.94.16.59,39665,0,
154.31.200.98:6666,154.31.200.98,6666,0,
101.51.240.158:4153,101.51.240.158,4153,0,
154.202.97.46:3128,154.202.97.46,3128,0,
31.204.28.96:5432,31.204.28.96,5432,0,
86.110.189.154:4145,86.110.189.154,4145,0,
79.7.101.98:5678,79.7.101.98,5678,0,
103.106.195.177:8080,103.106.195.177,8080,0,
185.216.18.138:44550,185.216.18.138,44550,0,
104.19.124.112:80,104.19.124.112,80,0,
172.67.35.15:80,172.67.35.15,80,0,
93.184.5.121:1080,93.184.5.121,1080,0,
103.40.121.33:8081,103.40.121.33,8081,0,
74.33.175.72:8080,74.33.175.72,8080,0,
110.78.186.220:4145,110.78.186.220,4145,0,
89.109.252.139:8081,89.109.252.139,8081,0,
82.31.142.77:2165,82.31.142.77,2165,0,
155.254.9.107:5678,155.254.9.107,5678,0,
179.32.62.127:999,179.32.62.127,999,0,
197.234.13.27:4145,197.234.13.27,4145,0,
135.148.233.152:6784,135.148.233.152,6784,0,
111.247.40.241:80,111.247.40.241,80,0,
67.213.212.53:43588,67.213.212.53,43588,0,
85.159.104.220:4153,85.159.104.220,4153,0,
41.65.251.49:1976,41.65.251.49,1976,0,
47.245.56.108:18181,47.245.56.108,18181,0,
185.32.5.130:8090,185.32.5.130,8090,0,
191.102.82.83:4153,191.102.82.83,4153,0,
135.148.233.152:18531,135.148.233.152,18531,0,
115.73.130.122:2407,115.73.130.122,2407,0,
188.132.222.19:8080,188.132.222.19,8080,0,
47.250.177.202:9080,47.250.177.202,9080,0,
171.233.176.125:1080,171.233.176.125,1080,0,
107.180.103.214:13286,107.180.103.214,13286,0,
217.112.138.87:60606,217.112.138.87,60606,0,
171.254.217.38:1080,171.254.217.38,1080,0,
95.217.201.196:10037,95.217.201.196,10037,0,
67.213.212.39:51317,67.213.212.39,51317,0,
5.181.93.127:4153,5.181.93.127,4153,0,
45.7.210.203:4153,45.7.210.203,4153,0,
85.117.56.151:8080,85.117.56.151,8080,0,
31.179.162.78:4153,31.179.162.78,4153,0,
125.26.99.41:8080,125.26.99.41,8080,0,
185.162.95.125:10001,185.162.95.125,10001,0,
154.84.84.89:80,154.84.84.89,80,0,
41.33.203.227:1976,41.33.203.227,1976,0,
154.204.47.139:80,154.204.47.139,80,0,
217.69.126.193:6063,217.69.126.193,6063,0,
45.166.26.81:53695,45.166.26.81,53695,0,
68.183.98.179:80,68.183.98.179,80,0,
103.236.177.154:8081,103.236.177.154,8081,0,
115.127.81.142:58080,115.127.81.142,58080,0,
104.233.20.84:6100,104.233.20.84,6100,0,
154.31.200.163:6666,154.31.200.163,6666,0,
159.203.75.120:3128,159.203.75.120,3128,0,
41.65.55.10:1981,41.65.55.10,1981,0,
120.28.217.227:8082,120.28.217.227,8082,0,
154.31.200.83:6666,154.31.200.83,6666,0,
181.78.23.170:4153,181.78.23.170,4153,0,
144.202.103.222:1940,144.202.103.222,1940,0,
103.215.72.115:5678,103.215.72.115,5678,0,
195.209.188.101:58543,195.209.188.101,58543,0,
203.190.46.17:8080,203.190.46.17,8080,0,
37.221.146.138:1080,37.221.146.138,1080,0,
115.72.89.145:1080,115.72.89.145,1080,0,
138.128.153.23:5057,138.128.153.23,5057,0,
110.34.166.186:4153,110.34.166.186,4153,0,
104.239.80.175:5753,104.239.80.175,5753,0,
185.196.178.238:60606,185.196.178.238,60606,0,
103.156.249.43:1080,103.156.249.43,1080,0,
80.26.56.66:4153,80.26.56.66,4153,0,
81.201.63.13:36643,81.201.63.13,36643,0,
212.83.143.97:13279,212.83.143.97,13279,0,
181.15.119.210:4153,181.15.119.210,4153,0,
104.239.6.7:6141,104.239.6.7,6141,0,
191.97.19.10:999,191.97.19.10,999,0,
187.115.160.253:3629,187.115.160.253,3629,0,
154.239.3.184:8080,154.239.3.184,8080,0,
93.90.212.2:4153,93.90.212.2,4153,0,
103.182.213.65:8080,103.182.213.65,8080,0,
35.244.232.197:80,35.244.232.197,80,0,
36.94.110.49:5678,36.94.110.49,5678,0,
45.43.81.162:5809,45.43.81.162,5809,0,
8.130.34.237:8899,8.130.34.237,8899,0,
45.43.64.216:6474,45.43.64.216,6474,0,
104.20.179.187:80,104.20.179.187,80,0,
51.38.27.158:52487,51.38.27.158,52487,0,
202.21.116.210:4153,202.21.116.210,4153,0,
79.106.34.2:4145,79.106.34.2,4145,0,
110.147.230.122:5678,110.147.230.122,5678,0,
115.79.27.106:1001,115.79.27.106,1001,0,
202.162.212.165:4153,202.162.212.165,4153,0,
191.102.248.42:4153,191.102.248.42,4153,0,
119.46.2.243:4145,119.46.2.243,4145,0,
118.172.214.62:8080,118.172.214.62,8080,0,
103.131.19.43:8080,103.131.19.43,8080,0,
178.47.140.26:1080,178.47.140.26,1080,0,
104.249.29.45:5738,104.249.29.45,5738,0,
219.153.191.248:3256,219.153.191.248,3256,0,
47.206.214.2:54321,47.206.214.2,54321,0,
185.93.240.133:10801,185.93.240.133,10801,0,
31.42.2.113:5678,31.42.2.113,5678,0,
143.198.229.225:3240,143.198.229.225,3240,0,
37.52.15.70:8080,37.52.15.70,8080,0,
131.100.48.105:999,131.100.48.105,999,0,
154.52.101.103:9090,154.52.101.103,9090,0,
45.179.203.14:999,45.179.203.14,999,0,
110.34.166.180:4153,110.34.166.180,4153,0,
103.48.68.29:83,103.48.68.29,83,0,
45.174.176.161:8088,45.174.176.161,8088,0,
93.91.148.34:9898,93.91.148.34,9898,0,
119.10.177.107:1080,119.10.177.107,1080,0,
191.252.193.160:8888,191.252.193.160,8888,0,
37.235.48.19:80,37.235.48.19,80,0,
46.99.252.42:10805,46.99.252.42,10805,0,
220.76.31.154:4145,220.76.31.154,4145,0,
45.7.243.245:4153,45.7.243.245,4153,0,
212.110.188.213:34411,212.110.188.213,34411,0,
93.127.215.97:80,93.127.215.97,80,0,
177.184.199.36:80,177.184.199.36,80,0,
187.103.74.137:5678,187.103.74.137,5678,0,
137.59.161.164:60606,137.59.161.164,60606,0,
103.169.188.14:8080,103.169.188.14,8080,0,
85.236.158.182:31152,85.236.158.182,31152,0,
210.245.51.76:4145,210.245.51.76,4145,0,
199.204.248.188:57095,199.204.248.188,57095,0,
49.229.36.172:4153,49.229.36.172,4153,0,
110.42.188.54:2080,110.42.188.54,2080,0,
171.6.195.191:1080,171.6.195.191,1080,0,
104.143.226.9:5612,104.143.226.9,5612,0,
103.145.150.26:8080,103.145.150.26,8080,0,
45.125.222.81:8080,45.125.222.81,8080,0,
46.188.2.42:5678,46.188.2.42,5678,0,
190.210.84.113:3128,190.210.84.113,3128,0,
78.133.163.190:4145,78.133.163.190,4145,0,
202.180.20.66:8080,202.180.20.66,8080,0,
41.60.232.61:5678,41.60.232.61,5678,0,
188.235.146.22:40754,188.235.146.22,40754,0,
217.69.121.60:5725,217.69.121.60,5725,0,
200.192.236.242:1080,200.192.236.242,1080,0,
51.38.70.95:8080,51.38.70.95,8080,0,
31.22.7.188:56981,31.22.7.188,56981,0,
185.236.182.3:18080,185.236.182.3,18080,0,
154.31.200.28:6666,154.31.200.28,6666,0,
170.231.64.112:5678,170.231.64.112,5678,0,
78.109.139.51:5678,78.109.139.51,5678,0,
155.254.48.192:6098,155.254.48.192,6098,0,
182.253.173.18:4153,182.253.173.18,4153,0,
50.172.75.120:80,50.172.75.120,80,0,
103.41.34.185:58080,103.41.34.185,58080,0,
188.124.15.13:3629,188.124.15.13,3629,0,
64.137.70.149:5700,64.137.70.149,5700,0,
39.172.97.192:8060,39.172.97.192,8060,0,
89.117.130.19:80,89.117.130.19,80,0,
103.139.127.244:8080,103.139.127.244,8080,0,
93.117.72.27:55770,93.117.72.27,55770,0,
104.156.225.134:10117,104.156.225.134,10117,0,
154.31.200.250:6666,154.31.200.250,6666,0,
195.177.217.131:61858,195.177.217.131,61858,0,
38.127.172.128:12697,38.127.172.128,12697,0,
211.144.20.13:8080,211.144.20.13,8080,0,
154.31.200.186:6666,154.31.200.186,6666,0,
105.234.148.192:4145,105.234.148.192,4145,0,
135.148.233.152:1212,135.148.233.152,1212,0,
212.3.105.11:4145,212.3.105.11,4145,0,
154.31.200.203:6666,154.31.200.203,6666,0,
45.43.82.219:6213,45.43.82.219,6213,0,
38.113.171.1:31596,38.113.171.1,31596,0,
104.239.35.75:5757,104.239.35.75,5757,0,
46.158.255.16:7788,46.158.255.16,7788,0,
45.43.239.168:27070,45.43.239.168,27070,0,
8.213.161.15:3128,8.213.161.15,3128,0,
104.239.52.34:7196,104.239.52.34,7196,0,
106.105.118.25:80,106.105.118.25,80,0,
139.255.94.123:39635,139.255.94.123,39635,0,
192.141.232.12:33998,192.141.232.12,33998,0,
221.2.84.42:10800,221.2.84.42,10800,0,
8.243.120.54:999,8.243.120.54,999,0,
104.143.248.185:6795,104.143.248.185,6795,0,
172.67.38.96:80,172.67.38.96,80,0,
64.137.92.66:6265,64.137.92.66,6265,0,
50.175.212.66:80,50.175.212.66,80,0,
152.70.244.240:16238,152.70.244.240,16238,0,
162.241.204.101:48643,162.241.204.101,48643,0,
74.95.1.114:33108,74.95.1.114,33108,0,
223.205.191.140:5678,223.205.191.140,5678,0,
104.239.39.18:5947,104.239.39.18,5947,0,
171.241.47.172:4007,171.241.47.172,4007,0,
85.237.51.73:4145,85.237.51.73,4145,0,
115.178.48.92:8090,115.178.48.92,8090,0,
108.179.219.56:61483,108.179.219.56,61483,0,
141.94.238.246:45931,141.94.238.246,45931,0,
27.65.241.3:1080,27.65.241.3,1080,0,
86.57.174.152:41455,86.57.174.152,41455,0,
103.176.96.211:8090,103.176.96.211,8090,0,
1.2.209.194:4145,1.2.209.194,4145,0,
5.135.191.18:9100,5.135.191.18,9100,0,
84.204.40.156:8080,84.204.40.156,8080,0,
201.187.96.60:8088,201.187.96.60,8088,0,
94.73.251.19:1080,94.73.251.19,1080,0,
79.150.153.165:8080,79.150.153.165,8080,0,
176.236.37.132:1080,176.236.37.132,1080,0,
185.208.102.101:8080,185.208.102.101,8080,0,
103.169.255.171:8080,103.169.255.171,8080,0,
107.181.148.192:6052,107.181.148.192,6052,0,
60.205.132.71:80,60.205.132.71,80,0,
190.220.25.42:4153,190.220.25.42,4153,0,
80.92.224.141:5678,80.92.224.141,5678,0,
103.48.68.171:83,103.48.68.171,83,0,
103.221.254.102:54409,103.221.254.102,54409,0,
101.109.245.200:4153,101.109.245.200,4153,0,
170.85.55.20:10160,170.85.55.20,10160,0,
154.31.200.31:6666,154.31.200.31,6666,0,
182.253.176.177:4145,182.253.176.177,4145,0,
31.128.69.121:8080,31.128.69.121,8080,0,
154.31.200.254:6666,154.31.200.254,6666,0,
185.195.129.116:4153,185.195.129.116,4153,0,
103.140.205.133:1080,103.140.205.133,1080,0,
5.32.37.218:8080,5.32.37.218,8080,0,
208.83.234.132:11558,208.83.234.132,11558,0,
202.74.76.57:1110,202.74.76.57,1110,0,
104.232.209.21:5979,104.232.209.21,5979,0,
217.199.151.29:82,217.199.151.29,82,0,
157.185.176.44:26589,157.185.176.44,26589,0,
104.239.52.137:7299,104.239.52.137,7299,0,
185.139.155.155:11813,185.139.155.155,11813,0,
45.169.84.21:8080,45.169.84.21,8080,0,
159.223.177.158:8276,159.223.177.158,8276,0,
77.46.153.185:5678,77.46.153.185,5678,0,
143.137.99.202:5678,143.137.99.202,5678,0,
154.31.200.17:6666,154.31.200.17,6666,0,
208.109.13.93:53387,208.109.13.93,53387,0,
95.31.222.217:3128,95.31.222.217,3128,0,
108.179.220.170:38812,108.179.220.170,38812,0,
38.57.3.38:4103,38.57.3.38,4103,0,
117.54.201.90:5678,117.54.201.90,5678,0,
178.159.42.76:35870,178.159.42.76,35870,0,
202.162.212.164:4153,202.162.212.164,4153,0,
166.0.235.108:40184,166.0.235.108,40184,0,
182.34.147.247:1080,182.34.147.247,1080,0,
159.192.84.148:4145,159.192.84.148,4145,0,
172.232.44.108:8081,172.232.44.108,8081,0,
