Proxy,IP,Port,TimeTaken,CheckedAt
102.129.118.106:5678,102.129.118.106,5678,0,
67.213.210.61:42291,67.213.210.61,42291,0,
178.255.44.62:33318,178.255.44.62,33318,0,
212.83.142.114:49542,212.83.142.114,49542,0,
94.23.220.136:46622,94.23.220.136,46622,0,
66.29.128.244:64234,66.29.128.244,64234,0,
162.210.192.171:31736,162.210.192.171,31736,0,
109.236.94.37:11220,109.236.94.37,11220,0,
92.205.28.130:34703,92.205.28.130,34703,0,
183.161.45.172:1080,183.161.45.172,1080,0,
119.46.2.250:4145,119.46.2.250,4145,0,
38.91.107.220:51385,38.91.107.220,51385,0,
198.211.115.186:56365,198.211.115.186,56365,0,
69.197.190.94:60007,69.197.190.94,60007,0,
109.236.86.221:11111,109.236.86.221,11111,0,
186.148.195.166:999,186.148.195.166,999,0,
43.255.113.232:82,43.255.113.232,82,0,
37.187.73.7:57165,37.187.73.7,57165,0,
139.180.210.227:17880,139.180.210.227,17880,0,
212.83.143.147:28337,212.83.143.147,28337,0,
118.99.127.114:8080,118.99.127.114,8080,0,
66.29.128.241:12050,66.29.128.241,12050,0,
67.213.212.50:47967,67.213.212.50,47967,0,
161.97.161.81:33982,161.97.161.81,33982,0,
67.213.212.53:63407,67.213.212.53,63407,0,
67.213.212.40:65327,67.213.212.40,65327,0,
168.205.218.143:4145,168.205.218.143,4145,0,
188.165.192.99:39052,188.165.192.99,39052,0,
66.29.128.244:13250,66.29.128.244,13250,0,
91.232.105.19:12200,91.232.105.19,12200,0,
162.0.220.220:43095,162.0.220.220,43095,0,
67.213.212.36:52536,67.213.212.36,52536,0,
108.181.132.117:63638,108.181.132.117,63638,0,
212.83.142.100:28842,212.83.142.100,28842,0,
212.83.142.131:41245,212.83.142.131,41245,0,
109.236.91.27:12562,109.236.91.27,12562,0,
207.180.204.122:36414,207.180.204.122,36414,0,
178.132.0.83:11417,178.132.0.83,11417,0,
138.201.21.238:45142,138.201.21.238,45142,0,
67.213.212.49:10289,67.213.212.49,10289,0,
103.59.44.75:8080,103.59.44.75,8080,0,
121.43.154.123:8008,121.43.154.123,8008,0,
138.201.21.238:55694,138.201.21.238,55694,0,
67.213.212.57:57778,67.213.212.57,57778,0,
51.38.49.98:34744,51.38.49.98,34744,0,
67.43.227.230:8457,67.43.227.230,8457,0,
195.154.43.184:30305,195.154.43.184,30305,0,
132.148.167.243:57986,132.148.167.243,57986,0,
67.213.212.48:64111,67.213.212.48,64111,0,
43.255.113.232:80,43.255.113.232,80,0,
66.29.128.244:54912,66.29.128.244,54912,0,
108.181.132.117:13410,108.181.132.117,13410,0,
62.112.10.47:12028,62.112.10.47,12028,0,
5.39.69.35:52176,5.39.69.35,52176,0,
67.213.212.55:50512,67.213.212.55,50512,0,
212.83.142.145:29385,212.83.142.145,29385,0,
67.213.212.54:25011,67.213.212.54,25011,0,
67.213.210.115:41210,67.213.210.115,41210,0,
162.215.171.183:27433,162.215.171.183,27433,0,
162.0.220.217:64476,162.0.220.217,64476,0,
212.83.143.211:62284,212.83.143.211,62284,0,
67.213.212.54:64130,67.213.212.54,64130,0,
172.96.10.20:60682,172.96.10.20,60682,0,
200.116.230.210:8080,200.116.230.210,8080,0,
8.219.90.221:15673,8.219.90.221,15673,0,
137.184.1.49:58112,137.184.1.49,58112,0,
66.29.128.245:65221,66.29.128.245,65221,0,
79.143.187.58:17905,79.143.187.58,17905,0,
221.237.108.16:9002,221.237.108.16,9002,0,
45.56.123.218:60592,45.56.123.218,60592,0,
66.29.129.54:64843,66.29.129.54,64843,0,
62.141.38.167:44452,62.141.38.167,44452,0,
152.32.148.233:3128,152.32.148.233,3128,0,
67.213.212.38:13840,67.213.212.38,13840,0,
67.213.212.54:61548,67.213.212.54,61548,0,
138.201.21.238:62142,138.201.21.238,62142,0,
67.213.212.55:34515,67.213.212.55,34515,0,
212.83.143.60:16457,212.83.143.60,16457,0,
213.251.185.168:28803,213.251.185.168,28803,0,
161.97.163.52:64114,161.97.163.52,64114,0,
51.83.116.2:48279,51.83.116.2,48279,0,
64.202.184.129:7443,64.202.184.129,7443,0,
217.69.126.118:5988,217.69.126.118,5988,0,
138.201.21.232:35883,138.201.21.232,35883,0,
67.213.212.50:15650,67.213.212.50,15650,0,
165.140.85.132:57779,165.140.85.132,57779,0,
157.230.250.185:24763,157.230.250.185,24763,0,
178.132.5.26:11197,178.132.5.26,11197,0,
141.94.174.6:1647,141.94.174.6,1647,0,
45.117.179.179:60770,45.117.179.179,60770,0,
212.83.137.165:27307,212.83.137.165,27307,0,
23.105.170.30:38028,23.105.170.30,38028,0,
138.201.21.233:47065,138.201.21.233,47065,0,
51.159.100.183:62072,51.159.100.183,62072,0,
66.228.33.190:22420,66.228.33.190,22420,0,
138.201.21.228:29256,138.201.21.228,29256,0,
212.83.143.147:51466,212.83.143.147,51466,0,
89.39.105.101:12128,89.39.105.101,12128,0,
131.100.51.161:999,131.100.51.161,999,0,
166.0.235.54:29607,166.0.235.54,29607,0,
158.101.175.124:5566,158.101.175.124,5566,0,
147.124.212.31:37331,147.124.212.31,37331,0,
103.163.244.22:82,103.163.244.22,82,0,
209.14.119.198:999,209.14.119.198,999,0,
67.213.212.54:64056,67.213.212.54,64056,0,
103.172.42.237:8080,103.172.42.237,8080,0,
116.99.226.14:24330,116.99.226.14,24330,0,
66.29.128.241:43661,66.29.128.241,43661,0,
190.2.142.111:11563,190.2.142.111,11563,0,
162.210.197.69:57361,162.210.197.69,57361,0,
107.180.88.173:19489,107.180.88.173,19489,0,
67.43.236.20:14285,67.43.236.20,14285,0,
94.72.114.88:3243,94.72.114.88,3243,0,
67.213.210.118:12864,67.213.210.118,12864,0,
198.12.253.239:15495,198.12.253.239,15495,0,
106.52.187.222:1080,106.52.187.222,1080,0,
211.119.48.142:1080,211.119.48.142,1080,0,
93.190.137.117:11582,93.190.137.117,11582,0,
115.76.195.87:24106,115.76.195.87,24106,0,
95.251.231.59:8118,95.251.231.59,8118,0,
108.181.132.115:63436,108.181.132.115,63436,0,
202.57.25.127:8080,202.57.25.127,8080,0,
162.19.7.57:24388,162.19.7.57,24388,0,
103.165.155.229:1111,103.165.155.229,1111,0,
138.201.21.227:17749,138.201.21.227,17749,0,
8.148.20.126:3128,8.148.20.126,3128,0,
174.138.176.77:25490,174.138.176.77,25490,0,
47.52.151.237:20001,47.52.151.237,20001,0,
51.83.116.5:49839,51.83.116.5,49839,0,
212.83.138.172:27327,212.83.138.172,27327,0,
51.83.116.5:43879,51.83.116.5,43879,0,
138.201.21.232:44392,138.201.21.232,44392,0,
51.210.45.148:19873,51.210.45.148,19873,0,
174.138.176.78:45554,174.138.176.78,45554,0,
138.201.21.233:55824,138.201.21.233,55824,0,
212.83.142.131:64685,212.83.142.131,64685,0,
54.38.179.162:39189,54.38.179.162,39189,0,
46.173.211.166:1080,46.173.211.166,1080,0,
172.96.10.20:60957,172.96.10.20,60957,0,
148.72.215.230:61025,148.72.215.230,61025,0,
23.105.170.32:15566,23.105.170.32,15566,0,
38.57.3.41:54427,38.57.3.41,54427,0,
67.213.210.175:63001,67.213.210.175,63001,0,
66.29.128.241:35382,66.29.128.241,35382,0,
23.105.170.34:46103,23.105.170.34,46103,0,
209.159.153.20:56933,209.159.153.20,56933,0,
75.119.204.158:42863,75.119.204.158,42863,0,
46.8.33.220:1080,46.8.33.220,1080,0,
185.238.0.47:9151,185.238.0.47,9151,0,
67.43.236.20:7403,67.43.236.20,7403,0,
67.213.212.49:60748,67.213.212.49,60748,0,
108.181.133.59:40617,108.181.133.59,40617,0,
67.213.212.40:58266,67.213.212.40,58266,0,
66.29.129.54:49432,66.29.129.54,49432,0,
23.105.170.30:19538,23.105.170.30,19538,0,
94.23.220.136:8981,94.23.220.136,8981,0,
140.237.14.92:4216,140.237.14.92,4216,0,
77.48.22.49:33347,77.48.22.49,33347,0,
93.190.138.24:12649,93.190.138.24,12649,0,
91.229.23.180:12557,91.229.23.180,12557,0,
209.159.153.19:16628,209.159.153.19,16628,0,
66.29.128.244:47715,66.29.128.244,47715,0,
89.39.107.35:11066,89.39.107.35,11066,0,
23.105.170.33:40798,23.105.170.33,40798,0,
72.167.221.157:64288,72.167.221.157,64288,0,
77.81.237.129:12420,77.81.237.129,12420,0,
196.251.222.234:8104,196.251.222.234,8104,0,
162.241.70.64:50054,162.241.70.64,50054,0,
67.213.212.56:52689,67.213.212.56,52689,0,
23.105.170.32:65471,23.105.170.32,65471,0,
178.132.0.73:11058,178.132.0.73,11058,0,
138.201.21.232:46037,138.201.21.232,46037,0,
51.83.116.5:40199,51.83.116.5,40199,0,
138.201.21.218:15771,138.201.21.218,15771,0,
67.213.212.56:59911,67.213.212.56,59911,0,
103.177.107.117:8008,103.177.107.117,8008,0,
212.83.143.204:56124,212.83.143.204,56124,0,
212.83.143.60:23587,212.83.143.60,23587,0,
138.201.21.238:31866,138.201.21.238,31866,0,
212.83.138.172:57238,212.83.138.172,57238,0,
209.159.153.22:45868,209.159.153.22,45868,0,
162.215.170.237:46361,162.215.170.237,46361,0,
66.29.129.54:13891,66.29.129.54,13891,0,
138.201.21.218:10287,138.201.21.218,10287,0,
46.209.207.158:8080,46.209.207.158,8080,0,
23.105.170.35:53694,23.105.170.35,53694,0,
162.214.121.173:43740,162.214.121.173,43740,0,
187.63.9.62:63253,187.63.9.62,63253,0,
103.79.143.114:8746,103.79.143.114,8746,0,
212.83.143.191:57326,212.83.143.191,57326,0,
172.96.10.20:60569,172.96.10.20,60569,0,
45.188.164.47:999,45.188.164.47,999,0,
209.145.58.150:41954,209.145.58.150,41954,0,
212.83.143.147:42345,212.83.143.147,42345,0,
89.39.107.35:11788,89.39.107.35,11788,0,
159.223.166.21:3263,159.223.166.21,3263,0,
138.201.21.228:14597,138.201.21.228,14597,0,
67.213.212.50:47741,67.213.212.50,47741,0,
207.180.204.122:35023,207.180.204.122,35023,0,
67.43.228.250:23271,67.43.228.250,23271,0,
93.190.139.54:12090,93.190.139.54,12090,0,
166.0.235.55:38959,166.0.235.55,38959,0,
67.213.212.40:43230,67.213.212.40,43230,0,
91.229.23.206:11145,91.229.23.206,11145,0,
212.83.137.165:58879,212.83.137.165,58879,0,
107.173.82.88:23292,107.173.82.88,23292,0,
162.0.220.216:45360,162.0.220.216,45360,0,
109.236.80.130:11197,109.236.80.130,11197,0,
212.83.143.159:61131,212.83.143.159,61131,0,
212.83.142.131:62696,212.83.142.131,62696,0,
145.239.2.102:1686,145.239.2.102,1686,0,
51.222.25.113:18047,51.222.25.113,18047,0,
212.83.138.245:39722,212.83.138.245,39722,0,
185.43.220.45:43241,185.43.220.45,43241,0,
162.210.192.171:23696,162.210.192.171,23696,0,
135.125.9.103:8492,135.125.9.103,8492,0,
213.16.81.147:5678,213.16.81.147,5678,0,
93.190.142.42:11458,93.190.142.42,11458,0,
212.83.142.145:49614,212.83.142.145,49614,0,
20.58.43.148:2028,20.58.43.148,2028,0,
114.69.225.6:82,114.69.225.6,82,0,
209.159.153.19:34252,209.159.153.19,34252,0,
38.91.107.224:63251,38.91.107.224,63251,0,
137.184.1.49:3720,137.184.1.49,3720,0,
62.112.10.189:11380,62.112.10.189,11380,0,
23.105.170.30:18565,23.105.170.30,18565,0,
109.236.91.64:12579,109.236.91.64,12579,0,
109.236.93.35:11145,109.236.93.35,11145,0,
134.209.74.17:42135,134.209.74.17,42135,0,
89.39.104.214:11264,89.39.104.214,11264,0,
162.240.239.103:53632,162.240.239.103,53632,0,
72.167.221.157:4450,72.167.221.157,4450,0,
66.29.128.241:27936,66.29.128.241,27936,0,
67.213.212.57:19017,67.213.212.57,19017,0,
172.96.10.20:60341,172.96.10.20,60341,0,
67.213.212.40:36844,67.213.212.40,36844,0,
204.44.192.104:51536,204.44.192.104,51536,0,
67.213.212.56:59010,67.213.212.56,59010,0,
209.59.158.122:54716,209.59.158.122,54716,0,
67.213.210.60:56310,67.213.210.60,56310,0,
93.190.138.24:11563,93.190.138.24,11563,0,
212.83.138.60:44092,212.83.138.60,44092,0,
162.19.7.59:20337,162.19.7.59,20337,0,
174.138.176.75:40766,174.138.176.75,40766,0,
209.159.153.20:37273,209.159.153.20,37273,0,
67.213.212.57:61245,67.213.212.57,61245,0,
67.213.212.49:49047,67.213.212.49,49047,0,
37.44.238.2:57167,37.44.238.2,57167,0,
212.83.137.150:29061,212.83.137.150,29061,0,
212.83.143.151:32224,212.83.143.151,32224,0,
67.213.212.36:58653,67.213.212.36,58653,0,
67.213.210.175:25292,67.213.210.175,25292,0,
219.151.19.1:3128,219.151.19.1,3128,0,
113.161.210.60:4153,113.161.210.60,4153,0,
175.110.115.54:12275,175.110.115.54,12275,0,
212.83.143.60:32074,212.83.143.60,32074,0,
103.153.246.134:3125,103.153.246.134,3125,0,
204.44.192.103:63765,204.44.192.103,63765,0,
23.105.170.34:15054,23.105.170.34,15054,0,
67.213.212.56:38340,67.213.212.56,38340,0,
151.80.45.47:59166,151.80.45.47,59166,0,
171.97.107.99:4145,171.97.107.99,4145,0,
67.43.228.250:15177,67.43.228.250,15177,0,
152.32.238.63:38080,152.32.238.63,38080,0,
38.91.106.214:46189,38.91.106.214,46189,0,
23.105.170.34:14231,23.105.170.34,14231,0,
67.213.212.47:32260,67.213.212.47,32260,0,
212.83.137.30:28630,212.83.137.30,28630,0,
41.128.90.54:1981,41.128.90.54,1981,0,
67.213.212.53:35359,67.213.212.53,35359,0,
188.166.234.144:26394,188.166.234.144,26394,0,
178.132.4.53:443,178.132.4.53,443,0,
212.83.143.118:64668,212.83.143.118,64668,0,
79.137.198.31:34321,79.137.198.31,34321,0,
95.111.227.164:62485,95.111.227.164,62485,0,
152.228.254.53:51163,152.228.254.53,51163,0,
132.148.128.88:64150,132.148.128.88,64150,0,
37.99.224.225:7497,37.99.224.225,7497,0,
212.83.143.147:59674,212.83.143.147,59674,0,
8.138.133.207:8443,8.138.133.207,8443,0,
185.191.231.138:60314,185.191.231.138,60314,0,
45.81.232.17:18682,45.81.232.17,18682,0,
162.240.239.103:46580,162.240.239.103,46580,0,
67.213.212.47:20054,67.213.212.47,20054,0,
154.79.246.18:9898,154.79.246.18,9898,0,
185.153.44.81:8080,185.153.44.81,8080,0,
104.233.12.134:6685,104.233.12.134,6685,0,
67.213.212.48:52047,67.213.212.48,52047,0,
51.254.167.45:39047,51.254.167.45,39047,0,
174.138.176.75:37460,174.138.176.75,37460,0,
104.207.44.80:3128,104.207.44.80,3128,0,
185.241.176.227:3128,185.241.176.227,3128,0,
86.102.226.131:1080,86.102.226.131,1080,0,
67.213.212.54:56832,67.213.212.54,56832,0,
144.202.103.222:7091,144.202.103.222,7091,0,
138.201.21.218:58740,138.201.21.218,58740,0,
54.38.179.162:27852,54.38.179.162,27852,0,
67.213.212.56:54938,67.213.212.56,54938,0,
111.225.153.191:8089,111.225.153.191,8089,0,
50.116.29.136:51157,50.116.29.136,51157,0,
67.213.212.49:10499,67.213.212.49,10499,0,
173.212.237.43:30228,173.212.237.43,30228,0,
67.213.212.53:37804,67.213.212.53,37804,0,
47.99.142.11:80,47.99.142.11,80,0,
89.39.105.117:11499,89.39.105.117,11499,0,
93.190.143.148:12174,93.190.143.148,12174,0,
67.213.212.47:32738,67.213.212.47,32738,0,
67.213.212.57:52775,67.213.212.57,52775,0,
66.29.129.56:19572,66.29.129.56,19572,0,
45.89.19.85:15397,45.89.19.85,15397,0,
198.12.249.249:47383,198.12.249.249,47383,0,
212.83.143.151:60672,212.83.143.151,60672,0,
67.213.212.38:24149,67.213.212.38,24149,0,
51.91.106.22:29783,51.91.106.22,29783,0,
108.181.132.116:53705,108.181.132.116,53705,0,
212.83.143.118:30701,212.83.143.118,30701,0,
138.201.21.238:46147,138.201.21.238,46147,0,
67.213.212.48:41041,67.213.212.48,41041,0,
91.229.23.180:12041,91.229.23.180,12041,0,
67.213.212.51:11435,67.213.212.51,11435,0,
66.29.128.246:22658,66.29.128.246,22658,0,
212.83.138.60:29839,212.83.138.60,29839,0,
67.213.212.49:43631,67.213.212.49,43631,0,
161.97.143.60:30086,161.97.143.60,30086,0,
195.201.2.11:54487,195.201.2.11,54487,0,
138.201.21.218:25994,138.201.21.218,25994,0,
212.83.143.191:54681,212.83.143.191,54681,0,
212.83.143.191:53337,212.83.143.191,53337,0,
67.213.212.56:60592,67.213.212.56,60592,0,
37.230.114.48:1081,37.230.114.48,1081,0,
38.91.107.229:29598,38.91.107.229,29598,0,
67.213.212.53:55213,67.213.212.53,55213,0,
203.153.36.37:7497,203.153.36.37,7497,0,
67.213.212.48:11772,67.213.212.48,11772,0,
94.23.220.136:4488,94.23.220.136,4488,0,
209.159.153.19:42420,209.159.153.19,42420,0,
66.29.128.245:17593,66.29.128.245,17593,0,
66.29.128.246:16507,66.29.128.246,16507,0,
166.0.235.52:43787,166.0.235.52,43787,0,
138.201.21.238:42599,138.201.21.238,42599,0,
138.197.92.110:44974,138.197.92.110,44974,0,
93.190.138.45:11495,93.190.138.45,11495,0,
162.0.220.214:22203,162.0.220.214,22203,0,
66.29.129.52:42318,66.29.129.52,42318,0,
107.181.143.126:6257,107.181.143.126,6257,0,
51.83.116.7:64937,51.83.116.7,64937,0,
181.209.82.196:999,181.209.82.196,999,0,
103.92.235.60:27618,103.92.235.60,27618,0,
185.191.231.138:60123,185.191.231.138,60123,0,
67.213.210.167:12149,67.213.210.167,12149,0,
67.213.212.55:65381,67.213.212.55,65381,0,
67.213.210.62:58031,67.213.210.62,58031,0,
67.213.212.56:56265,67.213.212.56,56265,0,
132.148.166.93:43309,132.148.166.93,43309,0,
216.128.137.85:15118,216.128.137.85,15118,0,
212.83.143.151:46357,212.83.143.151,46357,0,
212.83.143.118:50461,212.83.143.118,50461,0,
45.67.228.81:30427,45.67.228.81,30427,0,
75.119.145.169:61343,75.119.145.169,61343,0,
91.232.105.14:11547,91.232.105.14,11547,0,
51.91.106.22:40380,51.91.106.22,40380,0,
38.91.106.214:26847,38.91.106.214,26847,0,
178.132.5.26:11433,178.132.5.26,11433,0,
212.83.138.245:44231,212.83.138.245,44231,0,
67.213.210.168:40028,67.213.210.168,40028,0,
93.190.140.175:11481,93.190.140.175,11481,0,
209.159.153.19:17952,209.159.153.19,17952,0,
162.215.222.208:48808,162.215.222.208,48808,0,
67.213.212.40:57186,67.213.212.40,57186,0,
51.83.116.2:23384,51.83.116.2,23384,0,
209.159.153.22:15092,209.159.153.22,15092,0,
67.213.212.36:46133,67.213.212.36,46133,0,
138.201.21.227:27750,138.201.21.227,27750,0,
162.19.7.56:49580,162.19.7.56,49580,0,
193.111.124.25:8080,193.111.124.25,8080,0,
212.83.137.142:46898,212.83.137.142,46898,0,
66.29.128.242:33036,66.29.128.242,33036,0,
67.213.212.36:48972,67.213.212.36,48972,0,
38.91.107.220:27951,38.91.107.220,27951,0,
212.103.118.77:5678,212.103.118.77,5678,0,
212.83.143.97:56174,212.83.143.97,56174,0,
212.83.143.147:61427,212.83.143.147,61427,0,
103.175.83.84:8199,103.175.83.84,8199,0,
18.163.25.217:8080,18.163.25.217,8080,0,
77.238.79.111:5678,77.238.79.111,5678,0,
67.213.212.57:45917,67.213.212.57,45917,0,
72.10.160.91:28647,72.10.160.91,28647,0,
185.107.89.186:20170,185.107.89.186,20170,0,
175.110.113.241:12101,175.110.113.241,12101,0,
67.213.212.47:41857,67.213.212.47,41857,0,
138.201.21.238:56331,138.201.21.238,56331,0,
139.180.134.64:65201,139.180.134.64,65201,0,
14.97.132.226:5678,14.97.132.226,5678,0,
67.213.210.61:61103,67.213.210.61,61103,0,
45.43.82.124:6118,45.43.82.124,6118,0,
212.83.142.100:59177,212.83.142.100,59177,0,
67.213.212.56:33593,67.213.212.56,33593,0,
212.83.143.60:63733,212.83.143.60,63733,0,
212.83.143.147:41868,212.83.143.147,41868,0,
108.181.133.58:27315,108.181.133.58,27315,0,
218.91.158.230:7302,218.91.158.230,7302,0,
138.201.21.232:15020,138.201.21.232,15020,0,
212.83.143.147:60952,212.83.143.147,60952,0,
67.43.228.252:24271,67.43.228.252,24271,0,
212.83.143.204:57571,212.83.143.204,57571,0,
51.68.94.167:29707,51.68.94.167,29707,0,
66.29.128.243:43076,66.29.128.243,43076,0,
212.83.143.49:31613,212.83.143.49,31613,0,
66.29.128.242:44961,66.29.128.242,44961,0,
108.181.132.116:29431,108.181.132.116,29431,0,
67.213.212.38:16157,67.213.212.38,16157,0,
104.20.24.214:80,104.20.24.214,80,0,
138.201.21.238:35480,138.201.21.238,35480,0,
146.190.177.173:3128,146.190.177.173,3128,0,
67.213.210.175:12102,67.213.210.175,12102,0,
212.83.137.142:19280,212.83.137.142,19280,0,
138.201.21.238:29846,138.201.21.238,29846,0,
45.169.84.21:8080,45.169.84.21,8080,0,
51.89.21.99:2474,51.89.21.99,2474,0,
209.159.153.20:54401,209.159.153.20,54401,0,
212.83.137.30:57978,212.83.137.30,57978,0,
167.172.160.82:30226,167.172.160.82,30226,0,
109.236.85.118:11145,109.236.85.118,11145,0,
108.181.132.117:64978,108.181.132.117,64978,0,
157.230.250.185:9994,157.230.250.185,9994,0,
212.83.138.245:33115,212.83.138.245,33115,0,
167.172.159.43:40830,167.172.159.43,40830,0,
89.39.104.214:11458,89.39.104.214,11458,0,
51.83.21.230:26379,51.83.21.230,26379,0,
103.113.71.230:1080,103.113.71.230,1080,0,
162.19.7.58:56863,162.19.7.58,56863,0,
67.213.212.48:54919,67.213.212.48,54919,0,
138.201.21.218:35569,138.201.21.218,35569,0,
141.94.78.141:80,141.94.78.141,80,0,
97.74.229.3:45644,97.74.229.3,45644,0,
5.135.1.146:15951,5.135.1.146,15951,0,
67.213.212.38:45082,67.213.212.38,45082,0,
103.134.246.22:8080,103.134.246.22,8080,0,
89.38.97.60:11025,89.38.97.60,11025,0,
212.83.143.147:15684,212.83.143.147,15684,0,
93.190.139.73:12344,93.190.139.73,12344,0,
54.38.179.162:15054,54.38.179.162,15054,0,
66.23.233.210:39745,66.23.233.210,39745,0,
66.29.128.241:49605,66.29.128.241,49605,0,
209.159.153.19:57391,209.159.153.19,57391,0,
192.163.200.80:44514,192.163.200.80,44514,0,
212.83.143.147:13112,212.83.143.147,13112,0,
212.83.137.165:52127,212.83.137.165,52127,0,
67.213.212.50:15194,67.213.212.50,15194,0,
46.34.144.199:4153,46.34.144.199,4153,0,
109.236.90.73:11778,109.236.90.73,11778,0,
166.0.235.52:6037,166.0.235.52,6037,0,
51.222.241.157:48168,51.222.241.157,48168,0,
93.190.137.104:12097,93.190.137.104,12097,0,
38.91.107.2:38867,38.91.107.2,38867,0,
69.27.14.141:8945,69.27.14.141,8945,0,
67.213.210.115:32422,67.213.210.115,32422,0,
138.201.21.233:47744,138.201.21.233,47744,0,
109.236.86.4:12042,109.236.86.4,12042,0,
174.138.176.78:17091,174.138.176.78,17091,0,
138.201.21.232:54380,138.201.21.232,54380,0,
94.131.14.66:1080,94.131.14.66,1080,0,
104.238.37.114:6671,104.238.37.114,6671,0,
67.213.212.54:44068,67.213.212.54,44068,0,
14.149.69.217:7300,14.149.69.217,7300,0,
162.213.254.88:44939,162.213.254.88,44939,0,
104.164.183.195:3128,104.164.183.195,3128,0,
67.213.212.38:40717,67.213.212.38,40717,0,
67.213.212.53:38022,67.213.212.53,38022,0,
67.213.210.62:62905,67.213.210.62,62905,0,
166.0.235.55:54020,166.0.235.55,54020,0,
104.165.169.72:3128,104.165.169.72,3128,0,
161.97.161.81:35825,161.97.161.81,35825,0,
67.213.212.51:63172,67.213.212.51,63172,0,
211.118.11.65:1080,211.118.11.65,1080,0,
206.189.184.213:4150,206.189.184.213,4150,0,
67.213.212.55:49646,67.213.212.55,49646,0,
67.213.212.47:17862,67.213.212.47,17862,0,
185.43.220.45:43461,185.43.220.45,43461,0,
51.89.21.99:32463,51.89.21.99,32463,0,
178.72.90.70:5678,178.72.90.70,5678,0,
212.83.137.30:10046,212.83.137.30,10046,0,
138.201.21.233:35770,138.201.21.233,35770,0,
