Proxy,IP,Port,TimeTaken,CheckedAt
104.248.158.78:47225,104.248.158.78,47225,0,
1.32.59.217:31981,1.32.59.217,31981,0,
121.34.253.51:7302,121.34.253.51,7302,0,
43.134.100.225:20357,43.134.100.225,20357,0,
132.148.128.8:30930,132.148.128.8,30930,0,
136.226.255.23:10491,136.226.255.23,10491,0,
121.88.70.59:53002,121.88.70.59,53002,0,
136.226.67.8:10160,136.226.67.8,10160,0,
43.134.117.31:20357,43.134.117.31,20357,0,
45.147.26.213:808,45.147.26.213,808,0,
207.230.8.7:999,207.230.8.7,999,0,
91.134.140.160:24341,91.134.140.160,24341,0,
122.193.10.184:7300,122.193.10.184,7300,0,
185.210.227.102:4145,185.210.227.102,4145,0,
195.29.229.211:8000,195.29.229.211,8000,0,
43.153.167.108:20357,43.153.167.108,20357,0,
136.226.230.118:10230,136.226.230.118,10230,0,
122.224.123.162:7302,122.224.123.162,7302,0,
141.101.123.233:80,141.101.123.233,80,0,
31.207.47.29:15829,31.207.47.29,15829,0,
95.111.227.164:55930,95.111.227.164,55930,0,
45.95.203.213:4444,45.95.203.213,4444,0,
124.205.84.131:7302,124.205.84.131,7302,0,
207.148.12.169:58310,207.148.12.169,58310,0,
8.42.68.121:39593,8.42.68.121,39593,0,
183.88.219.206:34676,183.88.219.206,34676,0,
162.241.73.195:52355,162.241.73.195,52355,0,
67.43.236.18:12215,67.43.236.18,12215,0,
124.222.14.150:7788,124.222.14.150,7788,0,
67.43.227.227:18937,67.43.227.227,18937,0,
132.148.167.243:18980,132.148.167.243,18980,0,
110.77.149.227:4153,110.77.149.227,4153,0,
91.199.139.246:1111,91.199.139.246,1111,0,
82.223.165.28:4836,82.223.165.28,4836,0,
109.252.235.146:8080,109.252.235.146,8080,0,
124.225.116.119:7302,124.225.116.119,7302,0,
47.254.47.61:3128,47.254.47.61,3128,0,
199.204.248.154:58800,199.204.248.154,58800,0,
54.39.50.68:14652,54.39.50.68,14652,0,
178.255.44.60:14810,178.255.44.60,14810,0,
185.43.220.45:4011,185.43.220.45,4011,0,
72.10.160.174:11083,72.10.160.174,11083,0,
45.65.113.18:27676,45.65.113.18,27676,0,
92.204.134.38:56177,92.204.134.38,56177,0,
103.186.90.18:8080,103.186.90.18,8080,0,
125.141.139.55:5566,125.141.139.55,5566,0,
185.43.220.45:4015,185.43.220.45,4015,0,
132.148.167.243:31065,132.148.167.243,31065,0,
45.249.78.193:3629,45.249.78.193,3629,0,
103.86.109.38:80,103.86.109.38,80,0,
43.153.174.152:20357,43.153.174.152,20357,0,
185.43.220.45:4041,185.43.220.45,4041,0,
188.255.247.50:8088,188.255.247.50,8088,0,
185.43.220.45:4112,185.43.220.45,4112,0,
87.103.128.128:4444,87.103.128.128,4444,0,
8.212.168.170:8081,8.212.168.170,8081,0,
183.61.172.34:7890,183.61.172.34,7890,0,
51.89.21.99:59673,51.89.21.99,59673,0,
51.15.5.21:60349,51.15.5.21,60349,0,
185.43.220.45:4125,185.43.220.45,4125,0,
136.226.65.6:10160,136.226.65.6,10160,0,
8.137.92.88:8080,8.137.92.88,8080,0,
43.153.140.207:20357,43.153.140.207,20357,0,
129.146.128.237:59166,129.146.128.237,59166,0,
170.85.56.91:10160,170.85.56.91,10160,0,
185.43.220.45:4174,185.43.220.45,4174,0,
203.96.177.211:33865,203.96.177.211,33865,0,
95.31.222.217:1080,95.31.222.217,1080,0,
128.199.183.41:29099,128.199.183.41,29099,0,
129.154.196.1:8888,129.154.196.1,8888,0,
185.43.220.45:4286,185.43.220.45,4286,0,
159.203.61.169:1080,159.203.61.169,1080,0,
104.18.41.150:2087,104.18.41.150,2087,0,
3.9.71.167:1080,3.9.71.167,1080,0,
129.146.167.15:3128,129.146.167.15,3128,0,
194.182.187.78:1080,194.182.187.78,1080,0,
150.109.247.116:20357,150.109.247.116,20357,0,
91.92.155.207:1080,91.92.155.207,1080,0,
103.165.157.42:8080,103.165.157.42,8080,0,
37.52.13.164:5678,37.52.13.164,5678,0,
54.37.122.101:24888,54.37.122.101,24888,0,
185.43.220.45:4294,185.43.220.45,4294,0,
136.226.67.9:10160,136.226.67.9,10160,0,
191.252.103.221:40229,191.252.103.221,40229,0,
168.227.158.9:4145,168.227.158.9,4145,0,
185.122.204.56:42936,185.122.204.56,42936,0,
103.180.118.170:8080,103.180.118.170,8080,0,
185.43.220.45:4521,185.43.220.45,4521,0,
2.136.56.212:8088,2.136.56.212,8088,0,
66.29.154.103:1080,66.29.154.103,1080,0,
38.170.204.44:8800,38.170.204.44,8800,0,
186.190.40.12:3128,186.190.40.12,3128,0,
103.177.235.132:83,103.177.235.132,83,0,
15.235.171.221:8888,15.235.171.221,8888,0,
8.223.31.16:1080,8.223.31.16,1080,0,
103.184.54.62:3128,103.184.54.62,3128,0,
103.47.93.233:1080,103.47.93.233,1080,0,
46.250.229.49:3128,46.250.229.49,3128,0,
103.247.14.103:1111,103.247.14.103,1111,0,
65.21.89.117:42486,65.21.89.117,42486,0,
45.182.176.38:9947,45.182.176.38,9947,0,
200.119.218.94:999,200.119.218.94,999,0,
72.10.160.170:24407,72.10.160.170,24407,0,
67.43.227.227:21709,67.43.227.227,21709,0,
193.169.4.184:8091,193.169.4.184,8091,0,
103.147.247.171:8080,103.147.247.171,8080,0,
208.65.90.192:4145,208.65.90.192,4145,0,
103.72.89.133:8080,103.72.89.133,8080,0,
170.85.55.16:10160,170.85.55.16,10160,0,
185.43.220.45:4538,185.43.220.45,4538,0,
188.40.85.38:3472,188.40.85.38,3472,0,
135.125.244.133:42165,135.125.244.133,42165,0,
170.85.55.2:10160,170.85.55.2,10160,0,
202.10.41.222:3128,202.10.41.222,3128,0,
185.43.220.45:4702,185.43.220.45,4702,0,
67.43.228.253:25027,67.43.228.253,25027,0,
136.243.40.168:59166,136.243.40.168,59166,0,
89.145.162.81:1080,89.145.162.81,1080,0,
103.157.78.14:1111,103.157.78.14,1111,0,
54.38.179.162:7494,54.38.179.162,7494,0,
138.68.16.30:13469,138.68.16.30,13469,0,
185.43.220.45:4724,185.43.220.45,4724,0,
162.214.103.84:45812,162.214.103.84,45812,0,
103.159.169.210:1111,103.159.169.210,1111,0,
51.222.241.8:42378,51.222.241.8,42378,0,
138.68.16.30:2537,138.68.16.30,2537,0,
161.35.70.249:1080,161.35.70.249,1080,0,
188.40.85.38:31202,188.40.85.38,31202,0,
67.43.227.227:10039,67.43.227.227,10039,0,
103.79.142.170:18079,103.79.142.170,18079,0,
188.165.252.198:64017,188.165.252.198,64017,0,
188.165.252.198:64593,188.165.252.198,64593,0,
191.252.111.146:59166,191.252.111.146,59166,0,
117.184.46.29:18080,117.184.46.29,18080,0,
144.91.81.25:3128,144.91.81.25,3128,0,
41.94.87.242:5678,41.94.87.242,5678,0,
119.59.96.112:80,119.59.96.112,80,0,
197.255.126.69:80,197.255.126.69,80,0,
202.93.244.38:8080,202.93.244.38,8080,0,
5.22.154.50:60606,5.22.154.50,60606,0,
125.163.171.96:8080,125.163.171.96,8080,0,
189.240.60.166:9090,189.240.60.166,9090,0,
103.172.70.138:1111,103.172.70.138,1111,0,
159.69.86.130:80,159.69.86.130,80,0,
170.78.61.26:8080,170.78.61.26,8080,0,
202.168.69.230:8080,202.168.69.230,8080,0,
67.43.227.227:21331,67.43.227.227,21331,0,
103.242.105.241:8080,103.242.105.241,8080,0,
79.143.177.29:21972,79.143.177.29,21972,0,
138.68.168.52:33415,138.68.168.52,33415,0,
188.165.223.183:6281,188.165.223.183,6281,0,
138.68.168.52:36687,138.68.168.52,36687,0,
188.165.223.183:38930,188.165.223.183,38930,0,
138.68.168.52:52503,138.68.168.52,52503,0,
188.165.223.183:58942,188.165.223.183,58942,0,
139.59.19.120:30170,139.59.19.120,30170,0,
188.165.252.198:10255,188.165.252.198,10255,0,
139.59.68.143:47678,139.59.68.143,47678,0,
188.165.252.198:13452,188.165.252.198,13452,0,
188.165.252.198:18684,188.165.252.198,18684,0,
139.99.148.178:58674,139.99.148.178,58674,0,
188.165.252.198:23135,188.165.252.198,23135,0,
188.165.252.198:30288,188.165.252.198,30288,0,
188.165.252.198:43408,188.165.252.198,43408,0,
188.165.252.198:55401,188.165.252.198,55401,0,
145.239.252.47:31922,145.239.252.47,31922,0,
23.247.112.14:6670,23.247.112.14,6670,0,
54.39.50.68:23409,54.39.50.68,23409,0,
45.43.70.217:6504,45.43.70.217,6504,0,
103.199.117.224:8199,103.199.117.224,8199,0,
67.43.227.228:23737,67.43.227.228,23737,0,
190.128.241.102:80,190.128.241.102,80,0,
61.135.30.54:7302,61.135.30.54,7302,0,
213.136.79.177:58160,213.136.79.177,58160,0,
51.89.173.40:21976,51.89.173.40,21976,0,
118.97.107.65:5430,118.97.107.65,5430,0,
150.109.243.106:20357,150.109.243.106,20357,0,
59.92.70.176:3127,59.92.70.176,3127,0,
185.215.53.193:3629,185.215.53.193,3629,0,
184.174.72.235:51724,184.174.72.235,51724,0,
162.240.217.174:31203,162.240.217.174,31203,0,
197.234.13.42:4145,197.234.13.42,4145,0,
104.239.105.168:6698,104.239.105.168,6698,0,
174.138.176.76:31728,174.138.176.76,31728,0,
154.202.110.51:3128,154.202.110.51,3128,0,
103.87.212.140:8999,103.87.212.140,8999,0,
202.5.36.164:5020,202.5.36.164,5020,0,
27.123.1.36:4153,27.123.1.36,4153,0,
211.43.214.205:80,211.43.214.205,80,0,
107.181.148.166:6026,107.181.148.166,6026,0,
197.157.254.162:4145,197.157.254.162,4145,0,
173.212.223.23:2258,173.212.223.23,2258,0,
156.239.50.49:3128,156.239.50.49,3128,0,
100.2.109.83:8080,100.2.109.83,8080,0,
165.154.236.214:80,165.154.236.214,80,0,
119.237.43.106:80,119.237.43.106,80,0,
134.209.139.1:3128,134.209.139.1,3128,0,
91.202.72.105:8080,91.202.72.105,8080,0,
202.159.121.145:443,202.159.121.145,443,0,
104.16.226.6:80,104.16.226.6,80,0,
172.96.12.37:6217,172.96.12.37,6217,0,
45.234.61.1:999,45.234.61.1,999,0,
41.223.234.116:37259,41.223.234.116,37259,0,
103.83.80.67:8080,103.83.80.67,8080,0,
103.69.243.162:4153,103.69.243.162,4153,0,
161.34.40.114:3128,161.34.40.114,3128,0,
97.74.233.64:45780,97.74.233.64,45780,0,
103.129.208.242:8080,103.129.208.242,8080,0,
51.222.155.142:80,51.222.155.142,80,0,
186.97.144.98:5678,186.97.144.98,5678,0,
45.41.171.74:6110,45.41.171.74,6110,0,
45.65.65.18:4145,45.65.65.18,4145,0,
202.183.24.38:5678,202.183.24.38,5678,0,
88.255.217.49:10820,88.255.217.49,10820,0,
75.119.200.56:46800,75.119.200.56,46800,0,
175.139.233.79:80,175.139.233.79,80,0,
188.75.173.148:60606,188.75.173.148,60606,0,
115.187.50.40:5678,115.187.50.40,5678,0,
141.145.204.7:3128,141.145.204.7,3128,0,
103.200.135.227:4145,103.200.135.227,4145,0,
41.173.239.161:3128,41.173.239.161,3128,0,
203.176.179.255:8080,203.176.179.255,8080,0,
142.147.114.50:8080,142.147.114.50,8080,0,
67.43.236.18:1853,67.43.236.18,1853,0,
45.41.172.4:5747,45.41.172.4,5747,0,
190.14.249.217:999,190.14.249.217,999,0,
92.255.205.129:8080,92.255.205.129,8080,0,
162.144.32.209:61509,162.144.32.209,61509,0,
159.203.104.153:8200,159.203.104.153,8200,0,
154.202.108.211:3128,154.202.108.211,3128,0,
190.13.85.82:999,190.13.85.82,999,0,
194.44.36.114:6868,194.44.36.114,6868,0,
104.164.183.168:3128,104.164.183.168,3128,0,
84.22.68.141:47096,84.22.68.141,47096,0,
162.240.217.45:37826,162.240.217.45,37826,0,
151.232.18.66:5678,151.232.18.66,5678,0,
181.5.212.246:1080,181.5.212.246,1080,0,
80.234.87.63:7788,80.234.87.63,7788,0,
196.196.160.211:80,196.196.160.211,80,0,
91.225.170.25:4153,91.225.170.25,4153,0,
190.136.50.67:3128,190.136.50.67,3128,0,
45.43.83.241:6524,45.43.83.241,6524,0,
178.212.48.80:8080,178.212.48.80,8080,0,
113.74.26.115:4145,113.74.26.115,4145,0,
163.53.75.202:8080,163.53.75.202,8080,0,
206.41.164.36:6335,206.41.164.36,6335,0,
104.165.169.172:3128,104.165.169.172,3128,0,
47.88.85.102:3389,47.88.85.102,3389,0,
190.186.237.103:80,190.186.237.103,80,0,
45.43.83.115:6398,45.43.83.115,6398,0,
50.175.212.66:80,50.175.212.66,80,0,
109.238.208.138:51372,109.238.208.138,51372,0,
95.164.66.80:5678,95.164.66.80,5678,0,
88.99.148.60:8111,88.99.148.60,8111,0,
187.94.220.85:8080,187.94.220.85,8080,0,
104.239.104.147:6371,104.239.104.147,6371,0,
154.202.121.208:3128,154.202.121.208,3128,0,
45.170.102.1:999,45.170.102.1,999,0,
2.32.87.44:58080,2.32.87.44,58080,0,
154.113.121.60:80,154.113.121.60,80,0,
1.179.148.9:55636,1.179.148.9,55636,0,
175.210.126.98:3128,175.210.126.98,3128,0,
103.234.31.59:8080,103.234.31.59,8080,0,
193.93.19.161:5678,193.93.19.161,5678,0,
197.254.4.42:60606,197.254.4.42,60606,0,
172.67.172.151:80,172.67.172.151,80,0,
51.38.240.160:3128,51.38.240.160,3128,0,
80.66.81.44:4039,80.66.81.44,4039,0,
50.117.66.198:3128,50.117.66.198,3128,0,
136.0.207.110:6687,136.0.207.110,6687,0,
181.39.27.225:1994,181.39.27.225,1994,0,
117.54.114.98:80,117.54.114.98,80,0,
103.220.206.138:59417,103.220.206.138,59417,0,
157.185.173.217:26589,157.185.173.217,26589,0,
207.180.250.238:80,207.180.250.238,80,0,
154.202.120.101:3128,154.202.120.101,3128,0,
138.0.207.3:8085,138.0.207.3,8085,0,
43.134.121.31:20357,43.134.121.31,20357,0,
50.251.146.121:5678,50.251.146.121,5678,0,
47.93.121.200:80,47.93.121.200,80,0,
125.141.133.48:5566,125.141.133.48,5566,0,
125.141.151.83:80,125.141.151.83,80,0,
104.233.26.19:5857,104.233.26.19,5857,0,
50.223.246.237:80,50.223.246.237,80,0,
167.249.29.220:999,167.249.29.220,999,0,
177.12.176.250:4153,177.12.176.250,4153,0,
219.144.80.144:3128,219.144.80.144,3128,0,
5.196.111.29:20159,5.196.111.29,20159,0,
83.98.243.181:80,83.98.243.181,80,0,
209.99.135.136:6767,209.99.135.136,6767,0,
103.57.132.214:45958,103.57.132.214,45958,0,
69.75.122.146:39593,69.75.122.146,39593,0,
217.69.126.211:6081,217.69.126.211,6081,0,
50.172.75.127:80,50.172.75.127,80,0,
144.91.66.30:23921,144.91.66.30,23921,0,
181.114.43.74:5678,181.114.43.74,5678,0,
103.10.71.81:80,103.10.71.81,80,0,
209.126.9.164:41352,209.126.9.164,41352,0,
197.254.7.86:4145,197.254.7.86,4145,0,
46.219.8.201:41890,46.219.8.201,41890,0,
188.132.222.28:8080,188.132.222.28,8080,0,
101.51.55.153:8080,101.51.55.153,8080,0,
185.215.53.253:3629,185.215.53.253,3629,0,
170.247.43.142:32812,170.247.43.142,32812,0,
50.223.242.97:80,50.223.242.97,80,0,
202.29.218.138:4153,202.29.218.138,4153,0,
188.235.6.236:8080,188.235.6.236,8080,0,
155.254.49.126:6686,155.254.49.126,6686,0,
128.199.175.145:443,128.199.175.145,443,0,
181.143.106.162:52151,181.143.106.162,52151,0,
190.83.15.241:999,190.83.15.241,999,0,
91.192.25.158:4145,91.192.25.158,4145,0,
103.152.232.123:8199,103.152.232.123,8199,0,
67.149.165.201:9090,67.149.165.201,9090,0,
186.159.6.163:1994,186.159.6.163,1994,0,
107.181.141.98:6495,107.181.141.98,6495,0,
112.51.96.118:9091,112.51.96.118,9091,0,
59.15.28.114:3939,59.15.28.114,3939,0,
103.109.56.97:1080,103.109.56.97,1080,0,
181.48.243.194:4153,181.48.243.194,4153,0,
203.30.189.103:80,203.30.189.103,80,0,
201.33.161.234:4153,201.33.161.234,4153,0,
58.152.215.198:8080,58.152.215.198,8080,0,
91.241.130.127:8080,91.241.130.127,8080,0,
139.59.38.136:18266,139.59.38.136,18266,0,
51.15.12.224:5214,51.15.12.224,5214,0,
177.38.5.134:4153,177.38.5.134,4153,0,
152.228.254.53:37917,152.228.254.53,37917,0,
115.72.91.47:1080,115.72.91.47,1080,0,
128.199.79.8:7497,128.199.79.8,7497,0,
220.90.95.249:52124,220.90.95.249,52124,0,
79.110.200.148:8081,79.110.200.148,8081,0,
104.143.224.185:6046,104.143.224.185,6046,0,
181.48.193.42:2580,181.48.193.42,2580,0,
77.90.13.41:16492,77.90.13.41,16492,0,
201.218.144.19:999,201.218.144.19,999,0,
103.47.94.34:1080,103.47.94.34,1080,0,
168.205.217.41:4145,168.205.217.41,4145,0,
217.69.121.251:5916,217.69.121.251,5916,0,
178.212.53.26:41258,178.212.53.26,41258,0,
104.250.205.82:5829,104.250.205.82,5829,0,
13.37.89.201:80,13.37.89.201,80,0,
50.223.239.171:80,50.223.239.171,80,0,
178.128.82.105:33225,178.128.82.105,33225,0,
188.213.26.159:3128,188.213.26.159,3128,0,
118.179.121.114:5020,118.179.121.114,5020,0,
188.132.221.22:8080,188.132.221.22,8080,0,
213.136.69.153:63791,213.136.69.153,63791,0,
185.46.170.253:4145,185.46.170.253,4145,0,
103.206.225.133:4145,103.206.225.133,4145,0,
199.87.210.189:10601,199.87.210.189,10601,0,
180.92.212.178:5678,180.92.212.178,5678,0,
176.99.2.43:1080,176.99.2.43,1080,0,
195.154.43.221:60270,195.154.43.221,60270,0,
172.67.35.15:80,172.67.35.15,80,0,
188.132.222.142:8080,188.132.222.142,8080,0,
116.125.141.115:80,116.125.141.115,80,0,
139.99.237.62:80,139.99.237.62,80,0,
104.239.42.165:6190,104.239.42.165,6190,0,
75.119.204.222:23456,75.119.204.222,23456,0,
195.14.22.173:80,195.14.22.173,80,0,
103.4.166.163:5678,103.4.166.163,5678,0,
185.25.204.192:8080,185.25.204.192,8080,0,
193.19.255.21:8080,193.19.255.21,8080,0,
92.204.135.37:17043,92.204.135.37,17043,0,
109.125.132.244:30319,109.125.132.244,30319,0,
171.252.131.44:11069,171.252.131.44,11069,0,
85.25.93.172:5566,85.25.93.172,5566,0,
104.223.157.93:6332,104.223.157.93,6332,0,
116.202.235.157:63135,116.202.235.157,63135,0,
103.81.214.235:83,103.81.214.235,83,0,
217.160.99.39:80,217.160.99.39,80,0,
13.40.239.13:3128,13.40.239.13,3128,0,
166.0.234.61:53988,166.0.234.61,53988,0,
173.211.0.30:6523,173.211.0.30,6523,0,
190.104.213.175:1080,190.104.213.175,1080,0,
189.201.189.2:4145,189.201.189.2,4145,0,
159.65.243.101:54321,159.65.243.101,54321,0,
103.143.168.46:84,103.143.168.46,84,0,
180.180.123.40:8080,180.180.123.40,8080,0,
102.0.12.224:8080,102.0.12.224,8080,0,
181.129.137.226:60606,181.129.137.226,60606,0,
104.207.36.97:3128,104.207.36.97,3128,0,
206.41.175.131:6344,206.41.175.131,6344,0,
72.10.160.174:15869,72.10.160.174,15869,0,
50.223.239.175:80,50.223.239.175,80,0,
45.61.96.156:6136,45.61.96.156,6136,0,
101.51.105.154:4145,101.51.105.154,4145,0,
186.251.255.253:31337,186.251.255.253,31337,0,
110.77.184.206:4145,110.77.184.206,4145,0,
189.124.90.13:7171,189.124.90.13,7171,0,
65.21.131.87:23992,65.21.131.87,23992,0,
103.221.254.59:1088,103.221.254.59,1088,0,
129.205.244.185:5678,129.205.244.185,5678,0,
197.234.13.94:4145,197.234.13.94,4145,0,
104.250.205.144:5891,104.250.205.144,5891,0,
122.52.196.36:8080,122.52.196.36,8080,0,
103.160.207.49:32650,103.160.207.49,32650,0,
81.162.199.169:34955,81.162.199.169,34955,0,
91.185.236.24:4145,91.185.236.24,4145,0,
198.251.79.65:3128,198.251.79.65,3128,0,
81.91.139.76:80,81.91.139.76,80,0,
107.180.89.18:23261,107.180.89.18,23261,0,
178.44.160.163:7788,178.44.160.163,7788,0,
114.130.153.46:58080,114.130.153.46,58080,0,
45.12.30.231:80,45.12.30.231,80,0,
34.93.155.14:3128,34.93.155.14,3128,0,
38.7.1.185:999,38.7.1.185,999,0,
191.179.216.84:8080,191.179.216.84,8080,0,
177.91.83.116:4153,177.91.83.116,4153,0,
161.97.163.52:60316,161.97.163.52,60316,0,
103.47.93.245:1080,103.47.93.245,1080,0,
138.68.236.23:3128,138.68.236.23,3128,0,
192.12.113.249:4145,192.12.113.249,4145,0,
89.191.237.89:5678,89.191.237.89,5678,0,
104.239.39.142:6071,104.239.39.142,6071,0,
203.73.62.104:60808,203.73.62.104,60808,0,
206.41.179.19:5695,206.41.179.19,5695,0,
154.84.142.131:3128,154.84.142.131,3128,0,
160.248.7.177:80,160.248.7.177,80,0,
194.124.36.75:8080,194.124.36.75,8080,0,
104.17.62.87:80,104.17.62.87,80,0,
8.222.172.28:15673,8.222.172.28,15673,0,
185.171.54.36:4153,185.171.54.36,4153,0,
51.159.134.210:3128,51.159.134.210,3128,0,
154.16.146.42:80,154.16.146.42,80,0,
104.20.75.69:80,104.20.75.69,80,0,
110.77.232.134:4145,110.77.232.134,4145,0,
223.18.60.191:8080,223.18.60.191,8080,0,
159.69.214.139:3128,159.69.214.139,3128,0,
189.6.78.168:5151,189.6.78.168,5151,0,
181.74.80.52:999,181.74.80.52,999,0,
209.13.96.171:39921,209.13.96.171,39921,0,
201.236.248.250:5678,201.236.248.250,5678,0,
103.36.10.110:8090,103.36.10.110,8090,0,
185.200.38.199:8080,185.200.38.199,8080,0,
27.147.241.134:10800,27.147.241.134,10800,0,
51.83.34.150:34214,51.83.34.150,34214,0,
104.164.183.118:3128,104.164.183.118,3128,0,
177.234.217.231:4153,177.234.217.231,4153,0,
190.128.149.174:5678,190.128.149.174,5678,0,
83.12.149.202:8080,83.12.149.202,8080,0,
212.83.143.151:14297,212.83.143.151,14297,0,
185.153.92.229:8079,185.153.92.229,8079,0,
1.0.0.13:80,1.0.0.13,80,0,
200.111.232.94:8080,200.111.232.94,8080,0,
103.106.203.119:443,103.106.203.119,443,0,
142.147.240.92:6614,142.147.240.92,6614,0,
83.169.17.201:80,83.169.17.201,80,0,
138.97.0.53:4145,138.97.0.53,4145,0,
194.36.98.231:80,194.36.98.231,80,0,
110.77.236.112:4153,110.77.236.112,4153,0,
182.253.115.131:8080,182.253.115.131,8080,0,
46.10.40.39:4145,46.10.40.39,4145,0,
104.164.183.178:3128,104.164.183.178,3128,0,
202.159.30.129:443,202.159.30.129,443,0,
67.207.82.252:59460,67.207.82.252,59460,0,
129.226.208.98:443,129.226.208.98,443,0,
64.137.92.145:6344,64.137.92.145,6344,0,
160.248.4.99:8888,160.248.4.99,8888,0,
41.33.203.115:1982,41.33.203.115,1982,0,
104.223.157.155:6394,104.223.157.155,6394,0,
45.166.246.1:4153,45.166.246.1,4153,0,
103.124.191.226:5678,103.124.191.226,5678,0,
185.57.237.32:4411,185.57.237.32,4411,0,
83.1.176.118:80,83.1.176.118,80,0,
161.34.40.112:3128,161.34.40.112,3128,0,
67.213.210.175:50246,67.213.210.175,50246,0,
45.178.133.60:999,45.178.133.60,999,0,
89.116.78.145:5756,89.116.78.145,5756,0,
188.166.230.38:48039,188.166.230.38,48039,0,
185.220.226.108:3128,185.220.226.108,3128,0,
202.5.47.173:5020,202.5.47.173,5020,0,
162.0.220.217:45877,162.0.220.217,45877,0,
51.38.64.38:20663,51.38.64.38,20663,0,
197.248.75.221:8104,197.248.75.221,8104,0,
103.47.93.238:1080,103.47.93.238,1080,0,
74.62.23.242:39593,74.62.23.242,39593,0,
104.207.59.237:3128,104.207.59.237,3128,0,
207.230.8.75:999,207.230.8.75,999,0,
171.4.81.25:4153,171.4.81.25,4153,0,
186.251.255.213:31337,186.251.255.213,31337,0,
111.224.34.132:8089,111.224.34.132,8089,0,
103.156.233.157:3456,103.156.233.157,3456,0,
201.71.3.45:999,201.71.3.45,999,0,
104.252.131.87:3128,104.252.131.87,3128,0,
188.132.222.35:8080,188.132.222.35,8080,0,
43.134.175.71:20357,43.134.175.71,20357,0,
178.49.234.94:5678,178.49.234.94,5678,0,
27.254.217.116:8081,27.254.217.116,8081,0,
129.154.192.70:8080,129.154.192.70,8080,0,
93.190.139.246:11145,93.190.139.246,11145,0,
202.91.186.129:4145,202.91.186.129,4145,0,
43.134.20.124:20357,43.134.20.124,20357,0,
78.90.92.28:5678,78.90.92.28,5678,0,
212.220.13.98:4153,212.220.13.98,4153,0,
134.255.228.209:24317,134.255.228.209,24317,0,
171.227.19.129:1080,171.227.19.129,1080,0,
104.250.207.235:6633,104.250.207.235,6633,0,
223.130.132.180:1080,223.130.132.180,1080,0,
149.11.58.226:3128,149.11.58.226,3128,0,
38.41.5.107:999,38.41.5.107,999,0,
195.154.43.198:56912,195.154.43.198,56912,0,
188.124.12.43:3629,188.124.12.43,3629,0,
190.97.238.85:999,190.97.238.85,999,0,
130.185.77.63:80,130.185.77.63,80,0,
52.172.55.7:80,52.172.55.7,80,0,
41.65.251.49:1976,41.65.251.49,1976,0,
152.42.224.138:3128,152.42.224.138,3128,0,
190.0.15.18:5678,190.0.15.18,5678,0,
