Proxy,IP,Port,TimeTaken,CheckedAt
91.144.176.2:8080,91.144.176.2,8080,0,
183.88.179.50:8088,183.88.179.50,8088,0,
185.82.99.148:8099,185.82.99.148,8099,0,
20.71.241.197:80,20.71.241.197,80,0,
80.11.13.240:8080,80.11.13.240,8080,0,
50.236.55.190:4481,50.236.55.190,4481,0,
113.179.141.50:19132,113.179.141.50,19132,0,
40.122.238.76:8000,40.122.238.76,8000,0,
131.161.237.78:8090,131.161.237.78,8090,0,
88.255.101.227:8080,88.255.101.227,8080,0,
20.230.105.28:8000,20.230.105.28,8000,0,
8.242.176.196:999,8.242.176.196,999,0,
24.172.82.94:53281,24.172.82.94,53281,0,
167.114.19.195:8050,167.114.19.195,8050,0,
43.249.224.174:83,43.249.224.174,83,0,
62.193.68.85:1976,62.193.68.85,1976,0,
87.76.1.69:8080,87.76.1.69,8080,0,
87.255.200.108:60080,87.255.200.108,60080,0,
178.216.24.80:55443,178.216.24.80,55443,0,
41.65.236.56:1976,41.65.236.56,1976,0,
185.158.175.113:8080,185.158.175.113,8080,0,
152.67.98.129:3128,152.67.98.129,3128,0,
112.133.215.24:8080,112.133.215.24,8080,0,
41.65.163.86:1981,41.65.163.86,1981,0,
185.211.6.165:10000,185.211.6.165,10000,0,
34.233.153.4:80,34.233.153.4,80,0,
45.32.101.24:80,45.32.101.24,80,0,
47.241.189.54:3127,47.241.189.54,3127,0,
20.113.84.186:8000,20.113.84.186,8000,0,
154.236.189.19:1976,154.236.189.19,1976,0,
41.57.48.1:8080,41.57.48.1,8080,0,
20.111.47.44:8000,20.111.47.44,8000,0,
41.79.9.246:3128,41.79.9.246,3128,0,
38.41.0.89:999,38.41.0.89,999,0,
12.88.29.66:9080,12.88.29.66,9080,0,
151.248.16.57:8080,151.248.16.57,8080,0,
1.10.183.125:8080,1.10.183.125,8080,0,
41.65.103.21:1976,41.65.103.21,1976,0,
103.71.21.185:82,103.71.21.185,82,0,
103.155.234.9:8080,103.155.234.9,8080,0,
103.48.68.36:83,103.48.68.36,83,0,
160.19.155.51:8080,160.19.155.51,8080,0,
163.19.52.126:8080,163.19.52.126,8080,0,
20.113.84.188:8000,20.113.84.188,8000,0,
152.169.106.145:80,152.169.106.145,80,0,
1.10.235.160:8080,1.10.235.160,8080,0,
185.6.173.131:8080,185.6.173.131,8080,0,
190.104.194.18:8080,190.104.194.18,8080,0,
115.243.238.43:80,115.243.238.43,80,0,
80.240.201.62:83,80.240.201.62,83,0,
41.33.3.35:1981,41.33.3.35,1981,0,
91.211.245.202:3128,91.211.245.202,3128,0,
190.119.122.130:999,190.119.122.130,999,0,
207.154.228.158:80,207.154.228.158,80,0,
109.195.23.223:34031,109.195.23.223,34031,0,
129.226.22.191:443,129.226.22.191,443,0,
138.0.91.227:999,138.0.91.227,999,0,
36.37.177.186:8080,36.37.177.186,8080,0,
200.55.254.1:6969,200.55.254.1,6969,0,
176.56.107.96:51528,176.56.107.96,51528,0,
45.189.117.42:999,45.189.117.42,999,0,
212.3.135.57:8080,212.3.135.57,8080,0,
186.167.67.98:999,186.167.67.98,999,0,
103.41.173.47:3128,103.41.173.47,3128,0,
140.227.211.47:8080,140.227.211.47,8080,0,
184.155.36.194:8080,184.155.36.194,8080,0,
58.82.151.242:8080,58.82.151.242,8080,0,
45.236.28.68:999,45.236.28.68,999,0,
84.207.203.52:8080,84.207.203.52,8080,0,
104.236.78.102:3128,104.236.78.102,3128,0,
20.113.85.57:8000,20.113.85.57,8000,0,
113.252.44.63:8383,113.252.44.63,8383,0,
195.205.123.246:8080,195.205.123.246,8080,0,
20.230.109.208:8000,20.230.109.208,8000,0,
143.198.228.51:3128,143.198.228.51,3128,0,
46.99.146.221:8080,46.99.146.221,8080,0,
178.254.158.83:6666,178.254.158.83,6666,0,
186.150.207.29:9812,186.150.207.29,9812,0,
129.152.19.129:3128,129.152.19.129,3128,0,
47.100.182.178:443,47.100.182.178,443,0,
5.135.1.146:40892,5.135.1.146,40892,0,
5.135.1.146:15951,5.135.1.146,15951,0,
1.12.55.136:2080,1.12.55.136,2080,0,
5.8.18.244:993,5.8.18.244,993,0,
5.56.124.176:8192,5.56.124.176,8192,0,
5.135.1.146:25275,5.135.1.146,25275,0,
5.135.1.146:21287,5.135.1.146,21287,0,
5.135.1.146:60340,5.135.1.146,60340,0,
5.135.1.146:12286,5.135.1.146,12286,0,
5.135.1.146:5535,5.135.1.146,5535,0,
5.135.1.146:20736,5.135.1.146,20736,0,
5.135.1.146:11052,5.135.1.146,11052,0,
5.135.1.146:46378,5.135.1.146,46378,0,
5.135.1.146:56822,5.135.1.146,56822,0,
5.135.1.146:7826,5.135.1.146,7826,0,
5.135.1.146:1981,5.135.1.146,1981,0,
5.189.159.215:59166,5.189.159.215,59166,0,
8.210.76.150:27832,8.210.76.150,27832,0,
8.210.253.223:53854,8.210.253.223,53854,0,
8.218.160.143:1080,8.218.160.143,1080,0,
18.163.25.217:8080,18.163.25.217,8080,0,
23.253.253.26:59166,23.253.253.26,59166,0,
31.202.25.190:3128,31.202.25.190,3128,0,
34.79.91.3:59040,34.79.91.3,59040,0,
37.44.238.2:54140,37.44.238.2,54140,0,
37.192.118.80:1080,37.192.118.80,1080,0,
37.230.114.48:1081,37.230.114.48,1081,0,
42.193.23.91:7890,42.193.23.91,7890,0,
43.132.238.17:24018,43.132.238.17,24018,0,
44.202.62.60:8088,44.202.62.60,8088,0,
44.202.243.108:8088,44.202.243.108,8088,0,
45.32.114.246:8081,45.32.114.246,8081,0,
45.76.32.8:1080,45.76.32.8,1080,0,
45.233.85.205:1080,45.233.85.205,1080,0,
46.101.218.52:22749,46.101.218.52,22749,0,
46.105.105.223:9066,46.105.105.223,9066,0,
46.105.105.223:22647,46.105.105.223,22647,0,
46.105.105.223:22540,46.105.105.223,22540,0,
46.105.105.223:29690,46.105.105.223,29690,0,
46.105.105.223:40348,46.105.105.223,40348,0,
46.251.9.238:8192,46.251.9.238,8192,0,
91.121.163.199:59457,91.121.163.199,59457,0,
47.243.95.228:10080,47.243.95.228,10080,0,
51.15.11.81:1080,51.15.11.81,1080,0,
51.68.91.108:40278,51.68.91.108,40278,0,
51.68.94.167:29707,51.68.94.167,29707,0,
51.68.139.131:31609,51.68.139.131,31609,0,
51.75.7.232:24425,51.75.7.232,24425,0,
51.75.74.195:7497,51.75.74.195,7497,0,
51.83.78.141:59166,51.83.78.141,59166,0,
51.83.184.241:8080,51.83.184.241,8080,0,
51.91.144.39:59191,51.91.144.39,59191,0,
51.178.82.49:59166,51.178.82.49,59166,0,
51.178.141.208:42554,51.178.141.208,42554,0,
51.222.13.193:10084,51.222.13.193,10084,0,
51.255.80.151:36217,51.255.80.151,36217,0,
54.37.115.216:19865,54.37.115.216,19865,0,
54.146.218.110:8088,54.146.218.110,8088,0,
54.254.52.187:8118,54.254.52.187,8118,0,
58.22.60.174:1080,58.22.60.174,1080,0,
58.214.8.26:7302,58.214.8.26,7302,0,
58.214.8.26:7300,58.214.8.26,7300,0,
59.49.33.221:7302,59.49.33.221,7302,0,
60.12.57.140:7302,60.12.57.140,7302,0,
60.176.43.70:7890,60.176.43.70,7890,0,
60.190.195.146:1080,60.190.195.146,1080,0,
61.134.48.51:7302,61.134.48.51,7302,0,
64.90.53.22:1080,64.90.53.22,1080,0,
66.135.227.181:4145,66.135.227.181,4145,0,
67.210.146.50:11080,67.210.146.50,11080,0,
68.183.55.211:37775,68.183.55.211,37775,0,
91.121.163.199:57149,91.121.163.199,57149,0,
78.158.162.42:1080,78.158.162.42,1080,0,
82.115.19.78:11825,82.115.19.78,11825,0,
85.215.229.3:125,85.215.229.3,125,0,
86.102.226.131:1080,86.102.226.131,1080,0,
88.210.13.149:1080,88.210.13.149,1080,0,
89.179.78.113:10800,89.179.78.113,10800,0,
91.105.163.245:1080,91.105.163.245,1080,0,
91.121.49.7:25305,91.121.49.7,25305,0,
91.121.163.199:20796,91.121.163.199,20796,0,
91.121.163.199:43547,91.121.163.199,43547,0,
91.121.163.199:3125,91.121.163.199,3125,0,
91.121.163.199:45307,91.121.163.199,45307,0,
91.121.163.199:11633,91.121.163.199,11633,0,
91.121.163.199:51230,91.121.163.199,51230,0,
91.121.163.199:55999,91.121.163.199,55999,0,
94.23.168.216:5894,94.23.168.216,5894,0,
94.131.108.61:8443,94.131.108.61,8443,0,
95.216.46.57:60211,95.216.46.57,60211,0,
95.217.30.200:3001,95.217.30.200,3001,0,
101.43.120.143:1080,101.43.120.143,1080,0,
101.91.199.207:1080,101.91.199.207,1080,0,
103.5.127.213:50806,103.5.127.213,50806,0,
103.82.22.155:55142,103.82.22.155,55142,0,
103.111.225.93:1090,103.111.225.93,1090,0,
103.111.227.217:1080,103.111.227.217,1080,0,
103.112.128.37:9091,103.112.128.37,9091,0,
103.112.130.38:9091,103.112.130.38,9091,0,
146.59.178.163:63977,146.59.178.163,63977,0,
103.123.25.88:59166,103.123.25.88,59166,0,
103.124.105.89:8088,103.124.105.89,8088,0,
103.127.204.107:24328,103.127.204.107,24328,0,
103.127.204.117:27217,103.127.204.117,27217,0,
103.152.104.250:1080,103.152.104.250,1080,0,
103.167.134.71:7890,103.167.134.71,7890,0,
104.130.127.108:59166,104.130.127.108,59166,0,
183.165.227.173:8089,183.165.227.173,8089,0,
104.248.4.39:17242,104.248.4.39,17242,0,
106.12.114.122:59166,106.12.114.122,59166,0,
106.13.4.250:9000,106.13.4.250,9000,0,
109.197.55.25:49020,109.197.55.25,49020,0,
109.205.181.241:57855,109.205.181.241,57855,0,
109.238.11.197:21793,109.238.11.197,21793,0,
111.21.117.26:7302,111.21.117.26,7302,0,
112.86.116.6:1080,112.86.116.6,1080,0,
112.214.120.133:53002,112.214.120.133,53002,0,
112.214.167.194:53002,112.214.167.194,53002,0,
114.254.98.14:1080,114.254.98.14,1080,0,
117.107.139.190:7302,117.107.139.190,7302,0,
117.173.87.196:7302,117.173.87.196,7302,0,
118.89.226.181:7302,118.89.226.181,7302,0,
118.120.244.123:10080,118.120.244.123,10080,0,
118.176.45.232:53002,118.176.45.232,53002,0,
118.176.80.139:53002,118.176.80.139,53002,0,
120.198.145.18:7302,120.198.145.18,7302,0,
121.4.122.206:35617,121.4.122.206,35617,0,
121.13.251.112:7302,121.13.251.112,7302,0,
121.34.253.51:7302,121.34.253.51,7302,0,
121.88.70.59:53002,121.88.70.59,53002,0,
122.193.10.184:7300,122.193.10.184,7300,0,
122.224.123.162:7302,122.224.123.162,7302,0,
122.225.82.74:7302,122.225.82.74,7302,0,
122.248.217.241:33080,122.248.217.241,33080,0,
124.5.246.105:53002,124.5.246.105,53002,0,
124.205.84.131:7302,124.205.84.131,7302,0,
124.222.14.150:7788,124.222.14.150,7788,0,
124.225.116.119:7302,124.225.116.119,7302,0,
125.141.139.55:5566,125.141.139.55,5566,0,
129.146.128.237:59166,129.146.128.237,59166,0,
129.154.196.1:8888,129.154.196.1,8888,0,
132.148.27.149:24297,132.148.27.149,24297,0,
135.125.244.133:42165,135.125.244.133,42165,0,
136.243.40.168:59166,136.243.40.168,59166,0,
138.68.16.30:13469,138.68.16.30,13469,0,
138.68.16.30:2537,138.68.16.30,2537,0,
138.68.168.52:33415,138.68.168.52,33415,0,
138.68.168.52:36687,138.68.168.52,36687,0,
146.59.178.220:35222,146.59.178.220,35222,0,
138.68.168.52:52503,138.68.168.52,52503,0,
139.59.19.120:30170,139.59.19.120,30170,0,
139.59.68.143:47678,139.59.68.143,47678,0,
139.99.148.178:58674,139.99.148.178,58674,0,
145.239.252.47:31922,145.239.252.47,31922,0,
145.239.252.47:63008,145.239.252.47,63008,0,
145.239.252.47:23734,145.239.252.47,23734,0,
145.239.252.47:1556,145.239.252.47,1556,0,
145.239.252.47:45065,145.239.252.47,45065,0,
145.239.252.47:8543,145.239.252.47,8543,0,
145.239.252.47:32238,145.239.252.47,32238,0,
145.239.252.47:43452,145.239.252.47,43452,0,
145.239.252.47:18096,145.239.252.47,18096,0,
145.239.252.47:58743,145.239.252.47,58743,0,
145.239.252.47:16944,145.239.252.47,16944,0,
145.239.252.47:45338,145.239.252.47,45338,0,
145.239.252.47:51882,145.239.252.47,51882,0,
145.239.252.47:19483,145.239.252.47,19483,0,
145.239.252.47:3914,145.239.252.47,3914,0,
145.239.252.47:55268,145.239.252.47,55268,0,
145.239.252.47:3764,145.239.252.47,3764,0,
145.239.252.47:15844,145.239.252.47,15844,0,
145.239.252.47:33702,145.239.252.47,33702,0,
145.239.252.47:11135,145.239.252.47,11135,0,
145.239.252.47:63818,145.239.252.47,63818,0,
145.239.252.47:39845,145.239.252.47,39845,0,
152.136.227.216:8443,152.136.227.216,8443,0,
157.245.195.216:31554,157.245.195.216,31554,0,
157.245.247.84:59166,157.245.247.84,59166,0,
159.89.163.128:59166,159.89.163.128,59166,0,
159.203.5.54:54972,159.203.5.54,54972,0,
160.119.127.43:59166,160.119.127.43,59166,0,
161.35.233.210:7497,161.35.233.210,7497,0,
164.92.205.28:9050,164.92.205.28,9050,0,
165.22.204.32:59166,165.22.204.32,59166,0,
165.154.235.35:26714,165.154.235.35,26714,0,
167.71.108.40:38374,167.71.108.40,38374,0,
167.71.190.131:59166,167.71.190.131,59166,0,
167.71.218.223:24058,167.71.218.223,24058,0,
167.71.218.223:26108,167.71.218.223,26108,0,
167.71.218.223:10378,167.71.218.223,10378,0,
167.71.218.223:36026,167.71.218.223,36026,0,
167.99.3.169:47455,167.99.3.169,47455,0,
167.99.3.169:46604,167.99.3.169,46604,0,
167.114.222.144:27182,167.114.222.144,27182,0,
168.138.174.77:16058,168.138.174.77,16058,0,
172.104.121.252:1234,172.104.121.252,1234,0,
172.104.123.68:1234,172.104.123.68,1234,0,
172.105.3.174:18434,172.105.3.174,18434,0,
222.88.141.28:7302,222.88.141.28,7302,0,
174.82.107.238:25539,174.82.107.238,25539,0,
174.138.62.32:53344,174.138.62.32,53344,0,
175.178.151.52:8080,175.178.151.52,8080,0,
176.31.182.123:59166,176.31.182.123,59166,0,
176.117.237.132:1080,176.117.237.132,1080,0,
182.253.136.169:1080,182.253.136.169,1080,0,
183.56.210.25:11080,183.56.210.25,11080,0,
183.161.45.172:1080,183.161.45.172,1080,0,
183.252.207.6:7302,183.252.207.6,7302,0,
185.110.146.209:8192,185.110.146.209,8192,0,
185.132.42.81:62808,185.132.42.81,62808,0,
185.151.86.86:3699,185.151.86.86,3699,0,
185.151.86.121:3699,185.151.86.121,3699,0,
185.237.98.113:8080,185.237.98.113,8080,0,
188.162.247.159:1080,188.162.247.159,1080,0,
188.165.45.156:40278,188.165.45.156,40278,0,
188.165.215.87:62007,188.165.215.87,62007,0,
191.252.103.221:40229,191.252.103.221,40229,0,
191.252.111.146:59166,191.252.111.146,59166,0,
193.235.141.16:29036,193.235.141.16,29036,0,
195.39.233.14:44567,195.39.233.14,44567,0,
195.66.156.196:1080,195.66.156.196,1080,0,
195.177.217.131:41773,195.177.217.131,41773,0,
195.177.217.131:26989,195.177.217.131,26989,0,
195.177.217.131:47839,195.177.217.131,47839,0,
198.211.115.186:56365,198.211.115.186,56365,0,
199.195.249.103:7080,199.195.249.103,7080,0,
202.149.89.69:7999,202.149.89.69,7999,0,
202.149.89.70:7999,202.149.89.70,7999,0,
205.185.117.119:17465,205.185.117.119,17465,0,
205.240.77.164:4145,205.240.77.164,4145,0,
211.140.252.244:7300,211.140.252.244,7300,0,
213.188.208.179:80,213.188.208.179,80,0,
218.28.78.182:7302,218.28.78.182,7302,0,
220.130.230.244:1080,220.130.230.244,1080,0,
220.132.181.64:21,220.132.181.64,21,0,
220.163.83.250:7302,220.163.83.250,7302,0,
221.10.151.38:1080,221.10.151.38,1080,0,
221.219.102.65:41080,221.219.102.65,41080,0,
221.226.109.229:7302,221.226.109.229,7302,0,
221.237.108.16:9002,221.237.108.16,9002,0,
222.174.252.54:7302,222.174.252.54,7302,0,
222.223.115.225:7300,222.223.115.225,7300,0,
223.75.152.51:7302,223.75.152.51,7302,0,
188.165.252.198:13452,188.165.252.198,13452,0,
148.72.210.123:26633,148.72.210.123,26633,0,
45.152.210.188:1080,45.152.210.188,1080,0,
66.29.128.243:46352,66.29.128.243,46352,0,
213.136.79.177:35717,213.136.79.177,35717,0,
51.38.115.2:1386,51.38.115.2,1386,0,
173.249.33.122:62738,173.249.33.122,62738,0,
173.249.33.122:37089,173.249.33.122,37089,0,
152.228.254.53:1207,152.228.254.53,1207,0,
51.38.115.138:56799,51.38.115.138,56799,0,
173.249.30.68:9142,173.249.30.68,9142,0,
212.83.137.142:52843,212.83.137.142,52843,0,
188.165.192.99:34361,188.165.192.99,34361,0,
138.201.21.233:45904,138.201.21.233,45904,0,
89.148.195.249:1080,89.148.195.249,1080,0,
45.79.191.205:2714,45.79.191.205,2714,0,
45.79.191.205:4700,45.79.191.205,4700,0,
51.83.116.4:61171,51.83.116.4,61171,0,
199.204.248.154:31444,199.204.248.154,31444,0,
185.43.220.45:4234,185.43.220.45,4234,0,
188.165.252.198:18684,188.165.252.198,18684,0,
64.6.254.91:49796,64.6.254.91,49796,0,
148.72.22.228:4870,148.72.22.228,4870,0,
199.204.248.188:63688,199.204.248.188,63688,0,
67.213.210.167:45403,67.213.210.167,45403,0,
104.238.60.156:30120,104.238.60.156,30120,0,
91.134.140.160:24341,91.134.140.160,24341,0,
167.71.250.32:24130,167.71.250.32,24130,0,
67.213.212.55:57944,67.213.212.55,57944,0,
67.213.210.62:13251,67.213.210.62,13251,0,
188.165.252.198:63179,188.165.252.198,63179,0,
115.76.195.225:20022,115.76.195.225,20022,0,
67.205.177.122:1307,67.205.177.122,1307,0,
185.43.220.45:4054,185.43.220.45,4054,0,
162.210.197.69:22274,162.210.197.69,22274,0,
67.213.212.52:56797,67.213.212.52,56797,0,
51.83.116.3:12464,51.83.116.3,12464,0,
188.165.252.198:38720,188.165.252.198,38720,0,
138.201.21.232:56099,138.201.21.232,56099,0,
45.117.179.179:56766,45.117.179.179,56766,0,
38.91.106.214:55339,38.91.106.214,55339,0,
188.40.85.38:31202,188.40.85.38,31202,0,
67.213.212.55:36417,67.213.212.55,36417,0,
69.197.167.74:63889,69.197.167.74,63889,0,
45.64.167.34:1080,45.64.167.34,1080,0,
199.204.248.154:50718,199.204.248.154,50718,0,
51.79.248.208:60344,51.79.248.208,60344,0,
138.201.21.218:14490,138.201.21.218,14490,0,
67.213.212.50:55741,67.213.212.50,55741,0,
50.63.12.101:37655,50.63.12.101,37655,0,
37.120.162.180:34399,37.120.162.180,34399,0,
94.23.222.122:56759,94.23.222.122,56759,0,
223.130.143.116:1080,223.130.143.116,1080,0,
134.195.90.170:23231,134.195.90.170,23231,0,
162.240.239.103:59026,162.240.239.103,59026,0,
23.105.170.34:45424,23.105.170.34,45424,0,
38.91.107.229:63319,38.91.107.229,63319,0,
50.116.29.136:62692,50.116.29.136,62692,0,
50.63.12.101:28739,50.63.12.101,28739,0,
82.223.165.28:42281,82.223.165.28,42281,0,
198.54.113.32:62958,198.54.113.32,62958,0,
93.113.63.73:1080,93.113.63.73,1080,0,
161.97.170.209:46131,161.97.170.209,46131,0,
66.29.128.245:22420,66.29.128.245,22420,0,
103.83.81.105:43473,103.83.81.105,43473,0,
166.0.234.62:52172,166.0.234.62,52172,0,
199.204.248.124:57095,199.204.248.124,57095,0,
212.83.137.150:39070,212.83.137.150,39070,0,
69.197.167.74:6382,69.197.167.74,6382,0,
199.204.248.154:30178,199.204.248.154,30178,0,
194.163.160.203:21206,194.163.160.203,21206,0,
188.165.252.198:42435,188.165.252.198,42435,0,
51.38.115.138:55671,51.38.115.138,55671,0,
161.97.173.78:37355,161.97.173.78,37355,0,
66.29.128.243:39551,66.29.128.243,39551,0,
184.168.121.153:4288,184.168.121.153,4288,0,
67.213.212.51:41067,67.213.212.51,41067,0,
161.97.170.209:46516,161.97.170.209,46516,0,
66.29.128.242:35301,66.29.128.242,35301,0,
148.72.209.174:35301,148.72.209.174,35301,0,
161.97.173.78:33280,161.97.173.78,33280,0,
198.54.113.32:58706,198.54.113.32,58706,0,
45.149.93.186:1202,45.149.93.186,1202,0,
161.97.134.22:2270,161.97.134.22,2270,0,
178.49.88.23:1080,178.49.88.23,1080,0,
188.165.252.198:23135,188.165.252.198,23135,0,
188.164.193.178:48551,188.164.193.178,48551,0,
188.165.252.198:33655,188.165.252.198,33655,0,
67.213.210.175:27910,67.213.210.175,27910,0,
134.195.90.170:27432,134.195.90.170,27432,0,
161.97.170.209:57215,161.97.170.209,57215,0,
51.75.126.150:49648,51.75.126.150,49648,0,
188.165.252.198:64593,188.165.252.198,64593,0,
162.241.73.195:61146,162.241.73.195,61146,0,
51.83.21.230:26379,51.83.21.230,26379,0,
199.204.248.173:63298,199.204.248.173,63298,0,
198.12.249.249:20442,198.12.249.249,20442,0,
38.111.114.124:12334,38.111.114.124,12334,0,
212.90.121.155:48494,212.90.121.155,48494,0,
148.66.129.172:48008,148.66.129.172,48008,0,
84.247.168.26:62948,84.247.168.26,62948,0,
148.72.210.123:54041,148.72.210.123,54041,0,
178.255.44.60:17472,178.255.44.60,17472,0,
67.205.177.122:61393,67.205.177.122,61393,0,
92.205.108.94:48992,92.205.108.94,48992,0,
187.63.9.62:63253,187.63.9.62,63253,0,
185.43.220.45:4357,185.43.220.45,4357,0,
148.72.210.123:26314,148.72.210.123,26314,0,
184.168.121.153:56202,184.168.121.153,56202,0,
198.12.249.249:3631,198.12.249.249,3631,0,
54.38.179.162:37391,54.38.179.162,37391,0,
176.126.85.247:16379,176.126.85.247,16379,0,
67.205.177.122:43315,67.205.177.122,43315,0,
51.79.248.208:26774,51.79.248.208,26774,0,
199.204.248.188:34735,199.204.248.188,34735,0,
82.165.198.169:20259,82.165.198.169,20259,0,
202.92.5.136:55293,202.92.5.136,55293,0,
138.68.235.51:80,138.68.235.51,80,0,
45.249.78.25:83,45.249.78.25,83,0,
38.10.179.195:999,38.10.179.195,999,0,
38.10.250.5:999,38.10.250.5,999,0,
72.52.217.188:80,72.52.217.188,80,0,
173.249.30.165:3128,173.249.30.165,3128,0,
13.232.245.132:80,13.232.245.132,80,0,
43.129.249.83:8888,43.129.249.83,8888,0,
190.52.178.17:80,190.52.178.17,80,0,
196.204.24.251:8080,196.204.24.251,8080,0,
213.149.103.133:56665,213.149.103.133,56665,0,
31.28.4.192:80,31.28.4.192,80,0,
210.95.145.226:3128,210.95.145.226,3128,0,
202.62.67.209:53281,202.62.67.209,53281,0,
103.81.152.10:83,103.81.152.10,83,0,
95.87.30.11:8080,95.87.30.11,8080,0,
212.112.127.20:8080,212.112.127.20,8080,0,
90.84.17.133:3128,90.84.17.133,3128,0,
139.5.64.108:80,139.5.64.108,80,0,
45.61.187.67:4007,45.61.187.67,4007,0,
150.136.120.240:3128,150.136.120.240,3128,0,
80.235.108.14:8080,80.235.108.14,8080,0,
103.149.194.40:32650,103.149.194.40,32650,0,
94.23.4.127:8444,94.23.4.127,8444,0,
115.144.8.91:80,115.144.8.91,80,0,
138.2.68.129:3128,138.2.68.129,3128,0,
18.144.77.146:80,18.144.77.146,80,0,
5.75.155.221:8888,5.75.155.221,8888,0,
43.153.71.78:19090,43.153.71.78,19090,0,
213.168.210.76:80,213.168.210.76,80,0,
181.115.206.242:3128,181.115.206.242,3128,0,
88.255.218.79:8080,88.255.218.79,8080,0,
192.236.160.186:80,192.236.160.186,80,0,
178.32.116.232:60289,178.32.116.232,60289,0,
206.62.165.42:999,206.62.165.42,999,0,
125.25.32.228:8080,125.25.32.228,8080,0,
80.63.84.58:8081,80.63.84.58,8081,0,
180.183.108.19:8080,180.183.108.19,8080,0,
155.248.213.236:3128,155.248.213.236,3128,0,
190.57.245.250:8080,190.57.245.250,8080,0,
137.184.100.135:80,137.184.100.135,80,0,
149.202.172.113:80,149.202.172.113,80,0,
195.110.59.82:80,195.110.59.82,80,0,
152.67.99.80:80,152.67.99.80,80,0,
45.88.14.197:8009,45.88.14.197,8009,0,
41.57.6.45:8080,41.57.6.45,8080,0,
51.75.83.94:1080,51.75.83.94,1080,0,
50.193.36.173:8080,50.193.36.173,8080,0,
62.113.115.94:16072,62.113.115.94,16072,0,
206.189.146.13:8080,206.189.146.13,8080,0,
138.117.229.17:999,138.117.229.17,999,0,
194.61.2.102:7497,194.61.2.102,7497,0,
178.49.14.57:3128,178.49.14.57,3128,0,
20.205.32.51:39149,20.205.32.51,39149,0,
155.50.250.163:3128,155.50.250.163,3128,0,
125.25.43.202:8080,125.25.43.202,8080,0,
176.114.131.200:1080,176.114.131.200,1080,0,
201.182.251.141:999,201.182.251.141,999,0,
181.3.25.237:1080,181.3.25.237,1080,0,
45.62.167.249:80,45.62.167.249,80,0,
130.185.121.228:50002,130.185.121.228,50002,0,
201.168.8.74:999,201.168.8.74,999,0,
47.240.226.173:1080,47.240.226.173,1080,0,
103.157.13.75:84,103.157.13.75,84,0,
184.60.66.122:80,184.60.66.122,80,0,
192.99.221.162:1080,192.99.221.162,1080,0,
156.67.172.185:3128,156.67.172.185,3128,0,
36.94.122.18:7497,36.94.122.18,7497,0,
37.99.224.225:7497,37.99.224.225,7497,0,
103.149.194.9:32650,103.149.194.9,32650,0,
189.161.3.231:10101,189.161.3.231,10101,0,
190.128.228.182:80,190.128.228.182,80,0,
69.27.14.141:29829,69.27.14.141,29829,0,
