Proxy,IP,Port,TimeTaken,CheckedAt
51.254.182.54:1000,51.254.182.54,1000,0,
192.111.135.21:4145,192.111.135.21,4145,0,
43.224.10.13:6667,43.224.10.13,6667,0,
200.108.196.108:4145,200.108.196.108,4145,0,
190.145.255.246:4145,190.145.255.246,4145,0,
41.76.242.14:5678,41.76.242.14,5678,0,
178.158.23.244:4145,178.158.23.244,4145,0,
192.81.225.233:4153,192.81.225.233,4153,0,
85.128.16.46:1080,85.128.16.46,1080,0,
138.97.236.2:1080,138.97.236.2,1080,0,
103.133.82.125:4153,103.133.82.125,4153,0,
94.182.25.74:4145,94.182.25.74,4145,0,
43.255.217.186:48326,43.255.217.186,48326,0,
36.89.143.21:53541,36.89.143.21,53541,0,
116.199.170.65:4145,116.199.170.65,4145,0,
45.234.148.1:4153,45.234.148.1,4153,0,
194.44.20.22:1080,194.44.20.22,1080,0,
5.153.140.180:4145,5.153.140.180,4145,0,
213.16.99.222:4145,213.16.99.222,4145,0,
27.50.22.30:4145,27.50.22.30,4145,0,
121.205.218.107:1080,121.205.218.107,1080,0,
78.154.180.12:1080,78.154.180.12,1080,0,
202.57.132.77:4145,202.57.132.77,4145,0,
103.76.201.118:8291,103.76.201.118,8291,0,
188.170.189.26:4145,188.170.189.26,4145,0,
186.211.8.1:35852,186.211.8.1,35852,0,
103.225.89.54:4153,103.225.89.54,4153,0,
46.253.39.142:57136,46.253.39.142,57136,0,
177.21.30.32:4145,177.21.30.32,4145,0,
144.136.211.198:4153,144.136.211.198,4153,0,
138.255.227.9:4153,138.255.227.9,4153,0,
77.234.235.174:4153,77.234.235.174,4153,0,
195.228.133.203:4153,195.228.133.203,4153,0,
202.146.245.156:44550,202.146.245.156,44550,0,
176.104.176.188:1080,176.104.176.188,1080,0,
177.66.247.81:4145,177.66.247.81,4145,0,
45.70.0.17:50387,45.70.0.17,50387,0,
203.114.124.203:4145,203.114.124.203,4145,0,
114.89.83.28:4145,114.89.83.28,4145,0,
27.123.255.82:47094,27.123.255.82,47094,0,
150.129.52.74:6667,150.129.52.74,6667,0,
184.185.2.244:4145,184.185.2.244,4145,0,
85.109.58.222:1080,85.109.58.222,1080,0,
45.6.229.227:4145,45.6.229.227,4145,0,
189.201.188.125:4145,189.201.188.125,4145,0,
213.14.25.65:1080,213.14.25.65,1080,0,
213.228.147.6:4153,213.228.147.6,4153,0,
103.25.122.41:44550,103.25.122.41,44550,0,
1.20.100.45:43943,1.20.100.45,43943,0,
191.98.192.145:4145,191.98.192.145,4145,0,
185.255.47.206:5678,185.255.47.206,5678,0,
138.99.93.224:4145,138.99.93.224,4145,0,
175.41.45.129:34432,175.41.45.129,34432,0,
85.228.41.27:4153,85.228.41.27,4153,0,
103.23.101.30:4145,103.23.101.30,4145,0,
103.92.212.242:52658,103.92.212.242,52658,0,
187.111.192.221:37498,187.111.192.221,37498,0,
41.33.66.229:1080,41.33.66.229,1080,0,
185.77.169.26:4153,185.77.169.26,4153,0,
50.250.34.229:53412,50.250.34.229,53412,0,
202.182.59.188:1089,202.182.59.188,1089,0,
103.69.20.38:4145,103.69.20.38,4145,0,
41.217.242.11:47599,41.217.242.11,47599,0,
202.57.46.140:4145,202.57.46.140,4145,0,
80.82.147.1:4153,80.82.147.1,4153,0,
84.22.138.150:4145,84.22.138.150,4145,0,
89.231.32.193:4145,89.231.32.193,4145,0,
213.14.31.122:35314,213.14.31.122,35314,0,
201.184.154.98:4153,201.184.154.98,4153,0,
181.129.52.156:44665,181.129.52.156,44665,0,
87.103.174.147:3629,87.103.174.147,3629,0,
221.1.200.242:43142,221.1.200.242,43142,0,
79.134.7.134:49230,79.134.7.134,49230,0,
91.232.135.105:80,91.232.135.105,80,0,
168.196.115.193:4153,168.196.115.193,4153,0,
103.199.157.81:41610,103.199.157.81,41610,0,
103.90.74.242:4153,103.90.74.242,4153,0,
89.17.51.234:3629,89.17.51.234,3629,0,
186.211.187.50:4153,186.211.187.50,4153,0,
176.10.45.206:1080,176.10.45.206,1080,0,
50.244.116.145:54321,50.244.116.145,54321,0,
2.50.18.118:4145,2.50.18.118,4145,0,
168.228.51.197:41037,168.228.51.197,41037,0,
158.58.197.227:50128,158.58.197.227,50128,0,
200.199.8.118:35938,200.199.8.118,35938,0,
191.103.254.145:52973,191.103.254.145,52973,0,
79.106.165.30:50194,79.106.165.30,50194,0,
185.61.94.65:43110,185.61.94.65,43110,0,
77.37.131.73:4145,77.37.131.73,4145,0,
194.228.129.189:56211,194.228.129.189,56211,0,
59.153.121.162:1080,59.153.121.162,1080,0,
46.8.247.3:38279,46.8.247.3,38279,0,
201.148.126.202:4145,201.148.126.202,4145,0,
103.112.61.241:44550,103.112.61.241,44550,0,
177.69.19.49:4145,177.69.19.49,4145,0,
50.235.92.14:32100,50.235.92.14,32100,0,
82.147.153.2:4153,82.147.153.2,4153,0,
91.203.224.177:43820,91.203.224.177,43820,0,
36.89.122.240:56936,36.89.122.240,56936,0,
123.108.252.170:51403,123.108.252.170,51403,0,
103.83.174.95:4145,103.83.174.95,4145,0,
103.133.37.77:4153,103.133.37.77,4153,0,
41.169.70.219:31255,41.169.70.219,31255,0,
103.125.117.202:4145,103.125.117.202,4145,0,
45.64.122.210:46458,45.64.122.210,46458,0,
60.12.214.184:46849,60.12.214.184,46849,0,
176.56.107.171:46064,176.56.107.171,46064,0,
138.0.102.246:31533,138.0.102.246,31533,0,
58.252.219.12:11337,58.252.219.12,11337,0,
170.246.85.107:37163,170.246.85.107,37163,0,
45.6.15.79:4145,45.6.15.79,4145,0,
103.78.38.34:5430,103.78.38.34,5430,0,
103.85.106.110:4153,103.85.106.110,4153,0,
115.124.86.147:5678,115.124.86.147,5678,0,
182.53.200.46:4153,182.53.200.46,4153,0,
85.117.56.103:4145,85.117.56.103,4145,0,
157.119.50.70:1080,157.119.50.70,1080,0,
222.165.194.68:50486,222.165.194.68,50486,0,
41.74.4.166:4153,41.74.4.166,4153,0,
185.55.2.214:1080,185.55.2.214,1080,0,
31.10.110.132:4145,31.10.110.132,4145,0,
101.255.125.57:4145,101.255.125.57,4145,0,
188.166.34.137:9000,188.166.34.137,9000,0,
36.66.172.121:37552,36.66.172.121,37552,0,
218.81.151.107:4145,218.81.151.107,4145,0,
185.21.39.46:58351,185.21.39.46,58351,0,
200.69.136.235:4145,200.69.136.235,4145,0,
45.65.131.128:4145,45.65.131.128,4145,0,
176.235.164.177:40276,176.235.164.177,40276,0,
190.215.117.69:4153,190.215.117.69,4153,0,
202.58.108.49:36819,202.58.108.49,36819,0,
31.28.99.25:55767,31.28.99.25,55767,0,
5.189.130.21:1080,5.189.130.21,1080,0,
185.12.20.205:1080,185.12.20.205,1080,0,
103.76.190.81:4153,103.76.190.81,4153,0,
85.185.152.146:4145,85.185.152.146,4145,0,
43.224.10.44:6667,43.224.10.44,6667,0,
103.105.236.120:53977,103.105.236.120,53977,0,
190.131.247.30:4153,190.131.247.30,4153,0,
84.221.212.22:4145,84.221.212.22,4145,0,
50.237.206.138:64312,50.237.206.138,64312,0,
88.116.29.106:1081,88.116.29.106,1081,0,
186.0.239.225:3629,186.0.239.225,3629,0,
92.242.254.12:38890,92.242.254.12,38890,0,
103.251.223.13:4145,103.251.223.13,4145,0,
36.255.104.1:1080,36.255.104.1,1080,0,
109.72.97.66:4145,109.72.97.66,4145,0,
103.75.148.203:4145,103.75.148.203,4145,0,
177.91.44.99:4153,177.91.44.99,4153,0,
88.135.44.252:4153,88.135.44.252,4153,0,
217.169.211.50:4153,217.169.211.50,4153,0,
82.135.174.3:8080,82.135.174.3,8080,0,
51.11.240.222:8085,51.11.240.222,8085,0,
91.237.161.211:56889,91.237.161.211,56889,0,
169.255.75.117:47650,169.255.75.117,47650,0,
117.242.147.5:4153,117.242.147.5,4153,0,
86.34.157.3:4145,86.34.157.3,4145,0,
103.110.109.65:1080,103.110.109.65,1080,0,
131.108.118.103:4145,131.108.118.103,4145,0,
110.93.13.215:5678,110.93.13.215,5678,0,
5.83.104.148:4153,5.83.104.148,4153,0,
185.123.194.28:3629,185.123.194.28,3629,0,
202.158.49.142:39172,202.158.49.142,39172,0,
103.104.215.234:5678,103.104.215.234,5678,0,
103.23.101.97:4145,103.23.101.97,4145,0,
185.113.6.254:4145,185.113.6.254,4145,0,
200.108.198.205:4153,200.108.198.205,4153,0,
177.86.64.241:3629,177.86.64.241,3629,0,
89.237.35.10:51549,89.237.35.10,51549,0,
182.253.192.186:46634,182.253.192.186,46634,0,
195.29.155.98:58617,195.29.155.98,58617,0,
70.82.75.118:4153,70.82.75.118,4153,0,
202.91.89.129:4153,202.91.89.129,4153,0,
195.244.36.206:4153,195.244.36.206,4153,0,
179.107.58.124:4145,179.107.58.124,4145,0,
182.253.16.171:4145,182.253.16.171,4145,0,
178.134.198.90:4153,178.134.198.90,4153,0,
170.81.34.54:4153,170.81.34.54,4153,0,
220.169.127.172:49765,220.169.127.172,49765,0,
80.68.76.178:4153,80.68.76.178,4153,0,
103.36.11.174:4145,103.36.11.174,4145,0,
36.90.3.150:4145,36.90.3.150,4145,0,
177.92.9.10:4145,177.92.9.10,4145,0,
183.88.253.18:4153,183.88.253.18,4153,0,
86.125.112.230:30897,86.125.112.230,30897,0,
37.17.168.163:61865,37.17.168.163,61865,0,
94.66.86.165:4145,94.66.86.165,4145,0,
113.160.58.230:4145,113.160.58.230,4145,0,
109.104.212.25:4153,109.104.212.25,4153,0,
113.176.88.10:45587,113.176.88.10,45587,0,
189.51.143.10:4153,189.51.143.10,4153,0,
103.95.98.90:4153,103.95.98.90,4153,0,
116.239.27.130:4145,116.239.27.130,4145,0,
36.89.193.169:48043,36.89.193.169,48043,0,
180.211.141.158:4153,180.211.141.158,4153,0,
82.209.216.156:1080,82.209.216.156,1080,0,
196.192.181.235:4153,196.192.181.235,4153,0,
83.97.106.21:4145,83.97.106.21,4145,0,
190.7.180.225:30225,190.7.180.225,30225,0,
111.92.240.134:45441,111.92.240.134,45441,0,
109.160.55.202:4145,109.160.55.202,4145,0,
177.72.115.161:31164,177.72.115.161,31164,0,
103.247.216.17:5678,103.247.216.17,5678,0,
27.123.213.172:4145,27.123.213.172,4145,0,
102.177.161.1:4145,102.177.161.1,4145,0,
103.114.0.3:4153,103.114.0.3,4153,0,
203.215.181.218:36342,203.215.181.218,36342,0,
212.49.69.67:5678,212.49.69.67,5678,0,
80.71.112.107:55243,80.71.112.107,55243,0,
177.105.68.177:4153,177.105.68.177,4153,0,
218.108.31.28:4145,218.108.31.28,4145,0,
109.73.180.67:5678,109.73.180.67,5678,0,
190.85.184.114:4153,190.85.184.114,4153,0,
84.54.132.0:4145,84.54.132.0,4145,0,
186.225.250.26:53084,186.225.250.26,53084,0,
36.67.51.186:31212,36.67.51.186,31212,0,
101.228.77.198:4145,101.228.77.198,4145,0,
41.76.157.202:8291,41.76.157.202,8291,0,
80.53.244.214:35098,80.53.244.214,35098,0,
202.21.115.94:44574,202.21.115.94,44574,0,
103.226.143.86:1080,103.226.143.86,1080,0,
103.102.142.184:4145,103.102.142.184,4145,0,
41.169.152.154:4153,41.169.152.154,4153,0,
1.179.180.98:4145,1.179.180.98,4145,0,
103.205.130.59:4145,103.205.130.59,4145,0,
187.60.41.252:4145,187.60.41.252,4145,0,
94.74.68.72:4153,94.74.68.72,4153,0,
81.2.47.181:4145,81.2.47.181,4145,0,
49.248.32.110:41363,49.248.32.110,41363,0,
180.180.175.37:4145,180.180.175.37,4145,0,
45.226.48.54:34739,45.226.48.54,34739,0,
187.44.110.157:4145,187.44.110.157,4145,0,
187.33.91.85:4153,187.33.91.85,4153,0,
202.136.88.68:1080,202.136.88.68,1080,0,
190.217.1.101:55170,190.217.1.101,55170,0,
103.104.185.102:5678,103.104.185.102,5678,0,
37.98.231.2:1080,37.98.231.2,1080,0,
176.235.99.12:5678,176.235.99.12,5678,0,
111.90.187.94:14888,111.90.187.94,14888,0,
185.81.106.52:3629,185.81.106.52,3629,0,
37.252.64.48:38571,37.252.64.48,38571,0,
89.207.93.238:9000,89.207.93.238,9000,0,
160.202.42.132:36917,160.202.42.132,36917,0,
187.189.81.144:4153,187.189.81.144,4153,0,
190.90.20.230:1080,190.90.20.230,1080,0,
67.204.21.17:64312,67.204.21.17,64312,0,
119.42.123.215:4145,119.42.123.215,4145,0,
113.53.247.221:4153,113.53.247.221,4153,0,
80.80.167.246:10801,80.80.167.246,10801,0,
196.44.182.74:1080,196.44.182.74,1080,0,
202.57.33.134:4145,202.57.33.134,4145,0,
82.207.59.154:3629,82.207.59.154,3629,0,
52.144.86.82:1080,52.144.86.82,1080,0,
192.111.129.150:4145,192.111.129.150,4145,0,
89.218.169.122:4153,89.218.169.122,4153,0,
186.159.3.41:51445,186.159.3.41,51445,0,
202.52.248.254:52094,202.52.248.254,52094,0,
91.205.241.86:3629,91.205.241.86,3629,0,
9.31.29.135:8081,9.31.29.135,8081,0,
165.227.104.122:19031,165.227.104.122,19031,0,
47.122.5.165:80,47.122.5.165,80,0,
8.138.133.207:8080,8.138.133.207,8080,0,
201.139.124.30:1080,201.139.124.30,1080,0,
81.89.69.37:4153,81.89.69.37,4153,0,
80.71.112.114:55243,80.71.112.114,55243,0,
124.41.240.66:59534,124.41.240.66,59534,0,
177.93.72.38:4153,177.93.72.38,4153,0,
189.14.194.113:4145,189.14.194.113,4145,0,
103.91.128.182:4153,103.91.128.182,4153,0,
202.191.126.100:4153,202.191.126.100,4153,0,
168.119.37.152:10243,168.119.37.152,10243,0,
202.191.15.253:4145,202.191.15.253,4145,0,
103.105.236.153:53977,103.105.236.153,53977,0,
170.239.252.250:4145,170.239.252.250,4145,0,
200.81.144.33:1080,200.81.144.33,1080,0,
123.108.201.133:35614,123.108.201.133,35614,0,
109.245.214.49:59278,109.245.214.49,59278,0,
91.82.41.200:10801,91.82.41.200,10801,0,
103.15.83.74:30023,103.15.83.74,30023,0,
103.106.32.217:31110,103.106.32.217,31110,0,
80.91.118.61:1080,80.91.118.61,1080,0,
177.91.44.101:4153,177.91.44.101,4153,0,
109.69.0.69:1080,109.69.0.69,1080,0,
197.248.190.170:58496,197.248.190.170,58496,0,
154.120.133.190:30303,154.120.133.190,30303,0,
85.113.140.196:3629,85.113.140.196,3629,0,
116.68.162.105:1080,116.68.162.105,1080,0,
103.18.77.46:4145,103.18.77.46,4145,0,
83.211.162.198:4145,83.211.162.198,4145,0,
180.250.170.210:40108,180.250.170.210,40108,0,
222.165.223.140:41541,222.165.223.140,41541,0,
94.182.53.2:4153,94.182.53.2,4153,0,
190.152.71.46:4153,190.152.71.46,4153,0,
85.90.163.235:4153,85.90.163.235,4153,0,
37.75.135.161:37278,37.75.135.161,37278,0,
103.220.206.122:1080,103.220.206.122,1080,0,
217.145.199.112:56284,217.145.199.112,56284,0,
41.242.70.5:4145,41.242.70.5,4145,0,
36.66.98.233:52851,36.66.98.233,52851,0,
177.124.225.106:4145,177.124.225.106,4145,0,
103.53.76.82:1089,103.53.76.82,1089,0,
197.221.158.186:1080,197.221.158.186,1080,0,
117.28.254.143:4145,117.28.254.143,4145,0,
185.241.102.1:4145,185.241.102.1,4145,0,
78.9.110.94:1080,78.9.110.94,1080,0,
45.112.3.149:4145,45.112.3.149,4145,0,
46.149.34.206:3629,46.149.34.206,3629,0,
46.219.80.142:45237,46.219.80.142,45237,0,
47.243.88.120:5555,47.243.88.120,5555,0,
36.95.245.95:5678,36.95.245.95,5678,0,
51.52.205.98:4153,51.52.205.98,4153,0,
38.130.38.36:1080,38.130.38.36,1080,0,
41.162.162.140:4153,41.162.162.140,4153,0,
58.57.2.46:10800,58.57.2.46,10800,0,
42.62.176.86:1080,42.62.176.86,1080,0,
45.4.183.109:5678,45.4.183.109,5678,0,
45.7.177.235:39867,45.7.177.235,39867,0,
79.150.19.164:3629,79.150.19.164,3629,0,
80.232.253.108:4153,80.232.253.108,4153,0,
93.87.74.222:4153,93.87.74.222,4153,0,
103.161.68.12:1080,103.161.68.12,1080,0,
93.118.112.150:4145,93.118.112.150,4145,0,
103.165.133.254:4145,103.165.133.254,4145,0,
103.171.150.158:1081,103.171.150.158,1081,0,
103.234.8.87:1080,103.234.8.87,1080,0,
103.229.85.54:4145,103.229.85.54,4145,0,
103.47.93.232:1080,103.47.93.232,1080,0,
103.240.161.101:6667,103.240.161.101,6667,0,
103.242.104.246:5678,103.242.104.246,5678,0,
109.73.180.120:4145,109.73.180.120,4145,0,
103.76.248.10:4153,103.76.248.10,4153,0,
112.14.47.6:57545,112.14.47.6,57545,0,
103.79.96.213:4153,103.79.96.213,4153,0,
113.160.234.147:31797,113.160.234.147,31797,0,
117.102.115.154:4153,117.102.115.154,4153,0,
117.186.40.30:1080,117.186.40.30,1080,0,
118.67.216.94:4145,118.67.216.94,4145,0,
118.174.209.212:4145,118.174.209.212,4145,0,
138.68.168.52:13928,138.68.168.52,13928,0,
141.105.86.130:44660,141.105.86.130,44660,0,
149.3.27.4:5678,149.3.27.4,5678,0,
178.207.161.118:4153,178.207.161.118,4153,0,
150.129.57.251:4153,150.129.57.251,4153,0,
154.72.78.146:5678,154.72.78.146,5678,0,
161.82.252.35:4153,161.82.252.35,4153,0,
170.81.140.79:61437,170.81.140.79,61437,0,
175.29.161.110:10805,175.29.161.110,10805,0,
175.29.187.26:10805,175.29.187.26,10805,0,
189.2.127.243:4153,189.2.127.243,4153,0,
189.90.63.122:4153,189.90.63.122,4153,0,
177.37.165.62:4153,177.37.165.62,4153,0,
177.66.244.100:5678,177.66.244.100,5678,0,
177.72.115.145:31164,177.72.115.145,31164,0,
181.143.59.140:4153,181.143.59.140,4153,0,
190.2.115.57:4153,190.2.115.57,4153,0,
190.145.182.2:4153,190.145.182.2,4153,0,
191.102.251.29:4153,191.102.251.29,4153,0,
203.76.121.237:4145,203.76.121.237,4145,0,
200.44.165.12:4153,200.44.165.12,4153,0,
200.58.181.218:4153,200.58.181.218,4153,0,
193.228.161.10:4153,193.228.161.10,4153,0,
209.124.101.194:5678,209.124.101.194,5678,0,
193.239.101.7:4145,193.239.101.7,4145,0,
212.34.39.62:1080,212.34.39.62,1080,0,
104.207.38.203:3128,104.207.38.203,3128,0,
197.211.238.20:5678,197.211.238.20,5678,0,
89.187.191.112:8888,89.187.191.112,8888,0,
23.105.170.30:25213,23.105.170.30,25213,0,
168.205.217.41:4145,168.205.217.41,4145,0,
154.202.97.102:3128,154.202.97.102,3128,0,
45.249.77.113:83,45.249.77.113,83,0,
188.165.226.128:59307,188.165.226.128,59307,0,
45.43.70.8:6295,45.43.70.8,6295,0,
101.255.165.218:8080,101.255.165.218,8080,0,
171.237.50.145:1080,171.237.50.145,1080,0,
184.168.121.153:38470,184.168.121.153,38470,0,
185.171.54.29:4153,185.171.54.29,4153,0,
136.226.67.22:10160,136.226.67.22,10160,0,
78.111.112.118:4145,78.111.112.118,4145,0,
107.181.143.196:6327,107.181.143.196,6327,0,
171.238.60.150:1080,171.238.60.150,1080,0,
206.232.127.33:5995,206.232.127.33,5995,0,
41.66.252.134:53281,41.66.252.134,53281,0,
204.217.245.166:6757,204.217.245.166,6757,0,
102.64.116.1:4145,102.64.116.1,4145,0,
186.30.118.116:999,186.30.118.116,999,0,
104.239.104.90:6314,104.239.104.90,6314,0,
5.129.70.128:1080,5.129.70.128,1080,0,
105.174.43.194:8080,105.174.43.194,8080,0,
92.205.108.94:28976,92.205.108.94,28976,0,
171.228.160.126:5304,171.228.160.126,5304,0,
61.7.147.227:4145,61.7.147.227,4145,0,
154.31.200.218:6666,154.31.200.218,6666,0,
104.239.35.187:5869,104.239.35.187,5869,0,
98.103.88.158:46104,98.103.88.158,46104,0,
178.62.7.98:35139,178.62.7.98,35139,0,
152.136.151.195:2080,152.136.151.195,2080,0,
181.78.80.222:999,181.78.80.222,999,0,
185.215.53.205:3629,185.215.53.205,3629,0,
67.213.212.39:20904,67.213.212.39,20904,0,
114.141.61.5:4145,114.141.61.5,4145,0,
104.143.226.164:5767,104.143.226.164,5767,0,
8.213.128.90:3128,8.213.128.90,3128,0,
103.105.40.65:4145,103.105.40.65,4145,0,
188.166.230.38:33825,188.166.230.38,33825,0,
212.83.143.211:58787,212.83.143.211,58787,0,
154.31.200.32:6666,154.31.200.32,6666,0,
156.239.48.100:3128,156.239.48.100,3128,0,
168.253.196.6:5678,168.253.196.6,5678,0,
116.106.105.170:1080,116.106.105.170,1080,0,
103.75.85.115:1111,103.75.85.115,1111,0,
171.254.219.166:1080,171.254.219.166,1080,0,
108.181.132.118:38938,108.181.132.118,38938,0,
104.164.183.142:3128,104.164.183.142,3128,0,
104.239.53.68:7486,104.239.53.68,7486,0,
47.76.144.139:8080,47.76.144.139,8080,0,
91.121.88.13:80,91.121.88.13,80,0,
36.4.85.227:38801,36.4.85.227,38801,0,
185.25.48.96:32578,185.25.48.96,32578,0,
8.213.195.191:80,8.213.195.191,80,0,
167.150.219.223:4444,167.150.219.223,4444,0,
119.96.113.193:30000,119.96.113.193,30000,0,
87.126.141.10:4145,87.126.141.10,4145,0,
78.128.95.125:4153,78.128.95.125,4153,0,
212.231.197.29:4145,212.231.197.29,4145,0,
203.79.29.198:1080,203.79.29.198,1080,0,
103.131.8.27:5678,103.131.8.27,5678,0,
103.164.190.221:5430,103.164.190.221,5430,0,
49.229.32.165:4153,49.229.32.165,4153,0,
164.163.21.14:8291,164.163.21.14,8291,0,
177.91.76.34:4153,177.91.76.34,4153,0,
222.212.85.149:5678,222.212.85.149,5678,0,
31.207.205.180:8081,31.207.205.180,8081,0,
31.24.44.92:58815,31.24.44.92,58815,0,
61.7.138.169:8080,61.7.138.169,8080,0,
45.81.232.17:23711,45.81.232.17,23711,0,
50.63.13.3:32341,50.63.13.3,32341,0,
67.43.236.20:1035,67.43.236.20,1035,0,
72.10.164.178:2421,72.10.164.178,2421,0,
111.3.14.189:8123,111.3.14.189,8123,0,
162.55.95.91:48115,162.55.95.91,48115,0,
178.79.165.164:56008,178.79.165.164,56008,0,
218.17.26.52:8080,218.17.26.52,8080,0,
212.83.143.204:61803,212.83.143.204,61803,0,
5.255.29.183:5678,5.255.29.183,5678,0,
85.17.107.85:41,85.17.107.85,41,0,
188.32.48.236:8081,188.32.48.236,8081,0,
89.58.45.94:40910,89.58.45.94,40910,0,
27.72.148.253:4153,27.72.148.253,4153,0,
45.8.106.50:80,45.8.106.50,80,0,
49.36.69.21:40014,49.36.69.21,40014,0,
225.106.46.206:46083,225.106.46.206,46083,0,
107.180.88.173:3458,107.180.88.173,3458,0,
114.45.71.13:8081,114.45.71.13,8081,0,
91.211.177.245:3629,91.211.177.245,3629,0,
116.68.207.233:1080,116.68.207.233,1080,0,
45.167.95.184:8085,45.167.95.184,8085,0,
70.166.167.55:57745,70.166.167.55,57745,0,
99.8.168.181:32770,99.8.168.181,32770,0,
91.202.72.105:8080,91.202.72.105,8080,0,
91.205.131.110:53339,91.205.131.110,53339,0,
92.205.110.118:18030,92.205.110.118,18030,0,
92.205.61.38:21286,92.205.61.38,21286,0,
94.130.169.43:1080,94.130.169.43,1080,0,
94.154.127.105:8085,94.154.127.105,8085,0,
94.23.220.136:18967,94.23.220.136,18967,0,
94.23.220.136:24720,94.23.220.136,24720,0,
94.23.221.59:28221,94.23.221.59,28221,0,
94.242.57.109:1488,94.242.57.109,1488,0,
94.79.152.14:80,94.79.152.14,80,0,
95.111.227.164:44405,95.111.227.164,44405,0,
95.169.213.174:1080,95.169.213.174,1080,0,
95.216.153.211:35706,95.216.153.211,35706,0,
95.216.153.211:36489,95.216.153.211,36489,0,
95.216.25.222:13232,95.216.25.222,13232,0,
101.201.83.158:3128,101.201.83.158,3128,0,
101.255.148.86:8085,101.255.148.86,8085,0,
101.34.7.205:1080,101.34.7.205,1080,0,
102.130.125.86:80,102.130.125.86,80,0,
103.106.193.5:53281,103.106.193.5,53281,0,
103.12.246.105:4145,103.12.246.105,4145,0,
103.126.148.24:8080,103.126.148.24,8080,0,
103.134.214.131:1648,103.134.214.131,1648,0,
103.134.251.203:32650,103.134.251.203,32650,0,
103.134.38.89:5678,103.134.38.89,5678,0,
103.137.111.164:5678,103.137.111.164,5678,0,
103.137.160.186:8090,103.137.160.186,8090,0,
103.147.98.122:8080,103.147.98.122,8080,0,
103.148.45.167:4145,103.148.45.167,4145,0,
103.152.112.167:80,103.152.112.167,80,0,
103.218.25.245:8080,103.218.25.245,8080,0,
103.156.201.170:83,103.156.201.170,83,0,
103.157.58.186:8080,103.157.58.186,8080,0,
103.158.121.66:1080,103.158.121.66,1080,0,
103.159.220.157:5678,103.159.220.157,5678,0,
103.163.244.22:82,103.163.244.22,82,0,
103.164.160.66:4995,103.164.160.66,4995,0,
103.164.235.81:8087,103.164.235.81,8087,0,
103.165.234.46:8080,103.165.234.46,8080,0,
103.169.134.112:5678,103.169.134.112,5678,0,
103.169.254.131:3127,103.169.254.131,3127,0,
103.170.97.209:7777,103.170.97.209,7777,0,
103.171.244.47:8088,103.171.244.47,8088,0,
103.177.9.120:8181,103.177.9.120,8181,0,
103.182.52.159:5678,103.182.52.159,5678,0,
103.186.254.218:2016,103.186.254.218,2016,0,
103.187.111.81:82,103.187.111.81,82,0,
103.191.196.79:1080,103.191.196.79,1080,0,
103.203.175.49:84,103.203.175.49,84,0,
103.214.202.181:6969,103.214.202.181,6969,0,
103.217.217.19:8080,103.217.217.19,8080,0,
