Proxy,IP,Port,TimeTaken,CheckedAt
130.117.173.194:65309,130.117.173.194,65309,0,
70.121.145.153:37501,70.121.145.153,37501,0,
72.10.164.178:29707,72.10.164.178,29707,0,
182.253.154.42:8080,182.253.154.42,8080,0,
67.43.227.228:18989,67.43.227.228,18989,0,
190.110.226.122:8051,190.110.226.122,8051,0,
72.10.160.90:18387,72.10.160.90,18387,0,
141.193.213.162:80,141.193.213.162,80,0,
200.124.72.241:999,200.124.72.241,999,0,
159.112.235.168:80,159.112.235.168,80,0,
80.66.81.42:4006,80.66.81.42,4006,0,
167.99.90.135:443,167.99.90.135,443,0,
197.234.13.97:4145,197.234.13.97,4145,0,
72.10.164.178:3273,72.10.164.178,3273,0,
172.64.203.133:80,172.64.203.133,80,0,
45.132.184.70:8085,45.132.184.70,8085,0,
185.162.230.71:80,185.162.230.71,80,0,
70.24.40.159:9090,70.24.40.159,9090,0,
172.67.12.42:80,172.67.12.42,80,0,
213.188.211.61:3128,213.188.211.61,3128,0,
66.235.200.132:80,66.235.200.132,80,0,
89.187.191.111:8888,89.187.191.111,8888,0,
67.43.236.22:22853,67.43.236.22,22853,0,
31.220.43.141:22735,31.220.43.141,22735,0,
188.166.216.60:18888,188.166.216.60,18888,0,
185.162.231.136:80,185.162.231.136,80,0,
45.131.7.141:80,45.131.7.141,80,0,
72.10.164.178:11201,72.10.164.178,11201,0,
80.195.186.31:9090,80.195.186.31,9090,0,
67.43.227.227:4223,67.43.227.227,4223,0,
185.162.228.21:80,185.162.228.21,80,0,
190.93.247.196:80,190.93.247.196,80,0,
36.93.3.31:8080,36.93.3.31,8080,0,
139.255.94.123:39635,139.255.94.123,39635,0,
181.78.79.188:999,181.78.79.188,999,0,
173.245.49.165:80,173.245.49.165,80,0,
67.43.228.250:28975,67.43.228.250,28975,0,
103.186.100.113:3128,103.186.100.113,3128,0,
67.43.228.253:8127,67.43.228.253,8127,0,
188.114.97.20:80,188.114.97.20,80,0,
67.43.227.227:7973,67.43.227.227,7973,0,
189.201.128.8:999,189.201.128.8,999,0,
63.141.128.155:80,63.141.128.155,80,0,
172.64.85.104:80,172.64.85.104,80,0,
67.213.210.115:61888,67.213.210.115,61888,0,
67.43.236.18:8431,67.43.236.18,8431,0,
23.227.39.73:80,23.227.39.73,80,0,
185.162.229.21:80,185.162.229.21,80,0,
103.246.247.150:3128,103.246.247.150,3128,0,
8.211.195.173:8443,8.211.195.173,8443,0,
172.67.221.193:80,172.67.221.193,80,0,
67.43.236.20:14979,67.43.236.20,14979,0,
116.103.212.1:5102,116.103.212.1,5102,0,
172.64.149.0:80,172.64.149.0,80,0,
172.67.181.204:80,172.67.181.204,80,0,
82.165.180.64:3128,82.165.180.64,3128,0,
180.191.23.115:8082,180.191.23.115,8082,0,
72.10.160.91:4377,72.10.160.91,4377,0,
45.131.5.242:80,45.131.5.242,80,0,
67.43.236.20:15969,67.43.236.20,15969,0,
36.94.60.26:4480,36.94.60.26,4480,0,
94.154.152.104:8079,94.154.152.104,8079,0,
204.109.59.194:3121,204.109.59.194,3121,0,
71.17.227.187:9090,71.17.227.187,9090,0,
3.130.65.162:3128,3.130.65.162,3128,0,
219.240.6.172:80,219.240.6.172,80,0,
111.68.26.237:8080,111.68.26.237,8080,0,
45.131.6.143:80,45.131.6.143,80,0,
171.240.182.135:5102,171.240.182.135,5102,0,
57.128.196.80:3128,57.128.196.80,3128,0,
50.63.8.204:80,50.63.8.204,80,0,
67.43.236.20:29325,67.43.236.20,29325,0,
95.38.75.146:2120,95.38.75.146,2120,0,
91.142.12.174:8080,91.142.12.174,8080,0,
83.40.230.171:80,83.40.230.171,80,0,
31.43.179.252:80,31.43.179.252,80,0,
172.67.230.4:80,172.67.230.4,80,0,
172.67.216.206:80,172.67.216.206,80,0,
171.240.159.45:5104,171.240.159.45,5104,0,
104.199.205.181:3128,104.199.205.181,3128,0,
103.140.205.201:1080,103.140.205.201,1080,0,
75.26.160.76:3533,75.26.160.76,3533,0,
67.43.228.253:4057,67.43.228.253,4057,0,
108.162.194.121:80,108.162.194.121,80,0,
185.162.228.174:80,185.162.228.174,80,0,
172.67.88.21:80,172.67.88.21,80,0,
185.162.228.137:80,185.162.228.137,80,0,
181.196.50.238:65103,181.196.50.238,65103,0,
172.64.149.66:80,172.64.149.66,80,0,
173.245.49.90:80,173.245.49.90,80,0,
202.154.18.65:8080,202.154.18.65,8080,0,
103.179.84.203:8080,103.179.84.203,8080,0,
172.67.110.131:80,172.67.110.131,80,0,
67.43.228.253:8907,67.43.228.253,8907,0,
47.74.8.238:80,47.74.8.238,80,0,
67.43.227.227:12187,67.43.227.227,12187,0,
203.141.149.145:8080,203.141.149.145,8080,0,
94.101.179.153:9050,94.101.179.153,9050,0,
172.67.177.56:80,172.67.177.56,80,0,
103.12.246.33:4145,103.12.246.33,4145,0,
47.74.5.150:80,47.74.5.150,80,0,
203.189.89.106:80,203.189.89.106,80,0,
211.54.26.187:3128,211.54.26.187,3128,0,
222.188.105.190:10800,222.188.105.190,10800,0,
185.162.231.199:80,185.162.231.199,80,0,
45.244.156.205:8080,45.244.156.205,8080,0,
67.43.227.226:9123,67.43.227.226,9123,0,
119.160.13.29:3128,119.160.13.29,3128,0,
161.97.178.90:3128,161.97.178.90,3128,0,
172.67.107.49:80,172.67.107.49,80,0,
67.43.228.253:25853,67.43.228.253,25853,0,
141.101.120.214:80,141.101.120.214,80,0,
172.64.149.9:80,172.64.149.9,80,0,
23.227.38.248:80,23.227.38.248,80,0,
185.162.229.53:80,185.162.229.53,80,0,
185.162.228.199:80,185.162.228.199,80,0,
63.141.128.51:80,63.141.128.51,80,0,
172.64.149.28:80,172.64.149.28,80,0,
40.124.179.176:3128,40.124.179.176,3128,0,
154.159.243.162:8080,154.159.243.162,8080,0,
45.12.31.158:80,45.12.31.158,80,0,
67.43.228.251:29339,67.43.228.251,29339,0,
212.83.142.149:46632,212.83.142.149,46632,0,
46.183.121.34:9999,46.183.121.34,9999,0,
50.174.214.222:80,50.174.214.222,80,0,
72.10.164.178:18315,72.10.164.178,18315,0,
138.68.135.103:3128,138.68.135.103,3128,0,
218.255.3.61:1080,218.255.3.61,1080,0,
34.145.53.40:3128,34.145.53.40,3128,0,
5.78.65.91:80,5.78.65.91,80,0,
23.227.38.173:80,23.227.38.173,80,0,
96.113.159.162:80,96.113.159.162,80,0,
67.43.227.227:1421,67.43.227.227,1421,0,
172.64.150.4:80,172.64.150.4,80,0,
172.67.180.13:80,172.67.180.13,80,0,
163.172.74.17:3128,163.172.74.17,3128,0,
38.83.108.89:5678,38.83.108.89,5678,0,
72.10.164.178:17117,72.10.164.178,17117,0,
172.67.23.199:80,172.67.23.199,80,0,
67.43.227.227:18829,67.43.227.227,18829,0,
67.43.236.21:18967,67.43.236.21,18967,0,
172.67.253.7:80,172.67.253.7,80,0,
103.191.155.46:8080,103.191.155.46,8080,0,
176.118.48.217:8080,176.118.48.217,8080,0,
45.131.4.107:80,45.131.4.107,80,0,
141.101.122.236:80,141.101.122.236,80,0,
103.69.87.142:3128,103.69.87.142,3128,0,
67.43.227.228:31525,67.43.227.228,31525,0,
172.67.70.76:80,172.67.70.76,80,0,
172.67.11.138:80,172.67.11.138,80,0,
34.64.4.104:80,34.64.4.104,80,0,
106.245.183.58:4145,106.245.183.58,4145,0,
43.131.49.250:80,43.131.49.250,80,0,
45.131.4.111:80,45.131.4.111,80,0,
88.80.150.7:5856,88.80.150.7,5856,0,
72.10.160.90:1067,72.10.160.90,1067,0,
3.182.59.109:8089,3.182.59.109,8089,0,
67.43.227.227:17371,67.43.227.227,17371,0,
212.83.143.97:63711,212.83.143.97,63711,0,
112.87.89.192:8089,112.87.89.192,8089,0,
103.21.244.180:80,103.21.244.180,80,0,
72.10.160.171:17435,72.10.160.171,17435,0,
45.131.4.212:80,45.131.4.212,80,0,
45.131.5.184:80,45.131.5.184,80,0,
185.162.228.210:80,185.162.228.210,80,0,
172.67.56.50:80,172.67.56.50,80,0,
185.162.230.224:80,185.162.230.224,80,0,
72.10.160.90:15693,72.10.160.90,15693,0,
172.67.51.128:80,172.67.51.128,80,0,
118.99.119.133:8080,118.99.119.133,8080,0,
72.10.160.172:32387,72.10.160.172,32387,0,
185.162.230.228:80,185.162.230.228,80,0,
185.162.231.165:80,185.162.231.165,80,0,
45.4.202.73:999,45.4.202.73,999,0,
103.18.77.50:1111,103.18.77.50,1111,0,
159.112.235.82:80,159.112.235.82,80,0,
179.61.98.3:999,179.61.98.3,999,0,
45.131.6.32:80,45.131.6.32,80,0,
141.101.120.210:80,141.101.120.210,80,0,
67.43.227.227:31153,67.43.227.227,31153,0,
196.216.13.36:5678,196.216.13.36,5678,0,
123.55.226.74:1080,123.55.226.74,1080,0,
121.242.41.67:3128,121.242.41.67,3128,0,
67.43.228.253:3271,67.43.228.253,3271,0,
173.245.49.243:80,173.245.49.243,80,0,
172.67.0.29:80,172.67.0.29,80,0,
67.43.227.227:31849,67.43.227.227,31849,0,
72.10.164.178:15327,72.10.164.178,15327,0,
202.162.213.182:8080,202.162.213.182,8080,0,
173.245.49.59:80,173.245.49.59,80,0,
67.43.227.226:29039,67.43.227.226,29039,0,
67.43.236.20:12999,67.43.236.20,12999,0,
45.12.30.189:80,45.12.30.189,80,0,
200.161.118.198:1080,200.161.118.198,1080,0,
45.131.7.58:80,45.131.7.58,80,0,
72.10.164.178:6751,72.10.164.178,6751,0,
45.124.87.169:3128,45.124.87.169,3128,0,
15.204.216.229:15183,15.204.216.229,15183,0,
103.137.110.42:8080,103.137.110.42,8080,0,
173.245.49.107:80,173.245.49.107,80,0,
23.227.39.178:80,23.227.39.178,80,0,
67.43.227.227:2663,67.43.227.227,2663,0,
67.43.227.228:3801,67.43.227.228,3801,0,
72.10.164.178:29597,72.10.164.178,29597,0,
172.67.68.216:80,172.67.68.216,80,0,
67.43.227.227:22995,67.43.227.227,22995,0,
183.89.9.82:8080,183.89.9.82,8080,0,
185.162.231.20:80,185.162.231.20,80,0,
72.10.160.90:2635,72.10.160.90,2635,0,
47.238.60.156:3128,47.238.60.156,3128,0,
185.217.136.67:1337,185.217.136.67,1337,0,
61.173.31.173:1080,61.173.31.173,1080,0,
137.59.49.134:8080,137.59.49.134,8080,0,
45.12.30.159:80,45.12.30.159,80,0,
120.77.171.171:22,120.77.171.171,22,0,
103.141.66.78:8080,103.141.66.78,8080,0,
72.10.164.178:4319,72.10.164.178,4319,0,
159.112.235.214:80,159.112.235.214,80,0,
67.43.227.227:20907,67.43.227.227,20907,0,
172.67.191.249:80,172.67.191.249,80,0,
67.43.227.227:22675,67.43.227.227,22675,0,
66.235.200.10:80,66.235.200.10,80,0,
195.137.167.53:80,195.137.167.53,80,0,
185.51.92.108:51327,185.51.92.108,51327,0,
185.162.229.8:80,185.162.229.8,80,0,
172.67.216.77:80,172.67.216.77,80,0,
67.43.228.253:1999,67.43.228.253,1999,0,
172.67.182.98:80,172.67.182.98,80,0,
66.235.200.87:80,66.235.200.87,80,0,
157.20.146.138:8082,157.20.146.138,8082,0,
108.181.132.117:34943,108.181.132.117,34943,0,
72.10.164.178:3139,72.10.164.178,3139,0,
45.32.242.255:6501,45.32.242.255,6501,0,
173.217.255.144:3681,173.217.255.144,3681,0,
117.102.54.110:8080,117.102.54.110,8080,0,
67.43.236.20:9919,67.43.236.20,9919,0,
119.42.71.103:4145,119.42.71.103,4145,0,
103.165.155.67:1111,103.165.155.67,1111,0,
141.101.122.162:80,141.101.122.162,80,0,
47.93.173.223:3128,47.93.173.223,3128,0,
141.101.120.212:80,141.101.120.212,80,0,
154.7.7.215:80,154.7.7.215,80,0,
67.43.236.20:3233,67.43.236.20,3233,0,
156.239.52.81:3128,156.239.52.81,3128,0,
158.69.28.66:80,158.69.28.66,80,0,
23.227.38.56:80,23.227.38.56,80,0,
172.67.180.41:80,172.67.180.41,80,0,
182.253.146.155:4153,182.253.146.155,4153,0,
72.10.160.90:14287,72.10.160.90,14287,0,
190.60.36.77:8080,190.60.36.77,8080,0,
34.41.132.8:80,34.41.132.8,80,0,
115.72.35.29:80,115.72.35.29,80,0,
72.10.160.174:7023,72.10.160.174,7023,0,
101.37.23.182:80,101.37.23.182,80,0,
67.43.227.226:26765,67.43.227.226,26765,0,
67.43.236.20:9775,67.43.236.20,9775,0,
45.12.31.126:80,45.12.31.126,80,0,
178.128.52.188:80,178.128.52.188,80,0,
185.162.230.40:80,185.162.230.40,80,0,
172.64.131.35:80,172.64.131.35,80,0,
67.43.227.228:30749,67.43.227.228,30749,0,
47.90.149.238:8080,47.90.149.238,8080,0,
67.43.228.251:30361,67.43.228.251,30361,0,
195.235.124.143:8066,195.235.124.143,8066,0,
208.111.40.72:80,208.111.40.72,80,0,
45.131.5.88:80,45.131.5.88,80,0,
172.67.167.204:80,172.67.167.204,80,0,
185.170.166.3:80,185.170.166.3,80,0,
67.43.227.227:9915,67.43.227.227,9915,0,
45.12.30.35:80,45.12.30.35,80,0,
41.34.177.37:8080,41.34.177.37,8080,0,
72.10.164.178:6331,72.10.164.178,6331,0,
67.43.236.20:3581,67.43.236.20,3581,0,
111.95.41.44:8080,111.95.41.44,8080,0,
186.0.144.104:58080,186.0.144.104,58080,0,
67.43.236.20:3775,67.43.236.20,3775,0,
117.3.231.60:5102,117.3.231.60,5102,0,
70.35.199.99:56633,70.35.199.99,56633,0,
172.64.193.26:80,172.64.193.26,80,0,
5.182.34.158:80,5.182.34.158,80,0,
104.143.249.194:6168,104.143.249.194,6168,0,
185.238.228.0:80,185.238.228.0,80,0,
219.65.42.161:80,219.65.42.161,80,0,
195.175.104.198:8080,195.175.104.198,8080,0,
38.45.44.54:6332,38.45.44.54,6332,0,
162.248.227.140:80,162.248.227.140,80,0,
45.131.4.87:80,45.131.4.87,80,0,
103.113.199.32:8080,103.113.199.32,8080,0,
36.82.189.93:80,36.82.189.93,80,0,
67.43.236.20:18005,67.43.236.20,18005,0,
172.67.3.102:80,172.67.3.102,80,0,
20.44.62.107:3128,20.44.62.107,3128,0,
45.131.7.153:80,45.131.7.153,80,0,
172.245.10.130:3456,172.245.10.130,3456,0,
190.103.87.3:8080,190.103.87.3,8080,0,
103.129.115.241:8096,103.129.115.241,8096,0,
141.193.213.90:80,141.193.213.90,80,0,
204.199.174.9:999,204.199.174.9,999,0,
172.67.169.220:80,172.67.169.220,80,0,
172.67.10.152:80,172.67.10.152,80,0,
45.131.5.6:80,45.131.5.6,80,0,
85.209.153.173:4153,85.209.153.173,4153,0,
67.43.227.227:2963,67.43.227.227,2963,0,
45.85.119.142:80,45.85.119.142,80,0,
103.253.169.1:8080,103.253.169.1,8080,0,
111.225.152.224:8089,111.225.152.224,8089,0,
182.52.63.95:4153,182.52.63.95,4153,0,
101.255.166.57:1356,101.255.166.57,1356,0,
66.235.200.34:80,66.235.200.34,80,0,
209.141.56.216:10898,209.141.56.216,10898,0,
146.120.160.148:5678,146.120.160.148,5678,0,
23.227.39.66:80,23.227.39.66,80,0,
72.10.164.178:16477,72.10.164.178,16477,0,
172.67.70.97:80,172.67.70.97,80,0,
68.183.232.4:3128,68.183.232.4,3128,0,
50.217.226.45:8080,50.217.226.45,8080,0,
103.139.126.235:8080,103.139.126.235,8080,0,
138.197.81.54:8080,138.197.81.54,8080,0,
115.124.75.54:8080,115.124.75.54,8080,0,
141.101.120.213:80,141.101.120.213,80,0,
31.43.179.155:80,31.43.179.155,80,0,
43.245.93.193:53805,43.245.93.193,53805,0,
172.67.192.25:80,172.67.192.25,80,0,
185.162.231.197:80,185.162.231.197,80,0,
185.162.229.32:80,185.162.229.32,80,0,
45.12.30.119:80,45.12.30.119,80,0,
172.67.181.100:80,172.67.181.100,80,0,
45.85.119.129:80,45.85.119.129,80,0,
185.46.10.13:1080,185.46.10.13,1080,0,
219.142.121.37:80,219.142.121.37,80,0,
72.10.164.178:20033,72.10.164.178,20033,0,
72.10.160.91:23799,72.10.160.91,23799,0,
117.102.86.148:8080,117.102.86.148,8080,0,
45.131.7.184:80,45.131.7.184,80,0,
104.207.48.210:3128,104.207.48.210,3128,0,
8.219.229.53:3128,8.219.229.53,3128,0,
72.10.160.93:31799,72.10.160.93,31799,0,
67.43.227.227:12707,67.43.227.227,12707,0,
172.67.255.214:80,172.67.255.214,80,0,
194.163.45.239:3128,194.163.45.239,3128,0,
61.7.175.114:8080,61.7.175.114,8080,0,
104.238.228.253:8080,104.238.228.253,8080,0,
185.238.228.125:80,185.238.228.125,80,0,
45.189.252.130:999,45.189.252.130,999,0,
181.39.24.147:999,181.39.24.147,999,0,
31.43.179.152:80,31.43.179.152,80,0,
179.52.28.97:80,179.52.28.97,80,0,
77.89.35.50:8080,77.89.35.50,8080,0,
185.189.199.77:8080,185.189.199.77,8080,0,
185.162.228.113:80,185.162.228.113,80,0,
89.187.191.121:8888,89.187.191.121,8888,0,
69.84.182.56:80,69.84.182.56,80,0,
36.147.86.103:3128,36.147.86.103,3128,0,
188.114.96.93:80,188.114.96.93,80,0,
104.223.45.93:80,104.223.45.93,80,0,
172.67.134.112:80,172.67.134.112,80,0,
45.14.174.149:80,45.14.174.149,80,0,
185.162.229.29:80,185.162.229.29,80,0,
72.10.164.178:1941,72.10.164.178,1941,0,
72.10.160.91:7493,72.10.160.91,7493,0,
116.108.124.215:4003,116.108.124.215,4003,0,
103.172.42.17:8080,103.172.42.17,8080,0,
103.78.80.66:32650,103.78.80.66,32650,0,
185.238.228.53:80,185.238.228.53,80,0,
131.100.51.46:999,131.100.51.46,999,0,
188.114.97.5:80,188.114.97.5,80,0,
112.175.226.203:80,112.175.226.203,80,0,
72.10.164.178:13047,72.10.164.178,13047,0,
81.161.121.114:8080,81.161.121.114,8080,0,
41.76.220.89:8088,41.76.220.89,8088,0,
104.239.39.197:6126,104.239.39.197,6126,0,
24.175.116.55:9090,24.175.116.55,9090,0,
67.43.236.20:2123,67.43.236.20,2123,0,
67.43.236.20:14543,67.43.236.20,14543,0,
185.162.230.141:80,185.162.230.141,80,0,
101.109.151.5:8080,101.109.151.5,8080,0,
212.83.138.186:12804,212.83.138.186,12804,0,
172.67.176.189:80,172.67.176.189,80,0,
122.6.245.14:8090,122.6.245.14,8090,0,
67.43.228.253:28429,67.43.228.253,28429,0,
35.230.115.171:8080,35.230.115.171,8080,0,
72.10.164.178:20075,72.10.164.178,20075,0,
45.114.145.135:8080,45.114.145.135,8080,0,
168.138.161.0:80,168.138.161.0,80,0,
185.162.229.114:80,185.162.229.114,80,0,
45.131.7.163:80,45.131.7.163,80,0,
15.235.171.213:3128,15.235.171.213,3128,0,
116.108.85.65:5102,116.108.85.65,5102,0,
103.105.196.75:80,103.105.196.75,80,0,
67.43.228.253:16679,67.43.228.253,16679,0,
72.10.164.178:22745,72.10.164.178,22745,0,
67.43.236.20:1211,67.43.236.20,1211,0,
31.43.179.142:80,31.43.179.142,80,0,
67.43.228.253:24651,67.43.228.253,24651,0,
72.10.160.172:16341,72.10.160.172,16341,0,
72.10.160.94:19661,72.10.160.94,19661,0,
200.53.19.32:53281,200.53.19.32,53281,0,
102.134.130.41:80,102.134.130.41,80,0,
72.10.160.90:22151,72.10.160.90,22151,0,
31.12.75.183:80,31.12.75.183,80,0,
50.24.113.34:3797,50.24.113.34,3797,0,
72.10.160.94:7663,72.10.160.94,7663,0,
103.115.20.26:8090,103.115.20.26,8090,0,
213.136.87.65:80,213.136.87.65,80,0,
107.190.148.202:5085,107.190.148.202,5085,0,
110.77.135.219:8080,110.77.135.219,8080,0,
190.58.248.86:8050,190.58.248.86,8050,0,
45.12.30.240:80,45.12.30.240,80,0,
67.43.236.20:19445,67.43.236.20,19445,0,
45.12.31.78:80,45.12.31.78,80,0,
103.28.114.140:8090,103.28.114.140,8090,0,
67.43.227.228:17861,67.43.227.228,17861,0,
45.131.7.249:80,45.131.7.249,80,0,
67.43.227.227:22781,67.43.227.227,22781,0,
67.43.236.20:3001,67.43.236.20,3001,0,
67.43.236.20:24305,67.43.236.20,24305,0,
23.227.38.212:80,23.227.38.212,80,0,
181.78.94.171:999,181.78.94.171,999,0,
189.85.162.190:3128,189.85.162.190,3128,0,
72.10.160.172:28191,72.10.160.172,28191,0,
24.125.217.129:9090,24.125.217.129,9090,0,
172.64.83.50:80,172.64.83.50,80,0,
67.43.227.227:23973,67.43.227.227,23973,0,
125.167.15.68:8080,125.167.15.68,8080,0,
67.43.236.20:16039,67.43.236.20,16039,0,
72.10.164.178:13077,72.10.164.178,13077,0,
141.101.120.40:80,141.101.120.40,80,0,
172.64.166.128:80,172.64.166.128,80,0,
172.67.177.61:80,172.67.177.61,80,0,
103.48.68.101:84,103.48.68.101,84,0,
159.112.235.23:80,159.112.235.23,80,0,
98.101.202.219:8080,98.101.202.219,8080,0,
67.43.227.227:20687,67.43.227.227,20687,0,
182.253.62.201:8080,182.253.62.201,8080,0,
65.57.240.121:80,65.57.240.121,80,0,
156.232.9.194:8080,156.232.9.194,8080,0,
72.10.164.178:15933,72.10.164.178,15933,0,
185.162.228.160:80,185.162.228.160,80,0,
197.248.75.221:8080,197.248.75.221,8080,0,
67.43.228.253:31727,67.43.228.253,31727,0,
34.92.250.88:10000,34.92.250.88,10000,0,
185.238.228.61:80,185.238.228.61,80,0,
109.207.241.4:3128,109.207.241.4,3128,0,
173.245.59.85:80,173.245.59.85,80,0,
141.193.213.194:80,141.193.213.194,80,0,
67.43.227.227:23557,67.43.227.227,23557,0,
185.162.228.36:80,185.162.228.36,80,0,
114.231.46.103:8089,114.231.46.103,8089,0,
23.227.38.35:80,23.227.38.35,80,0,
103.21.244.136:80,103.21.244.136,80,0,
172.64.86.249:80,172.64.86.249,80,0,
8.105.108.56:6078,8.105.108.56,6078,0,
186.180.79.19:999,186.180.79.19,999,0,
45.12.30.210:80,45.12.30.210,80,0,
104.239.52.247:7409,104.239.52.247,7409,0,
36.74.72.40:8080,36.74.72.40,8080,0,
203.127.235.110:17533,203.127.235.110,17533,0,
72.10.164.178:5035,72.10.164.178,5035,0,
181.78.77.230:8080,181.78.77.230,8080,0,
72.10.160.90:21417,72.10.160.90,21417,0,
103.115.227.21:80,103.115.227.21,80,0,
172.67.188.23:80,172.67.188.23,80,0,
103.30.30.73:58080,103.30.30.73,58080,0,
72.10.160.171:23477,72.10.160.171,23477,0,
149.62.173.74:18338,149.62.173.74,18338,0,
72.10.164.178:21195,72.10.164.178,21195,0,
202.83.174.14:8080,202.83.174.14,8080,0,
185.238.228.244:80,185.238.228.244,80,0,
87.107.102.146:80,87.107.102.146,80,0,
103.161.30.65:83,103.161.30.65,83,0,
141.101.120.33:80,141.101.120.33,80,0,
1.1.230.96:8080,1.1.230.96,8080,0,
67.43.227.229:3571,67.43.227.229,3571,0,
37.46.56.82:8080,37.46.56.82,8080,0,
172.67.251.205:80,172.67.251.205,80,0,
104.237.252.35:8181,104.237.252.35,8181,0,
103.156.17.83:8181,103.156.17.83,8181,0,
103.63.190.72:8080,103.63.190.72,8080,0,
103.48.70.185:83,103.48.70.185,83,0,
185.141.213.130:8082,185.141.213.130,8082,0,
139.224.19.1:3128,139.224.19.1,3128,0,
219.79.71.33:8080,219.79.71.33,8080,0,
153.127.194.62:80,153.127.194.62,80,0,
172.67.180.25:80,172.67.180.25,80,0,
41.65.46.181:1981,41.65.46.181,1981,0,
198.37.109.136:6243,198.37.109.136,6243,0,
51.79.144.79:3128,51.79.144.79,3128,0,
172.67.161.202:80,172.67.161.202,80,0,
141.101.120.65:80,141.101.120.65,80,0,
156.239.53.86:3128,156.239.53.86,3128,0,
141.101.122.131:80,141.101.122.131,80,0,
185.238.228.20:80,185.238.228.20,80,0,
202.153.233.228:8080,202.153.233.228,8080,0,
135.148.233.152:1210,135.148.233.152,1210,0,
154.31.200.185:6666,154.31.200.185,6666,0,
178.62.7.98:38343,178.62.7.98,38343,0,
102.222.134.195:8080,102.222.134.195,8080,0,
67.43.236.20:3719,67.43.236.20,3719,0,
50.218.204.106:80,50.218.204.106,80,0,
72.10.164.178:18825,72.10.164.178,18825,0,
120.89.91.222:8182,120.89.91.222,8182,0,
23.227.39.225:80,23.227.39.225,80,0,
67.43.228.253:22105,67.43.228.253,22105,0,
67.43.227.227:21373,67.43.227.227,21373,0,
152.32.67.243:10101,152.32.67.243,10101,0,
172.67.70.235:80,172.67.70.235,80,0,
114.232.109.162:8089,114.232.109.162,8089,0,
67.43.227.227:12459,67.43.227.227,12459,0,
172.67.160.226:80,172.67.160.226,80,0,
47.244.105.108:8015,47.244.105.108,8015,0,
172.67.157.153:80,172.67.157.153,80,0,
45.131.6.238:80,45.131.6.238,80,0,
72.10.164.178:4949,72.10.164.178,4949,0,
58.253.111.2:8089,58.253.111.2,8089,0,
172.67.181.52:80,172.67.181.52,80,0,
181.209.122.74:999,181.209.122.74,999,0,
156.200.116.78:1981,156.200.116.78,1981,0,
67.43.227.227:12685,67.43.227.227,12685,0,
79.151.16.40:5678,79.151.16.40,5678,0,
67.43.228.250:30779,67.43.228.250,30779,0,
67.43.228.253:3235,67.43.228.253,3235,0,
51.178.195.146:3128,51.178.195.146,3128,0,
102.213.223.46:82,102.213.223.46,82,0,
173.245.49.180:80,173.245.49.180,80,0,
91.187.113.68:8080,91.187.113.68,8080,0,
206.233.168.172:58394,206.233.168.172,58394,0,
188.114.96.72:80,188.114.96.72,80,0,
67.43.236.20:11039,67.43.236.20,11039,0,
67.43.236.20:4919,67.43.236.20,4919,0,
45.131.208.36:80,45.131.208.36,80,0,
0.242.56.115:3128,0.242.56.115,3128,0,
67.43.227.227:20471,67.43.227.227,20471,0,
94.232.123.67:8118,94.232.123.67,8118,0,
72.10.160.90:11749,72.10.160.90,11749,0,
49.147.121.92:8080,49.147.121.92,8080,0,
67.43.228.253:30765,67.43.228.253,30765,0,
204.157.251.225:999,204.157.251.225,999,0,
185.162.230.17:80,185.162.230.17,80,0,
103.105.78.192:3125,103.105.78.192,3125,0,
72.10.164.178:18351,72.10.164.178,18351,0,
200.188.121.98:999,200.188.121.98,999,0,
59.18.13.75:80,59.18.13.75,80,0,
13.245.237.18:8800,13.245.237.18,8800,0,
45.115.65.98:3128,45.115.65.98,3128,0,
5.182.34.92:80,5.182.34.92,80,0,
68.113.197.114:59841,68.113.197.114,59841,0,
136.233.136.41:48976,136.233.136.41,48976,0,
