Proxy,IP,Port,TimeTaken,CheckedAt
62.193.118.59:1981,62.193.118.59,1981,0,
185.162.230.23:80,185.162.230.23,80,0,
59.31.175.137:80,59.31.175.137,80,0,
72.10.160.170:7371,72.10.160.170,7371,0,
172.67.34.132:80,172.67.34.132,80,0,
160.248.80.91:22,160.248.80.91,22,0,
47.90.250.164:80,47.90.250.164,80,0,
141.101.122.97:80,141.101.122.97,80,0,
72.10.164.178:12977,72.10.164.178,12977,0,
185.162.228.138:80,185.162.228.138,80,0,
103.21.244.227:80,103.21.244.227,80,0,
200.69.71.138:999,200.69.71.138,999,0,
67.43.228.251:31967,67.43.228.251,31967,0,
5.78.98.67:8080,5.78.98.67,8080,0,
67.43.236.20:30387,67.43.236.20,30387,0,
141.193.213.53:80,141.193.213.53,80,0,
5.189.139.14:8118,5.189.139.14,8118,0,
118.99.127.22:8080,118.99.127.22,8080,0,
164.92.207.53:3128,164.92.207.53,3128,0,
72.10.164.178:24495,72.10.164.178,24495,0,
103.19.59.148:1982,103.19.59.148,1982,0,
67.43.236.21:6665,67.43.236.21,6665,0,
45.12.30.12:80,45.12.30.12,80,0,
67.43.236.20:2827,67.43.236.20,2827,0,
103.68.1.74:8080,103.68.1.74,8080,0,
135.148.233.152:3129,135.148.233.152,3129,0,
115.124.92.50:8080,115.124.92.50,8080,0,
141.101.122.250:80,141.101.122.250,80,0,
23.227.39.57:80,23.227.39.57,80,0,
45.131.5.68:80,45.131.5.68,80,0,
72.10.164.178:19509,72.10.164.178,19509,0,
173.213.96.178:8111,173.213.96.178,8111,0,
141.101.121.101:80,141.101.121.101,80,0,
173.245.49.109:80,173.245.49.109,80,0,
197.89.55.79:8080,197.89.55.79,8080,0,
172.66.45.6:80,172.66.45.6,80,0,
203.142.78.182:8080,203.142.78.182,8080,0,
72.10.164.178:31537,72.10.164.178,31537,0,
31.43.179.31:80,31.43.179.31,80,0,
103.172.42.187:1111,103.172.42.187,1111,0,
89.43.31.134:3128,89.43.31.134,3128,0,
72.10.164.178:14831,72.10.164.178,14831,0,
67.43.228.253:15883,67.43.228.253,15883,0,
41.216.186.32:6060,41.216.186.32,6060,0,
45.70.238.186:999,45.70.238.186,999,0,
45.174.77.20:999,45.174.77.20,999,0,
172.67.43.90:80,172.67.43.90,80,0,
103.167.151.232:3128,103.167.151.232,3128,0,
104.129.199.64:10160,104.129.199.64,10160,0,
38.131.219.250:8087,38.131.219.250,8087,0,
183.88.4.42:8080,183.88.4.42,8080,0,
72.10.160.172:6761,72.10.160.172,6761,0,
66.68.38.250:8080,66.68.38.250,8080,0,
103.153.62.161:8080,103.153.62.161,8080,0,
67.43.227.227:19919,67.43.227.227,19919,0,
172.67.3.134:80,172.67.3.134,80,0,
172.67.70.36:80,172.67.70.36,80,0,
91.107.180.250:80,91.107.180.250,80,0,
172.67.3.96:80,172.67.3.96,80,0,
67.43.228.253:28319,67.43.228.253,28319,0,
66.186.199.16:8080,66.186.199.16,8080,0,
190.11.198.89:4153,190.11.198.89,4153,0,
172.67.172.12:80,172.67.172.12,80,0,
172.67.221.10:80,172.67.221.10,80,0,
164.38.155.41:80,164.38.155.41,80,0,
185.162.228.168:80,185.162.228.168,80,0,
38.183.209.33:8080,38.183.209.33,8080,0,
185.162.230.5:80,185.162.230.5,80,0,
137.184.200.42:8000,137.184.200.42,8000,0,
159.112.235.167:80,159.112.235.167,80,0,
103.66.196.218:23500,103.66.196.218,23500,0,
115.124.75.58:8080,115.124.75.58,8080,0,
172.67.170.6:80,172.67.170.6,80,0,
67.43.227.227:17113,67.43.227.227,17113,0,
72.10.164.178:7277,72.10.164.178,7277,0,
172.64.202.240:80,172.64.202.240,80,0,
172.67.192.18:80,172.67.192.18,80,0,
72.10.164.178:21709,72.10.164.178,21709,0,
185.162.229.2:80,185.162.229.2,80,0,
190.117.30.134:999,190.117.30.134,999,0,
164.38.155.81:80,164.38.155.81,80,0,
141.193.213.107:80,141.193.213.107,80,0,
185.162.231.111:80,185.162.231.111,80,0,
23.227.39.165:80,23.227.39.165,80,0,
141.101.123.60:80,141.101.123.60,80,0,
141.101.115.26:80,141.101.115.26,80,0,
141.101.120.52:80,141.101.120.52,80,0,
45.131.4.164:80,45.131.4.164,80,0,
173.245.49.82:80,173.245.49.82,80,0,
103.161.162.102:3125,103.161.162.102,3125,0,
67.43.236.18:30287,67.43.236.18,30287,0,
67.43.228.254:22181,67.43.228.254,22181,0,
23.227.38.84:80,23.227.38.84,80,0,
172.64.128.163:80,172.64.128.163,80,0,
103.247.22.151:7777,103.247.22.151,7777,0,
165.16.67.238:8080,165.16.67.238,8080,0,
46.29.237.14:9988,46.29.237.14,9988,0,
185.162.228.82:80,185.162.228.82,80,0,
172.67.188.38:80,172.67.188.38,80,0,
185.162.229.172:80,185.162.229.172,80,0,
67.43.236.20:13373,67.43.236.20,13373,0,
164.163.42.5:10000,164.163.42.5,10000,0,
141.193.213.153:80,141.193.213.153,80,0,
51.79.50.46:5566,51.79.50.46,5566,0,
45.88.138.45:3128,45.88.138.45,3128,0,
172.67.255.223:80,172.67.255.223,80,0,
210.245.53.122:8080,210.245.53.122,8080,0,
191.81.218.87:8080,191.81.218.87,8080,0,
136.226.66.252:10160,136.226.66.252,10160,0,
117.21.14.245:8000,117.21.14.245,8000,0,
38.158.202.8:999,38.158.202.8,999,0,
8.222.253.235:80,8.222.253.235,80,0,
72.10.164.178:17969,72.10.164.178,17969,0,
72.10.164.178:24917,72.10.164.178,24917,0,
31.43.179.125:80,31.43.179.125,80,0,
67.43.228.250:3275,67.43.228.250,3275,0,
31.43.179.197:80,31.43.179.197,80,0,
186.148.182.82:999,186.148.182.82,999,0,
72.10.164.178:9547,72.10.164.178,9547,0,
177.127.136.16:8080,177.127.136.16,8080,0,
94.23.196.68:3128,94.23.196.68,3128,0,
67.43.236.20:13525,67.43.236.20,13525,0,
172.67.106.215:80,172.67.106.215,80,0,
72.10.164.178:15529,72.10.164.178,15529,0,
45.131.4.178:80,45.131.4.178,80,0,
172.67.161.248:80,172.67.161.248,80,0,
172.67.59.246:80,172.67.59.246,80,0,
45.249.50.137:4153,45.249.50.137,4153,0,
212.237.170.86:80,212.237.170.86,80,0,
72.10.160.92:5111,72.10.160.92,5111,0,
103.166.32.78:8090,103.166.32.78,8090,0,
141.101.122.114:80,141.101.122.114,80,0,
141.101.122.104:80,141.101.122.104,80,0,
103.145.85.154:8888,103.145.85.154,8888,0,
103.87.169.180:32650,103.87.169.180,32650,0,
13.48.109.48:3128,13.48.109.48,3128,0,
130.61.221.172:3128,130.61.221.172,3128,0,
198.199.83.206:8000,198.199.83.206,8000,0,
103.109.125.155:4444,103.109.125.155,4444,0,
172.64.134.2:80,172.64.134.2,80,0,
136.226.64.252:10160,136.226.64.252,10160,0,
45.131.6.231:80,45.131.6.231,80,0,
200.39.120.43:999,200.39.120.43,999,0,
141.101.122.176:80,141.101.122.176,80,0,
102.132.56.119:8080,102.132.56.119,8080,0,
72.10.160.174:23485,72.10.160.174,23485,0,
67.43.236.20:26855,67.43.236.20,26855,0,
144.48.111.7:8674,144.48.111.7,8674,0,
63.141.128.214:80,63.141.128.214,80,0,
67.43.236.20:6443,67.43.236.20,6443,0,
5.182.34.229:80,5.182.34.229,80,0,
67.43.227.227:3201,67.43.227.227,3201,0,
172.67.96.24:80,172.67.96.24,80,0,
67.43.236.21:26161,67.43.236.21,26161,0,
45.131.7.56:80,45.131.7.56,80,0,
58.69.137.62:8082,58.69.137.62,8082,0,
185.162.230.105:80,185.162.230.105,80,0,
72.10.160.90:19439,72.10.160.90,19439,0,
98.71.76.170:3128,98.71.76.170,3128,0,
72.10.160.91:13801,72.10.160.91,13801,0,
103.154.53.45:8080,103.154.53.45,8080,0,
141.193.213.37:80,141.193.213.37,80,0,
185.162.230.17:80,185.162.230.17,80,0,
103.29.91.38:32650,103.29.91.38,32650,0,
179.60.51.122:999,179.60.51.122,999,0,
172.67.251.205:80,172.67.251.205,80,0,
172.64.50.65:80,172.64.50.65,80,0,
185.162.228.92:80,185.162.228.92,80,0,
67.43.236.20:10261,67.43.236.20,10261,0,
45.131.7.196:80,45.131.7.196,80,0,
123.182.59.253:8089,123.182.59.253,8089,0,
172.67.181.32:80,172.67.181.32,80,0,
172.67.70.194:80,172.67.70.194,80,0,
185.67.95.91:80,185.67.95.91,80,0,
45.12.30.96:80,45.12.30.96,80,0,
172.64.84.87:80,172.64.84.87,80,0,
172.67.177.24:80,172.67.177.24,80,0,
172.67.254.47:80,172.67.254.47,80,0,
72.10.164.178:21867,72.10.164.178,21867,0,
72.10.160.173:6717,72.10.160.173,6717,0,
72.10.160.93:27021,72.10.160.93,27021,0,
103.179.26.141:8081,103.179.26.141,8081,0,
172.67.3.116:80,172.67.3.116,80,0,
67.43.228.253:14079,67.43.228.253,14079,0,
8.219.228.193:80,8.219.228.193,80,0,
185.162.231.229:80,185.162.231.229,80,0,
5.161.180.82:50001,5.161.180.82,50001,0,
72.10.164.178:11161,72.10.164.178,11161,0,
155.126.176.23:12034,155.126.176.23,12034,0,
186.152.79.21:3128,186.152.79.21,3128,0,
159.112.235.37:80,159.112.235.37,80,0,
188.114.96.18:80,188.114.96.18,80,0,
5.79.132.232:8081,5.79.132.232,8081,0,
67.43.228.253:8947,67.43.228.253,8947,0,
67.43.228.250:24759,67.43.228.250,24759,0,
51.183.242.149:8888,51.183.242.149,8888,0,
172.64.145.18:80,172.64.145.18,80,0,
172.67.210.132:80,172.67.210.132,80,0,
45.12.31.79:80,45.12.31.79,80,0,
138.0.228.120:8080,138.0.228.120,8080,0,
103.21.244.103:80,103.21.244.103,80,0,
103.156.17.114:8080,103.156.17.114,8080,0,
67.43.236.20:10367,67.43.236.20,10367,0,
67.43.228.254:27651,67.43.228.254,27651,0,
172.64.168.134:80,172.64.168.134,80,0,
72.10.160.93:1563,72.10.160.93,1563,0,
72.10.164.178:13875,72.10.164.178,13875,0,
172.67.67.147:80,172.67.67.147,80,0,
85.209.153.173:80,85.209.153.173,80,0,
67.43.236.20:15209,67.43.236.20,15209,0,
45.131.6.4:80,45.131.6.4,80,0,
103.122.33.34:8182,103.122.33.34,8182,0,
190.61.80.93:999,190.61.80.93,999,0,
172.67.0.7:80,172.67.0.7,80,0,
67.43.227.227:1067,67.43.227.227,1067,0,
45.131.6.152:80,45.131.6.152,80,0,
103.87.171.163:32650,103.87.171.163,32650,0,
66.235.200.224:80,66.235.200.224,80,0,
5.196.111.29:20387,5.196.111.29,20387,0,
81.163.56.104:23500,81.163.56.104,23500,0,
103.130.5.34:8080,103.130.5.34,8080,0,
67.43.236.20:28779,67.43.236.20,28779,0,
45.14.174.214:80,45.14.174.214,80,0,
173.245.49.133:80,173.245.49.133,80,0,
8.219.193.22:80,8.219.193.22,80,0,
67.43.228.250:8541,67.43.228.250,8541,0,
217.28.41.156:8080,217.28.41.156,8080,0,
183.89.9.64:8080,183.89.9.64,8080,0,
45.43.83.40:6323,45.43.83.40,6323,0,
172.67.250.212:80,172.67.250.212,80,0,
23.225.133.81:41698,23.225.133.81,41698,0,
172.67.180.43:80,172.67.180.43,80,0,
186.24.9.116:999,186.24.9.116,999,0,
72.10.164.178:10113,72.10.164.178,10113,0,
61.216.173.217:8080,61.216.173.217,8080,0,
188.132.146.101:8080,188.132.146.101,8080,0,
91.185.55.112:8080,91.185.55.112,8080,0,
171.6.146.77:8080,171.6.146.77,8080,0,
172.67.83.66:80,172.67.83.66,80,0,
67.43.228.253:16611,67.43.228.253,16611,0,
172.64.146.115:80,172.64.146.115,80,0,
67.43.236.18:1413,67.43.236.18,1413,0,
67.43.228.253:9229,67.43.228.253,9229,0,
143.208.152.60:3180,143.208.152.60,3180,0,
67.43.228.253:30295,67.43.228.253,30295,0,
72.10.164.178:2995,72.10.164.178,2995,0,
188.18.53.224:5050,188.18.53.224,5050,0,
5.182.34.194:80,5.182.34.194,80,0,
72.10.160.90:19713,72.10.160.90,19713,0,
83.244.33.34:8080,83.244.33.34,8080,0,
72.10.160.90:1739,72.10.160.90,1739,0,
45.235.14.8:999,45.235.14.8,999,0,
103.130.82.46:8080,103.130.82.46,8080,0,
141.101.123.78:80,141.101.123.78,80,0,
125.57.21.144:3128,125.57.21.144,3128,0,
129.154.227.14:3128,129.154.227.14,3128,0,
172.64.16.62:80,172.64.16.62,80,0,
185.162.228.14:80,185.162.228.14,80,0,
103.147.128.65:84,103.147.128.65,84,0,
103.169.254.9:8090,103.169.254.9,8090,0,
72.10.164.178:1485,72.10.164.178,1485,0,
185.199.53.73:80,185.199.53.73,80,0,
72.10.160.90:19043,72.10.160.90,19043,0,
67.43.227.227:12557,67.43.227.227,12557,0,
23.227.38.165:80,23.227.38.165,80,0,
159.112.235.193:80,159.112.235.193,80,0,
72.10.160.93:17845,72.10.160.93,17845,0,
5.182.34.132:80,5.182.34.132,80,0,
67.43.227.226:12383,67.43.227.226,12383,0,
172.64.149.50:80,172.64.149.50,80,0,
185.162.228.85:80,185.162.228.85,80,0,
141.101.113.68:80,141.101.113.68,80,0,
172.67.181.196:80,172.67.181.196,80,0,
47.86.6.124:25,47.86.6.124,25,0,
141.101.122.63:80,141.101.122.63,80,0,
172.67.70.69:80,172.67.70.69,80,0,
80.90.181.154:8080,80.90.181.154,8080,0,
172.64.143.162:80,172.64.143.162,80,0,
172.67.70.159:80,172.67.70.159,80,0,
67.43.236.19:8515,67.43.236.19,8515,0,
67.43.228.253:6507,67.43.228.253,6507,0,
212.83.142.146:80,212.83.142.146,80,0,
172.67.185.176:80,172.67.185.176,80,0,
141.193.213.41:80,141.193.213.41,80,0,
72.10.160.90:1057,72.10.160.90,1057,0,
23.227.39.140:80,23.227.39.140,80,0,
67.43.227.227:15447,67.43.227.227,15447,0,
194.233.78.4:3143,194.233.78.4,3143,0,
179.60.235.250:8096,179.60.235.250,8096,0,
102.38.0.4:8080,102.38.0.4,8080,0,
180.191.254.130:8080,180.191.254.130,8080,0,
72.10.160.91:2671,72.10.160.91,2671,0,
34.129.188.117:3128,34.129.188.117,3128,0,
84.84.248.90:8080,84.84.248.90,8080,0,
67.43.228.253:11495,67.43.228.253,11495,0,
38.172.128.25:8080,38.172.128.25,8080,0,
141.101.123.47:80,141.101.123.47,80,0,
154.83.29.70:3030,154.83.29.70,3030,0,
172.67.177.110:80,172.67.177.110,80,0,
63.141.128.6:80,63.141.128.6,80,0,
72.10.160.90:1199,72.10.160.90,1199,0,
172.67.179.206:80,172.67.179.206,80,0,
190.93.244.35:80,190.93.244.35,80,0,
179.60.235.250:8390,179.60.235.250,8390,0,
72.10.160.171:27287,72.10.160.171,27287,0,
185.162.229.37:80,185.162.229.37,80,0,
66.235.200.36:80,66.235.200.36,80,0,
45.131.6.240:80,45.131.6.240,80,0,
141.101.122.144:80,141.101.122.144,80,0,
67.43.227.228:29993,67.43.227.228,29993,0,
72.10.164.178:9535,72.10.164.178,9535,0,
67.43.236.20:11233,67.43.236.20,11233,0,
67.43.236.19:28105,67.43.236.19,28105,0,
114.79.146.166:8080,114.79.146.166,8080,0,
141.193.213.190:80,141.193.213.190,80,0,
170.85.54.253:10160,170.85.54.253,10160,0,
46.166.202.34:80,46.166.202.34,80,0,
211.253.24.57:3333,211.253.24.57,3333,0,
23.165.104.238:443,23.165.104.238,443,0,
185.162.228.33:80,185.162.228.33,80,0,
172.64.155.36:80,172.64.155.36,80,0,
185.162.229.110:80,185.162.229.110,80,0,
185.162.229.139:80,185.162.229.139,80,0,
172.64.150.233:80,172.64.150.233,80,0,
185.162.228.197:80,185.162.228.197,80,0,
67.43.236.20:3649,67.43.236.20,3649,0,
102.132.54.55:8080,102.132.54.55,8080,0,
196.61.74.41:8080,196.61.74.41,8080,0,
172.67.68.250:80,172.67.68.250,80,0,
195.201.40.3:80,195.201.40.3,80,0,
44.195.247.145:80,44.195.247.145,80,0,
72.10.164.178:10089,72.10.164.178,10089,0,
41.128.91.186:1976,41.128.91.186,1976,0,
45.12.31.91:80,45.12.31.91,80,0,
119.47.90.38:1111,119.47.90.38,1111,0,
45.70.85.33:58080,45.70.85.33,58080,0,
67.43.227.228:12123,67.43.227.228,12123,0,
91.235.75.17:8282,91.235.75.17,8282,0,
141.101.120.248:80,141.101.120.248,80,0,
213.252.245.221:8556,213.252.245.221,8556,0,
45.173.231.193:8080,45.173.231.193,8080,0,
72.10.160.90:14161,72.10.160.90,14161,0,
72.10.160.170:21133,72.10.160.170,21133,0,
141.101.120.16:80,141.101.120.16,80,0,
72.10.164.178:19987,72.10.164.178,19987,0,
67.43.228.253:3637,67.43.228.253,3637,0,
72.10.160.90:26425,72.10.160.90,26425,0,
185.162.230.252:80,185.162.230.252,80,0,
72.10.160.91:1079,72.10.160.91,1079,0,
103.183.63.14:82,103.183.63.14,82,0,
95.217.46.118:3128,95.217.46.118,3128,0,
172.64.167.245:80,172.64.167.245,80,0,
67.43.228.253:31017,67.43.228.253,31017,0,
23.227.38.138:80,23.227.38.138,80,0,
141.101.115.247:80,141.101.115.247,80,0,
170.245.57.228:8080,170.245.57.228,8080,0,
67.43.236.19:4999,67.43.236.19,4999,0,
37.32.15.125:6888,37.32.15.125,6888,0,
45.131.7.246:80,45.131.7.246,80,0,
175.141.237.55:8080,175.141.237.55,8080,0,
141.193.213.18:80,141.193.213.18,80,0,
113.23.22.107:8080,113.23.22.107,8080,0,
103.56.206.93:8181,103.56.206.93,8181,0,
103.21.244.118:80,103.21.244.118,80,0,
72.10.160.171:22899,72.10.160.171,22899,0,
159.223.136.87:3128,159.223.136.87,3128,0,
67.43.227.226:29039,67.43.227.226,29039,0,
172.67.185.205:80,172.67.185.205,80,0,
201.184.176.106:8080,201.184.176.106,8080,0,
185.162.229.185:80,185.162.229.185,80,0,
67.43.228.253:18963,67.43.228.253,18963,0,
5.182.34.34:80,5.182.34.34,80,0,
36.94.2.138:8080,36.94.2.138,8080,0,
72.10.160.173:11509,72.10.160.173,11509,0,
66.235.200.52:80,66.235.200.52,80,0,
195.137.167.53:80,195.137.167.53,80,0,
92.255.231.131:3128,92.255.231.131,3128,0,
20.235.41.194:80,20.235.41.194,80,0,
67.43.236.20:32523,67.43.236.20,32523,0,
199.21.172.13:8080,199.21.172.13,8080,0,
185.162.231.245:80,185.162.231.245,80,0,
186.215.87.194:6019,186.215.87.194,6019,0,
172.67.31.128:80,172.67.31.128,80,0,
172.64.149.75:80,172.64.149.75,80,0,
95.51.18.49:443,95.51.18.49,443,0,
201.20.115.22:8080,201.20.115.22,8080,0,
45.12.30.78:80,45.12.30.78,80,0,
34.127.103.161:443,34.127.103.161,443,0,
45.85.119.250:80,45.85.119.250,80,0,
74.48.7.43:80,74.48.7.43,80,0,
23.227.39.253:80,23.227.39.253,80,0,
95.47.119.122:8080,95.47.119.122,8080,0,
31.223.184.143:80,31.223.184.143,80,0,
185.238.228.237:80,185.238.228.237,80,0,
165.22.36.164:10010,165.22.36.164,10010,0,
63.239.220.117:8080,63.239.220.117,8080,0,
34.245.222.203:80,34.245.222.203,80,0,
23.227.39.45:80,23.227.39.45,80,0,
72.10.164.178:27547,72.10.164.178,27547,0,
185.162.228.228:80,185.162.228.228,80,0,
45.131.7.125:80,45.131.7.125,80,0,
67.43.236.20:1451,67.43.236.20,1451,0,
83.171.93.34:8090,83.171.93.34,8090,0,
189.173.114.198:999,189.173.114.198,999,0,
8.222.137.192:80,8.222.137.192,80,0,
164.92.120.61:3128,164.92.120.61,3128,0,
67.43.236.20:30151,67.43.236.20,30151,0,
172.67.128.150:80,172.67.128.150,80,0,
45.131.4.79:80,45.131.4.79,80,0,
45.231.133.51:80,45.231.133.51,80,0,
72.10.160.170:12759,72.10.160.170,12759,0,
141.101.123.109:80,141.101.123.109,80,0,
72.10.164.178:32365,72.10.164.178,32365,0,
72.10.164.178:26897,72.10.164.178,26897,0,
67.43.227.227:9015,67.43.227.227,9015,0,
35.194.50.143:3128,35.194.50.143,3128,0,
67.43.227.226:12603,67.43.227.226,12603,0,
141.101.120.142:80,141.101.120.142,80,0,
72.10.164.178:10067,72.10.164.178,10067,0,
179.1.192.16:999,179.1.192.16,999,0,
141.101.120.78:80,141.101.120.78,80,0,
45.131.5.218:80,45.131.5.218,80,0,
108.162.193.158:80,108.162.193.158,80,0,
67.43.228.253:13113,67.43.228.253,13113,0,
172.67.181.11:80,172.67.181.11,80,0,
72.10.160.170:30501,72.10.160.170,30501,0,
67.43.228.253:16383,67.43.228.253,16383,0,
47.74.15.80:80,47.74.15.80,80,0,
41.65.103.26:1976,41.65.103.26,1976,0,
212.161.133.200:80,212.161.133.200,80,0,
8.222.224.162:80,8.222.224.162,80,0,
185.238.228.59:80,185.238.228.59,80,0,
67.43.227.228:19725,67.43.227.228,19725,0,
125.16.181.184:9988,125.16.181.184,9988,0,
66.235.200.53:80,66.235.200.53,80,0,
67.43.227.227:22979,67.43.227.227,22979,0,
141.101.123.85:80,141.101.123.85,80,0,
67.43.227.227:24527,67.43.227.227,24527,0,
77.221.136.210:80,77.221.136.210,80,0,
172.64.101.45:80,172.64.101.45,80,0,
185.245.60.10:3128,185.245.60.10,3128,0,
72.10.164.178:19921,72.10.164.178,19921,0,
172.64.150.143:80,172.64.150.143,80,0,
67.43.236.20:27833,67.43.236.20,27833,0,
196.20.21.82:8080,196.20.21.82,8080,0,
45.12.30.26:80,45.12.30.26,80,0,
103.148.25.247:8080,103.148.25.247,8080,0,
193.57.139.233:3128,193.57.139.233,3128,0,
67.43.228.253:13037,67.43.228.253,13037,0,
67.43.236.20:23907,67.43.236.20,23907,0,
45.12.31.165:80,45.12.31.165,80,0,
172.64.149.165:80,172.64.149.165,80,0,
94.200.195.220:8080,94.200.195.220,8080,0,
171.237.62.47:10001,171.237.62.47,10001,0,
67.43.227.227:18775,67.43.227.227,18775,0,
72.10.164.178:32845,72.10.164.178,32845,0,
172.67.201.139:80,172.67.201.139,80,0,
45.131.4.126:80,45.131.4.126,80,0,
72.10.160.172:22339,72.10.160.172,22339,0,
185.162.230.65:80,185.162.230.65,80,0,
173.245.49.125:80,173.245.49.125,80,0,
77.232.128.191:80,77.232.128.191,80,0,
198.105.108.48:6070,198.105.108.48,6070,0,
223.205.32.121:8080,223.205.32.121,8080,0,
103.180.118.99:8090,103.180.118.99,8090,0,
188.235.146.220:40754,188.235.146.220,40754,0,
72.10.160.171:16297,72.10.160.171,16297,0,
172.67.170.17:80,172.67.170.17,80,0,
45.131.7.188:80,45.131.7.188,80,0,
185.238.228.228:80,185.238.228.228,80,0,
72.10.160.171:13217,72.10.160.171,13217,0,
72.10.160.170:17109,72.10.160.170,17109,0,
72.10.164.178:24805,72.10.164.178,24805,0,
45.131.6.235:80,45.131.6.235,80,0,
67.43.236.19:18847,67.43.236.19,18847,0,
45.131.4.69:80,45.131.4.69,80,0,
66.98.24.237:8080,66.98.24.237,8080,0,
67.43.228.253:10747,67.43.228.253,10747,0,
83.229.61.206:3128,83.229.61.206,3128,0,
141.101.120.15:80,141.101.120.15,80,0,
45.85.119.233:80,45.85.119.233,80,0,
23.227.38.253:80,23.227.38.253,80,0,
201.71.2.93:999,201.71.2.93,999,0,
72.10.164.178:8135,72.10.164.178,8135,0,
45.12.31.166:80,45.12.31.166,80,0,
34.49.208.221:80,34.49.208.221,80,0,
103.88.239.179:84,103.88.239.179,84,0,
41.76.219.21:8088,41.76.219.21,8088,0,
67.43.228.252:14515,67.43.228.252,14515,0,
72.10.160.173:32827,72.10.160.173,32827,0,
91.107.124.250:3128,91.107.124.250,3128,0,
114.9.25.74:8080,114.9.25.74,8080,0,
172.67.192.4:80,172.67.192.4,80,0,
1.1.230.96:8080,1.1.230.96,8080,0,
185.162.231.146:80,185.162.231.146,80,0,
146.56.111.132:8080,146.56.111.132,8080,0,
141.101.123.24:80,141.101.123.24,80,0,
5.182.34.109:80,5.182.34.109,80,0,
45.131.4.9:80,45.131.4.9,80,0,
8.222.212.219:80,8.222.212.219,80,0,
45.12.30.91:80,45.12.30.91,80,0,
172.67.167.198:80,172.67.167.198,80,0,
103.87.169.170:32650,103.87.169.170,32650,0,
37.204.209.198:8080,37.204.209.198,8080,0,
45.131.4.108:80,45.131.4.108,80,0,
172.67.167.156:80,172.67.167.156,80,0,
38.150.15.112:80,38.150.15.112,80,0,
178.252.143.214:8181,178.252.143.214,8181,0,
103.21.244.79:80,103.21.244.79,80,0,
173.245.49.96:80,173.245.49.96,80,0,
212.118.37.124:3128,212.118.37.124,3128,0,
45.14.174.29:80,45.14.174.29,80,0,
172.67.3.154:80,172.67.3.154,80,0,
141.101.123.91:80,141.101.123.91,80,0,
203.150.113.139:8080,203.150.113.139,8080,0,
23.227.39.198:80,23.227.39.198,80,0,
185.162.228.248:80,185.162.228.248,80,0,
172.64.194.27:80,172.64.194.27,80,0,
103.21.244.243:80,103.21.244.243,80,0,
172.67.176.40:80,172.67.176.40,80,0,
45.12.30.10:80,45.12.30.10,80,0,
181.78.79.75:999,181.78.79.75,999,0,
170.85.55.1:10160,170.85.55.1,10160,0,
190.102.139.149:999,190.102.139.149,999,0,
67.43.236.20:7843,67.43.236.20,7843,0,
216.176.187.99:39812,216.176.187.99,39812,0,
168.227.40.66:8080,168.227.40.66,8080,0,
72.10.164.178:25365,72.10.164.178,25365,0,
172.67.166.180:80,172.67.166.180,80,0,
141.101.121.193:80,141.101.121.193,80,0,
136.226.230.108:10101,136.226.230.108,10101,0,
172.64.130.119:80,172.64.130.119,80,0,
23.227.39.182:80,23.227.39.182,80,0,
72.10.160.173:6089,72.10.160.173,6089,0,
72.10.164.178:4071,72.10.164.178,4071,0,
38.10.246.78:999,38.10.246.78,999,0,
58.11.14.135:8080,58.11.14.135,8080,0,
172.67.181.34:80,172.67.181.34,80,0,
172.67.180.4:80,172.67.180.4,80,0,
67.43.227.227:9081,67.43.227.227,9081,0,
45.131.6.112:80,45.131.6.112,80,0,
45.131.4.249:80,45.131.4.249,80,0,
185.162.229.43:80,185.162.229.43,80,0,
141.101.123.186:80,141.101.123.186,80,0,
72.10.164.178:5643,72.10.164.178,5643,0,
103.173.139.22:8080,103.173.139.22,8080,0,
72.10.160.173:30917,72.10.160.173,30917,0,
103.48.68.67:84,103.48.68.67,84,0,
136.226.65.103:10160,136.226.65.103,10160,0,
188.132.221.54:8080,188.132.221.54,8080,0,
72.10.164.178:15373,72.10.164.178,15373,0,
180.190.188.236:8085,180.190.188.236,8085,0,
172.67.181.171:80,172.67.181.171,80,0,
